ls
ls
<CR>
         TIME          Size       File name 
----A 2021/08/04 12:43      6312  0804
----A 2021/08/04 09:28    128000  08040913
----A 2021/08/04 09:45    128000  08040930
----A 2021/08/04 10:02    128000  08040947
----A 2021/08/04 10:19    128000  08041004
----A 2021/08/04 10:36    128000  08041021
----A 2021/08/04 10:53    128000  08041038
----A 2021/08/04 11:10    128000  08041055
----A 2021/08/04 11:27    128000  08041112
----A 2021/08/04 11:44    128000  08041129
----A 2021/08/04 12:01    128000  08041146
----A 2021/08/04 12:18    128000  08041203
----A 2021/08/04 12:35    128000  08041220
----A 2021/08/04 12:37      2560  08041237
----A 2021/08/05 12:18      9256  0805
----A 2021/08/05 07:15    128000  08050700
----A 2021/08/05 07:34    128000  08050717
----A 2021/08/05 07:51    128000  08050734
----A 2021/08/05 08:06    128000  08050751
----A 2021/08/05 08:23    128000  08050808
----A 2021/08/05 08:42    128000  08050825
----A 2021/08/05 08:59    128000  08050842
----A 2021/08/05 09:14    128000  08050859
----A 2021/08/05 09:31    128000  08050916
----A 2021/08/05 09:50    128000  08050933
----A 2021/08/05 10:07    128000  08050950
----A 2021/08/05 10:23    128000  08051007
----A 2021/08/05 10:39    128000  08051024
----A 2021/08/05 10:59    128000  08051041
----A 2021/08/05 11:15    128000  08051058
----A 2021/08/05 11:31    128000  08051115
----A 2021/08/05 11:47    128000  08051132
----A 2021/08/05 12:07    128000  08051149
----A 2021/08/05 12:07      2560  08051206
----A 2021/08/06 10:26      5488  0806
----A 2021/08/06 07:39    128000  08060724
----A 2021/08/06 07:58    128000  08060741
----A 2021/08/06 08:15    128000  08060758
----A 2021/08/06 08:30    128000  08060815
----A 2021/08/06 08:47    128000  08060832
----A 2021/08/06 09:06    128000  08060849
----A 2021/08/06 09:23    128000  08060906
----A 2021/08/06 09:38    128000  08060923
----A 2021/08/06 09:55    128000  08060940
----A 2021/08/06 10:14    128000  08060957
----A 2021/08/06 10:14      2560  08061014
----A 2021/08/16 12:33      9280  0816
----A 2021/08/16 07:37    128000  08160721
----A 2021/08/16 07:53    128000  08160738
----A 2021/08/16 08:11    128640  08160755
----A 2021/08/16 08:27    128000  08160812
----A 2021/08/16 08:46    128000  08160829
----A 2021/08/16 09:03    128000  08160846
----A 2021/08/16 09:18    128000  08160903
----A 2021/08/16 09:35    128000  08160920
----A 2021/08/16 09:54    128000  08160937
----A 2021/08/16 10:11    128000  08160954
----A 2021/08/16 10:26    128000  08161011
----A 2021/08/16 10:43    128000  08161028
----A 2021/08/16 11:02    128000  08161045
----A 2021/08/16 11:19    128000  08161102
----A 2021/08/16 11:34    128000  08161119
----A 2021/08/16 11:51    128000  08161136
----A 2021/08/16 12:10    128000  08161153
----A 2021/08/16 12:27    128000  08161210
----A 2021/08/16 12:27      2560  08161227
----A 2021/08/17 13:59      7952  0817
----A 2021/08/17 09:37    128000  08170921
----A 2021/08/17 09:53    129280  08170938
----A 2021/08/17 10:11    129920  08170955
----A 2021/08/17 10:27    129280  08171012
----A 2021/08/17 10:46    128640  08171029
----A 2021/08/17 11:03    128640  08171046
----A 2021/08/17 11:18    128000  08171103
----A 2021/08/17 11:35    130560  08171120
----A 2021/08/17 11:54    129280  08171137
----A 2021/08/17 12:11    128640  08171154
----A 2021/08/17 12:26    128640  08171211
----A 2021/08/17 12:43    128640  08171228
----A 2021/08/17 13:02    128640  08171245
----A 2021/08/17 13:19    128000  08171302
----A 2021/08/17 13:34    128640  08171319
----A 2021/08/17 13:51    128000  08171336
----A 2021/08/17 13:55      2560  08171353

  84 File(s),   9536528 bytes total
   0 Dir(s),     990944K bytes free

/> 
read 0817
read 0817
<CR>Time:2021/08/17 13:55
Hours Minutes Seconds  Nb_Samples    Aver. Current 
9 5 38 12 6684 
9 5 54 13 8081 
9 6 8 12 9479 
9 6 24 13 10086 
9 6 38 12 9965 
9 6 54 13 9965 
9 7 8 12 10026 
9 7 24 13 10026 
9 7 38 12 9965 
9 7 54 13 9965 
9 8 8 12 9965 
9 8 24 13 9965 
9 8 38 12 9965 
9 8 54 13 9965 
9 9 8 12 9965 
9 9 24 13 9965 
9 9 38 12 9965 
9 9 54 13 9965 
9 10 8 12 9965 
9 10 24 13 9965 
9 10 38 12 9965 
9 10 54 13 9965 
9 11 8 12 9965 
9 11 24 13 9965 
9 11 38 12 9965 
9 11 54 13 9965 
9 12 8 12 9965 
9 12 24 13 10026 
9 12 38 12 10086 
9 12 54 13 10026 
9 13 8 12 10026 
9 13 24 13 10026 
9 13 38 12 10026 
9 13 54 13 10026 
9 14 8 12 10086 
9 14 24 13 10026 
9 14 38 12 10026 
9 14 54 13 10026 
9 15 8 12 10026 
9 15 24 13 10026 
9 15 38 12 10026 
9 15 53 13 10026 
9 16 8 12 10026 
9 16 24 13 10026 
9 16 38 12 10026 
9 16 53 13 10026 
9 17 8 12 10026 
9 17 24 13 10026 
9 17 38 12 10026 
9 17 54 13 10026 
9 18 8 12 10026 
9 18 24 13 10026 
9 18 38 12 10026 
9 18 54 13 10026 
9 19 8 12 10026 
9 19 24 13 10026 
9 21 55 13 10026 
9 22 10 12 10026 
9 22 25 13 10026 
9 22 40 12 10026 
9 22 55 13 10026 
9 23 10 12 10026 
9 23 25 13 10026 
9 23 40 12 10026 
9 23 55 13 10026 
9 24 10 12 10026 
9 24 25 13 10026 
9 24 40 12 10026 
9 24 55 13 10026 
9 25 10 12 10026 
9 25 25 13 10026 
9 25 40 12 10026 
9 25 55 13 10026 
9 26 10 12 10026 
9 26 25 13 10026 
9 26 40 12 10026 
9 26 55 13 10026 
9 27 10 12 10026 
9 27 25 13 10026 
9 27 40 12 10026 
9 27 55 13 10026 
9 28 10 12 10026 
9 28 25 13 10026 
9 28 40 12 10026 
9 28 55 13 10026 
9 29 10 12 10026 
9 29 25 13 10026 
9 29 40 12 10026 
9 29 55 13 10026 
9 30 10 12 10026 
9 30 25 13 10026 
9 30 40 12 10026 
9 30 55 13 10026 
9 31 10 12 10026 
9 31 25 13 10026 
9 31 40 12 10026 
9 31 55 13 10026 
9 32 10 12 10026 
9 32 25 13 10026 
9 32 40 12 10026 
9 32 55 13 10026 
9 33 10 12 10026 
9 33 25 13 10026 
9 33 40 12 10026 
9 33 55 13 10026 
9 34 10 12 10026 
9 34 25 13 10026 
9 34 40 12 10026 
9 34 55 13 10026 
9 35 10 12 10026 
9 35 25 13 10026 
9 35 40 12 10026 
9 35 55 13 10026 
9 36 10 12 10026 
9 36 25 13 10026 
9 38 57 13 10026 
9 39 11 12 10026 
9 39 27 13 10026 
9 39 41 12 10026 
9 39 57 13 10026 
9 40 11 12 10026 
9 40 27 13 10026 
9 40 41 12 10026 
9 40 57 13 10026 
9 41 11 12 10026 
9 41 27 13 10026 
9 41 41 12 10026 
9 41 57 13 10026 
9 42 11 12 10026 
9 42 27 13 10026 
9 42 41 12 10026 
9 42 57 13 10026 
9 43 11 12 10026 
9 43 27 13 10026 
9 43 41 12 10026 
9 43 57 13 10026 
9 44 11 12 10026 
9 44 27 13 10026 
9 44 41 12 10026 
9 44 57 13 10026 
9 45 11 12 10026 
9 45 27 13 10026 
9 45 41 12 10026 
9 45 57 13 10026 
9 46 11 12 10026 
9 46 27 13 10026 
9 46 41 12 10026 
9 46 57 13 10026 
9 47 11 12 10026 
9 47 27 13 10026 
9 47 41 12 10026 
9 47 57 13 10026 
9 48 11 12 10026 
9 48 27 13 10026 
9 48 41 12 10026 
9 48 57 13 10026 
9 49 11 12 10026 
9 49 27 13 10026 
9 49 41 12 10026 
9 49 57 13 10026 
9 50 27 13 10026 
9 50 41 12 10026 
9 50 57 13 10026 
9 51 11 12 10026 
9 51 27 13 10026 
9 51 41 12 10026 
9 51 57 13 10026 
9 52 11 12 10026 
9 52 26 13 10026 
9 52 41 12 10026 
9 53 11 12 10026 
9 53 27 13 10026 
9 55 58 13 10026 
9 56 12 12 10026 
9 56 28 13 10026 
9 56 42 12 10026 
9 56 58 13 10026 
9 57 12 12 10026 
9 57 28 13 10026 
9 57 42 12 10026 
9 57 58 13 10026 
9 58 12 12 10026 
9 58 28 13 10026 
9 58 42 12 10026 
9 59 12 12 10026 
9 59 28 13 10026 
9 59 42 12 10026 
9 59 58 13 10026 
10 0 12 12 10026 
10 0 28 13 10026 
10 0 42 12 10026 
