ls
ls
<CR>
         TIME          Size       File name 
----A 2021/08/20 12:19      8640  0820
----A 2021/08/20 07:39    128000  08200722
----A 2021/08/20 07:54    128000  08200739
----A 2021/08/20 08:11    128000  08200756
----A 2021/08/20 08:30    128000  08200813
----A 2021/08/20 08:47    128000  08200830
----A 2021/08/20 09:02    128000  08200847
----A 2021/08/20 09:19    128000  08200904
----A 2021/08/20 09:38    128000  08200921
----A 2021/08/20 09:55    128000  08200938
----A 2021/08/20 10:10    128000  08200955
----A 2021/08/20 10:27    128000  08201012
----A 2021/08/20 10:46    128000  08201029
----A 2021/08/20 11:03    128000  08201046
----A 2021/08/20 11:18    128000  08201103
----A 2021/08/20 11:35    128000  08201120
----A 2021/08/20 11:54    128000  08201137
----A 2021/08/20 12:11    128000  08201154
----A 2021/08/20 12:11      2560  08201211
----A 2021/08/21 09:57      4920  0821
----A 2021/08/21 07:23    128000  08210708
----A 2021/08/21 07:43    128000  08210725
----A 2021/08/21 07:59    128640  08210742
----A 2021/08/21 08:15    133120  08210759
----A 2021/08/21 08:32    138880  08210816
----A 2021/08/21 08:49    130560  08210834
----A 2021/08/21 09:06    128000  08210851
----A 2021/08/21 09:23    128640  08210908
----A 2021/08/21 09:40    128640  08210925
----A 2021/08/21 09:57    111360  08210942
----A 2021/08/23 12:58      8400  0823
----A 2021/08/23 08:29    128000  08230814
----A 2021/08/23 08:46    128000  08230831
----A 2021/08/23 09:03    128000  08230848
----A 2021/08/23 09:20    128000  08230905
----A 2021/08/23 09:37    128000  08230922
----A 2021/08/23 09:54    128000  08230939
----A 2021/08/23 10:11    128000  08230956
----A 2021/08/23 10:28    128000  08231013
----A 2021/08/23 10:45    128000  08231030
----A 2021/08/23 11:02    128000  08231047
----A 2021/08/23 11:19    128000  08231104
----A 2021/08/23 11:36    128000  08231121
----A 2021/08/23 11:53    128000  08231138
----A 2021/08/23 12:10    128000  08231155
----A 2021/08/23 12:27    128000  08231212
----A 2021/08/23 12:44    128000  08231229
----A 2021/08/23 12:46      2560  08231246
----A 2021/08/24 12:35      9472  0824
----A 2021/08/24 07:23    128000  08240708
----A 2021/08/24 07:42    128000  08240725
----A 2021/08/24 07:59    128000  08240742
----A 2021/08/24 08:14    128000  08240759
----A 2021/08/24 08:31    128000  08240816
----A 2021/08/24 08:50    128000  08240833
----A 2021/08/24 09:07    128000  08240850
----A 2021/08/24 09:22    128000  08240907
----A 2021/08/24 09:39    128000  08240924
----A 2021/08/24 09:58    128000  08240941
----A 2021/08/24 10:15    128000  08240958
----A 2021/08/24 10:30    128000  08241015
----A 2021/08/24 10:47    128000  08241032
----A 2021/08/24 11:06    128000  08241049
----A 2021/08/24 11:23    128000  08241106
----A 2021/08/24 11:38    128000  08241123
----A 2021/08/24 11:55    128000  08241140
----A 2021/08/24 12:14    128000  08241157
----A 2021/08/24 12:31    128000  08241214
----A 2021/08/24 12:31      2560  08241231
----A 2021/08/25 12:04      8480  0825
----A 2021/08/25 07:32    128000  08250717
----A 2021/08/25 07:49    128000  08250734
----A 2021/08/25 08:06    128000  08250751
----A 2021/08/25 08:23    128000  08250808
----A 2021/08/25 08:40    128000  08250825
----A 2021/08/25 08:57    128000  08250842
----A 2021/08/25 09:14    128000  08250859
----A 2021/08/25 09:31    128000  08250916
----A 2021/08/25 09:48    128000  08250933
----A 2021/08/25 10:05    128000  08250950
----A 2021/08/25 10:22    128000  08251007
----A 2021/08/25 10:39    128000  08251024
----A 2021/08/25 10:56    128000  08251041
----A 2021/08/25 11:13    128000  08251058
----A 2021/08/25 11:30    128000  08251115
----A 2021/08/25 11:47    128000  08251132
----A 2021/08/25 12:04      4480  08251149

