ls
ls
<CR>
         TIME          Size       File name 
----A 2021/08/20 12:19      8640  0820
----A 2021/08/20 07:39    128000  08200722
----A 2021/08/20 07:54    128000  08200739
----A 2021/08/20 08:11    128000  08200756
----A 2021/08/20 08:30    128000  08200813
----A 2021/08/20 08:47    128000  08200830
----A 2021/08/20 09:02    128000  08200847
----A 2021/08/20 09:19    128000  08200904
----A 2021/08/20 09:38    128000  08200921
----A 2021/08/20 09:55    128000  08200938
----A 2021/08/20 10:10    128000  08200955
----A 2021/08/20 10:27    128000  08201012
----A 2021/08/20 10:46    128000  08201029
----A 2021/08/20 11:03    128000  08201046
----A 2021/08/20 11:18    128000  08201103
----A 2021/08/20 11:35    128000  08201120
----A 2021/08/20 11:54    128000  08201137
----A 2021/08/20 12:11    128000  08201154
----A 2021/08/20 12:11      2560  08201211
----A 2021/08/21 09:57      4920  0821
----A 2021/08/21 07:23    128000  08210708
----A 2021/08/21 07:43    128000  08210725
----A 2021/08/21 07:59    128640  08210742
----A 2021/08/21 08:15    133120  08210759
----A 2021/08/21 08:32    138880  08210816
----A 2021/08/21 08:49    130560  08210834
----A 2021/08/21 09:06    128000  08210851
----A 2021/08/21 09:23    128640  08210908
----A 2021/08/21 09:40    128640  08210925
----A 2021/08/21 09:57    111360  08210942
----A 2021/08/23 12:58      8400  0823
----A 2021/08/23 08:29    128000  08230814
----A 2021/08/23 08:46    128000  08230831
----A 2021/08/23 09:03    128000  08230848
----A 2021/08/23 09:20    128000  08230905
----A 2021/08/23 09:37    128000  08230922
----A 2021/08/23 09:54    128000  08230939
----A 2021/08/23 10:11    128000  08230956
----A 2021/08/23 10:28    128000  08231013
----A 2021/08/23 10:45    128000  08231030
----A 2021/08/23 11:02    128000  08231047
----A 2021/08/23 11:19    128000  08231104
----A 2021/08/23 11:36    128000  08231121
----A 2021/08/23 11:53    128000  08231138
----A 2021/08/23 12:10    128000  08231155
----A 2021/08/23 12:27    128000  08231212
----A 2021/08/23 12:44    128000  08231229
----A 2021/08/23 12:46      2560  08231246

  48 File(s),   5534920 bytes total
   0 Dir(s),     994976K bytes free

/> 
read 0823
read 0823
<CR>Time:2021/08/23 12:46
Hours Minutes Seconds  Nb_Samples    Aver. Current 
7 58 8 12 6015 
7 58 23 13 7170 
7 58 38 12 8263 
7 58 53 13 8689 
7 59 8 12 9479 
7 59 23 13 9479 
7 59 38 12 9479 
7 59 53 13 9661 
8 0 8 12 9843 
8 0 23 13 10026 
8 0 38 12 10026 
8 0 53 13 10026 
8 1 8 12 10026 
8 1 23 13 10026 
8 1 38 12 10026 
8 1 53 13 10026 
8 2 8 12 10026 
8 2 23 13 10026 
8 2 38 12 10026 
8 2 53 13 10026 
8 3 8 12 10026 
8 3 23 13 10026 
8 3 38 12 10026 
8 3 53 13 10026 
8 4 8 12 10026 
8 4 23 13 10026 
8 4 38 12 10026 
8 4 53 13 10026 
8 5 8 12 10026 
8 5 23 13 10026 
8 5 38 12 10026 
8 5 53 13 10026 
8 6 8 12 10026 
8 6 23 13 10026 
8 6 38 12 10026 
8 6 53 13 10026 
8 7 8 12 10026 
8 7 23 13 10026 
8 7 38 12 10026 
8 7 53 13 10026 
8 8 8 12 10026 
8 8 23 13 10026 
8 8 38 12 10026 
8 8 53 13 9965 
8 9 8 12 10026 
8 9 23 13 10026 
8 9 38 12 10026 
8 9 53 13 10026 
8 10 8 12 10026 
8 10 23 13 10026 
8 10 38 12 10026 
8 10 53 13 10026 
8 11 8 12 10026 
8 11 23 13 10026 
8 11 38 12 10026 
8 11 53 13 10026 
8 12 8 12 10026 
8 14 39 12 10026 
8 14 54 13 10026 
8 15 9 12 10026 
