ls
ls
<CR>
         TIME          Size       File name 
----A 2021/08/04 12:43      6312  0804
----A 2021/08/04 09:28    128000  08040913
----A 2021/08/04 09:45    128000  08040930
----A 2021/08/04 10:02    128000  08040947
----A 2021/08/04 10:19    128000  08041004
----A 2021/08/04 10:36    128000  08041021
----A 2021/08/04 10:53    128000  08041038
----A 2021/08/04 11:10    128000  08041055
----A 2021/08/04 11:27    128000  08041112
----A 2021/08/04 11:44    128000  08041129
----A 2021/08/04 12:01    128000  08041146
----A 2021/08/04 12:18    128000  08041203
----A 2021/08/04 12:35    128000  08041220
----A 2021/08/04 12:37      2560  08041237
----A 2021/08/05 12:18      9256  0805
----A 2021/08/05 07:15    128000  08050700
----A 2021/08/05 07:34    128000  08050717
----A 2021/08/05 07:51    128000  08050734
----A 2021/08/05 08:06    128000  08050751
----A 2021/08/05 08:23    128000  08050808
----A 2021/08/05 08:42    128000  08050825
----A 2021/08/05 08:59    128000  08050842
----A 2021/08/05 09:14    128000  08050859
----A 2021/08/05 09:31    128000  08050916
----A 2021/08/05 09:50    128000  08050933
----A 2021/08/05 10:07    128000  08050950
----A 2021/08/05 10:23    128000  08051007
----A 2021/08/05 10:39    128000  08051024
----A 2021/08/05 10:59    128000  08051041
----A 2021/08/05 11:15    128000  08051058
----A 2021/08/05 11:31    128000  08051115
----A 2021/08/05 11:47    128000  08051132
----A 2021/08/05 12:07    128000  08051149
----A 2021/08/05 12:07      2560  08051206
----A 2021/08/06 10:26      5488  0806
----A 2021/08/06 07:39    128000  08060724
----A 2021/08/06 07:58    128000  08060741
----A 2021/08/06 08:15    128000  08060758
----A 2021/08/06 08:30    128000  08060815
----A 2021/08/06 08:47    128000  08060832
----A 2021/08/06 09:06    128000  08060849
----A 2021/08/06 09:23    128000  08060906
----A 2021/08/06 09:38    128000  08060923
----A 2021/08/06 09:55    128000  08060940
----A 2021/08/06 10:14    128000  08060957
----A 2021/08/06 10:14      2560  08061014
----A 2021/08/16 12:33      9280  0816
----A 2021/08/16 07:37    128000  08160721
----A 2021/08/16 07:53    128000  08160738
----A 2021/08/16 08:11    128640  08160755
----A 2021/08/16 08:27    128000  08160812
----A 2021/08/16 08:46    128000  08160829
----A 2021/08/16 09:03    128000  08160846
----A 2021/08/16 09:18    128000  08160903
----A 2021/08/16 09:35    128000  08160920
----A 2021/08/16 09:54    128000  08160937
----A 2021/08/16 10:11    128000  08160954
----A 2021/08/16 10:26    128000  08161011
----A 2021/08/16 10:43    128000  08161028
----A 2021/08/16 11:02    128000  08161045
----A 2021/08/16 11:19    128000  08161102
----A 2021/08/16 11:34    128000  08161119
----A 2021/08/16 11:51    128000  08161136
----A 2021/08/16 12:10    128000  08161153
----A 2021/08/16 12:27    128000  08161210
----A 2021/08/16 12:27      2560  08161227

  66 File(s),   7465216 bytes total
   0 Dir(s),     993024K bytes free

/> 
read 0816
read 0816
<CR>Time:2021/08/16 12:27
Hours Minutes Seconds  Nb_Samples    Aver. Current 
6 51 46 13 6137 
6 52 1 12 7048 
6 52 16 13 8203 
6 52 31 12 9175 
6 52 46 13 10086 
6 53 1 12 10208 
6 53 16 13 10086 
6 53 31 12 10086 
6 53 46 13 10026 
7 0 54 13 10026 
7 1 8 12 10026 
7 1 24 13 10026 
7 1 38 12 10026 
7 1 54 13 10026 
7 2 8 12 10026 
7 2 24 13 10026 
7 2 38 12 10086 
7 2 54 13 10026 
7 3 8 12 10026 
7 5 10 12 10026 
7 5 26 13 10026 
7 5 40 12 10026 
7 5 56 13 10026 
7 6 10 12 10026 
7 6 26 13 10026 
7 6 40 12 10026 
7 6 56 13 10026 
7 7 10 12 10026 
7 7 26 13 10026 
7 7 40 12 10026 
7 7 56 13 10026 
7 8 10 12 10026 
7 8 26 13 10026 
7 8 40 12 10026 
7 8 56 13 10026 
7 9 10 12 10026 
7 9 26 13 10026 
7 9 40 12 10026 
7 9 56 13 10026 
7 10 10 12 10026 
7 10 26 13 10026 
7 10 40 12 10026 
7 10 56 13 10026 
7 11 10 12 10026 
7 11 26 13 10026 
7 11 40 12 10026 
7 11 56 13 10026 
7 12 10 12 10026 
7 12 26 13 10026 
7 12 40 12 10026 
7 12 56 13 10026 
7 13 10 12 10026 
7 13 26 13 10026 
7 13 40 12 10026 
7 13 56 13 10026 
7 14 10 12 10026 
7 14 26 13 10026 
7 14 40 12 10026 
7 14 56 13 10026 
7 15 10 12 10026 
7 15 26 13 10026 
7 15 40 12 10026 
7 15 56 13 10026 
7 16 10 12 10026 
7 16 26 13 10026 
7 16 40 12 10026 
7 16 56 13 10026 
7 17 10 12 10026 
7 17 26 13 10026 
7 17 40 12 10026 
7 17 56 13 10026 
7 18 10 12 10026 
7 18 26 13 10026 
7 18 40 12 10026 
7 18 56 13 10026 
7 19 10 12 10026 
7 19 26 13 10026 
7 21 58 13 10026 
7 22 13 13 10026 
7 22 28 12 10026 
7 22 42 12 10026 
7 22 58 13 10026 
7 23 12 12 10026 
7 23 28 13 10026 
7 23 42 12 10026 
7 23 58 13 10026 
7 24 12 12 10026 
7 24 28 13 10026 
7 24 42 12 10026 
7 24 58 13 10026 
7 25 12 12 10026 
7 25 28 13 10026 
7 25 42 12 10026 
7 25 58 13 10026 
7 26 12 12 10026 
7 26 28 13 10026 
7 26 42 12 10026 
7 26 58 13 10026 
7 27 12 12 10026 
7 27 28 13 10026 
7 27 42 12 10026 
7 27 58 13 10026 
7 28 12 12 10026 
7 28 28 13 10026 
7 28 42 12 10026 
7 28 58 13 10026 
7 29 12 12 10026 
7 29 27 13 10026 
7 29 42 12 10026 
7 29 58 13 10026 
7 30 12 12 10026 
7 30 28 13 10026 
7 30 42 12 10026 
7 30 58 13 10026 
7 31 12 12 10026 
7 31 28 13 10026 
7 31 42 12 10026 
7 31 58 13 10026 
7 32 13 13 10026 
7 32 28 12 10026 
7 32 43 13 10026 
7 32 58 12 10026 
7 33 13 13 10026 
7 33 28 12 10026 
7 33 43 13 10026 
7 33 58 12 10026 
7 34 13 13 10026 
7 34 28 12 10026 
7 34 43 13 10026 
7 34 58 12 10026 
7 35 13 13 10026 
7 35 28 12 10026 
7 35 43 13 10026 
7 35 58 12 10026 
7 36 13 13 10026 
7 36 28 12 10026 
7 38 59 13 10026 
7 39 13 12 10026 
7 39 29 13 10026 
7 39 43 12 10026 
7 39 59 13 10026 
7 40 13 12 10026 
7 40 29 13 10026 
7 40 43 12 10026 
7 40 59 13 10026 
7 41 13 12 10026 
7 41 29 13 10086 
7 41 43 12 10026 
7 41 59 13 10026 
7 42 13 12 10026 
7 42 29 13 10026 
7 42 43 12 10026 
7 42 59 13 10026 
7 43 13 12 10026 
7 43 29 13 10026 
7 43 43 12 10026 
7 43 59 13 10026 
7 44 13 12 10026 
7 44 29 13 10026 
7 44 43 12 10026 
7 44 59 13 10026 
7 45 13 12 10026 
7 45 29 13 10086 
7 45 43 12 10026 
7 45 59 13 10026 
7 46 13 12 10026 
7 46 29 13 10026 
7 46 43 12 10026 
7 46 59 13 10026 
7 47 13 12 10026 
7 47 29 13 10026 
7 47 43 12 10086 
7 47 59 13 10026 
7 48 13 12 10026 
7 48 29 13 10026 
7 48 43 12 10026 
7 48 59 13 10086 
7 49 13 12 10086 
7 49 29 13 10086 
7 49 43 12 10026 
7 49 59 13 10086 
7 50 13 12 10026 
7 50 29 13 10026 
7 50 43 12 10086 
7 50 59 13 10026 
7 51 13 12 10026 
7 51 29 13 10026 
7 51 43 12 10026 
7 51 59 13 10026 
7 52 13 12 10026 
7 52 29 13 10026 
7 52 43 12 10026 
7 52 59 13 10026 
7 53 13 12 10026 
7 53 29 13 10026 
7 56 0 13 10026 
7 56 14 12 10026 
7 56 30 13 10026 
7 56 44 12 10026 
7 57 0 13 10086 
7 57 14 12 10026 
7 57 30 13 10086 
7 57 44 12 10086 
7 58 0 13 10026 
7 58 14 12 10026 
7 58 30 13 10026 
7 58 44 12 10026 
7 59 0 13 10086 
7 59 14 12 10086 
7 59 30 13 10086 
7 59 44 12 10026 
8 0 0 13 10086 
8 0 14 12 10026 
8 0 30 13 10026 
8 0 44 12 10086 
8 1 0 13 10086 
8 1 14 12 10026 
8 1 30 13 10026 
8 1 44 12 10026 
8 2 0 13 10026 
8 2 14 12 10026 
8 2 30 13 10026 
8 2 44 12 10086 
