ls
ls
<CR>
         TIME          Size       File name 
----A 2021/08/04 12:43      6312  0804
----A 2021/08/04 09:28    128000  08040913
----A 2021/08/04 09:45    128000  08040930
----A 2021/08/04 10:02    128000  08040947
----A 2021/08/04 10:19    128000  08041004
----A 2021/08/04 10:36    128000  08041021
----A 2021/08/04 10:53    128000  08041038
----A 2021/08/04 11:10    128000  08041055
----A 2021/08/04 11:27    128000  08041112
----A 2021/08/04 11:44    128000  08041129
----A 2021/08/04 12:01    128000  08041146
----A 2021/08/04 12:18    128000  08041203
----A 2021/08/04 12:35    128000  08041220
----A 2021/08/04 12:37      2560  08041237
----A 2021/08/05 12:18      9256  0805
----A 2021/08/05 07:15    128000  08050700
----A 2021/08/05 07:34    128000  08050717
----A 2021/08/05 07:51    128000  08050734
----A 2021/08/05 08:06    128000  08050751
----A 2021/08/05 08:23    128000  08050808
----A 2021/08/05 08:42    128000  08050825
----A 2021/08/05 08:59    128000  08050842
----A 2021/08/05 09:14    128000  08050859
----A 2021/08/05 09:31    128000  08050916
----A 2021/08/05 09:50    128000  08050933
----A 2021/08/05 10:07    128000  08050950
----A 2021/08/05 10:23    128000  08051007
----A 2021/08/05 10:39    128000  08051024
----A 2021/08/05 10:59    128000  08051041
----A 2021/08/05 11:15    128000  08051058
----A 2021/08/05 11:31    128000  08051115
----A 2021/08/05 11:47    128000  08051132
----A 2021/08/05 12:07    128000  08051149
----A 2021/08/05 12:07      2560  08051206
----A 2021/08/06 10:26      5488  0806
----A 2021/08/06 07:39    128000  08060724
----A 2021/08/06 07:58    128000  08060741
----A 2021/08/06 08:15    128000  08060758
----A 2021/08/06 08:30    128000  08060815
----A 2021/08/06 08:47    128000  08060832
----A 2021/08/06 09:06    128000  08060849
----A 2021/08/06 09:23    128000  08060906
----A 2021/08/06 09:38    128000  08060923
----A 2021/08/06 09:55    128000  08060940
----A 2021/08/06 10:14    128000  08060957
----A 2021/08/06 10:14      2560  08061014
----A 2021/08/16 12:33      9280  0816
----A 2021/08/16 07:37    128000  08160721
----A 2021/08/16 07:53    128000  08160738
----A 2021/08/16 08:11    128640  08160755
----A 2021/08/16 08:27    128000  08160812
----A 2021/08/16 08:46    128000  08160829
----A 2021/08/16 09:03    128000  08160846
----A 2021/08/16 09:18    128000  08160903
----A 2021/08/16 09:35    128000  08160920
----A 2021/08/16 09:54    128000  08160937
----A 2021/08/16 10:11    128000  08160954
----A 2021/08/16 10:26    128000  08161011
----A 2021/08/16 10:43    128000  08161028
----A 2021/08/16 11:02    128000  08161045
----A 2021/08/16 11:19    128000  08161102
----A 2021/08/16 11:34    128000  08161119
----A 2021/08/16 11:51    128000  08161136
----A 2021/08/16 12:10    128000  08161153
----A 2021/08/16 12:27    128000  08161210
----A 2021/08/16 12:27      2560  08161227
----A 2021/08/17 13:59      7952  0817
----A 2021/08/17 09:37    128000  08170921
----A 2021/08/17 09:53    129280  08170938
----A 2021/08/17 10:11    129920  08170955
----A 2021/08/17 10:27    129280  08171012
----A 2021/08/17 10:46    128640  08171029
----A 2021/08/17 11:03    128640  08171046
----A 2021/08/17 11:18    128000  08171103
----A 2021/08/17 11:35    130560  08171120
----A 2021/08/17 11:54    129280  08171137
----A 2021/08/17 12:11    128640  08171154
----A 2021/08/17 12:26    128640  08171211
----A 2021/08/17 12:43    128640  08171228
----A 2021/08/17 13:02    128640  08171245
----A 2021/08/17 13:19    128000  08171302
----A 2021/08/17 13:34    128640  08171319
----A 2021/08/17 13:51    128000  08171336
----A 2021/08/17 13:55      2560  08171353
----A 2021/08/18 12:30      9088  0818
----A 2021/08/18 07:35    128000  08180717
----A 2021/08/18 07:51    128000  08180734
----A 2021/08/18 08:07    128000  08180751
----A 2021/08/18 08:23    128000  08180808
----A 2021/08/18 08:43    128000  08180825
----A 2021/08/18 08:59    128000  08180842
----A 2021/08/18 09:15    128000  08180859
----A 2021/08/18 09:31    128000  08180916
----A 2021/08/18 09:51    128000  08180933
----A 2021/08/18 10:07    128000  08180950
----A 2021/08/18 10:23    128000  08181007
----A 2021/08/18 10:39    128000  08181024
----A 2021/08/18 10:59    128000  08181041
----A 2021/08/18 11:15    128000  08181058
----A 2021/08/18 11:31    128000  08181115
----A 2021/08/18 11:47    128000  08181132
----A 2021/08/18 12:07    128000  08181149
----A 2021/08/18 12:23    128000  08181206
----A 2021/08/18 12:23      2560  08181223
----A 2021/08/19 12:37      9352  0819
----A 2021/08/19 07:34    128000  08190717
----A 2021/08/19 07:51    128000  08190734
----A 2021/08/19 08:06    128000  08190751
----A 2021/08/19 08:23    128000  08190808
----A 2021/08/19 08:42    128000  08190825
----A 2021/08/19 08:59    128000  08190842
----A 2021/08/19 09:14    128000  08190859
----A 2021/08/19 09:31    128000  08190916
----A 2021/08/19 09:50    129280  08190933
----A 2021/08/19 10:07    128000  08190950
----A 2021/08/19 10:22    128640  08191007
----A 2021/08/19 10:39    128000  08191024
----A 2021/08/19 10:58    128000  08191041
----A 2021/08/19 11:15    128000  08191058
----A 2021/08/19 11:30    128000  08191115
----A 2021/08/19 11:47    128000  08191132
----A 2021/08/19 12:07    128000  08191149
----A 2021/08/19 12:23    128000  08191206
----A 2021/08/19 12:23      2560  08191223

 124 File(s),  14170008 bytes total
   0 Dir(s),     986272K bytes free

/> 
read 0819
<LF>read 0819
<CR>Time:2021/08/19 12:23e:2021/08/19 12:23
Hours Minutes Seconds  Nb_Samples    Aver. Current 
7 1 36 12 6258 
7 1 52 13 7048 
7 2 6 12 7777 
7 2 22 13 8810 
7 2 36 12 9418 
7 2 52 13 9965 
7 3 6 12 10026 
7 3 22 13 10026 
7 3 36 12 9965 
7 3 52 13 10026 
7 4 6 12 9965 
7 4 22 13 9965 
7 4 36 12 10026 
7 4 52 13 10026 
7 5 6 12 10026 
7 5 22 13 10026 
7 5 36 12 10026 
7 5 52 13 10026 
7 6 6 12 10026 
7 6 22 13 9965 
7 6 36 12 10026 
7 6 52 13 9965 
7 7 6 12 10026 
7 7 22 13 10026 
7 7 36 12 9965 
7 7 52 13 9965 
7 8 6 12 10026 
7 8 22 13 9965 
7 8 36 12 9965 
7 8 52 13 9965 
7 9 6 12 10026 
7 9 22 13 9965 
7 9 36 12 9965 
7 9 52 13 10026 
7 10 6 12 10026 
7 10 22 13 10026 
7 10 36 12 9965 
7 10 52 13 10026 
7 11 6 12 10026 
7 11 22 13 9965 
7 11 36 12 9965 
7 11 52 13 10026 
7 12 6 12 9965 
7 12 22 13 9965 
7 12 36 12 9965 
7 12 52 13 9965 
7 13 6 12 9965 
7 13 22 13 9965 
7 13 36 12 9965 
7 13 52 13 9965 
7 14 6 12 9965 
7 14 22 13 9965 
7 14 36 12 10026 
7 14 52 13 9965 
7 15 6 12 10026 
7 15 22 13 9965 
7 15 36 12 9965 
7 18 8 13 9965 
7 18 23 12 9965 
7 18 38 13 9965 
7 18 53 12 9965 
7 19 8 13 9965 
7 19 23 12 9965 
7 19 38 13 9965 
7 19 53 12 9965 
7 20 8 13 10026 
7 20 23 12 9965 
7 20 38 13 9965 
7 20 53 12 9965 
7 21 8 13 9965 
7 21 23 12 9965 
7 21 38 13 10026 
7 21 53 12 9965 
7 22 8 13 9965 
7 22 23 12 9965 
7 22 38 13 9965 
7 22 53 12 9965 
7 23 8 13 9965 
7 23 23 12 10026 
7 23 38 13 9965 
7 23 53 12 9965 
7 24 8 13 9965 
7 24 23 12 9965 
7 24 38 13 9965 
7 24 53 12 9965 
7 25 8 13 9965 
7 25 24 13 9965 
7 25 38 12 9965 
7 25 54 13 10026 
7 26 8 12 9965 
7 26 24 13 10026 
7 26 38 12 9965 
7 26 54 13 9965 
7 27 8 12 9965 
7 27 24 13 9965 
7 27 38 12 10026 
7 27 54 13 9965 
7 28 8 12 9965 
7 28 24 13 9965 
7 28 38 12 9965 
7 28 54 13 9965 
7 29 8 12 9965 
7 29 24 13 9965 
7 29 38 12 9965 
7 29 54 13 9965 
7 30 8 12 9965 
7 30 24 13 9965 
7 30 38 12 9965 
7 30 54 13 10026 
7 31 8 12 9965 
7 31 24 13 9965 
7 31 38 12 9965 
7 31 54 13 9965 
7 32 8 12 9965 
7 32 24 13 9965 
7 32 38 12 9965 
7 35 10 13 9965 
7 35 24 12 9965 
7 35 40 13 10026 
7 35 54 12 9965 
