ls

ls
<CR>
         TIME          Size       File name 
----A 2021/11/15 14:47      8752  1115
----A 2021/11/15 09:40    128000  11150925
----A 2021/11/15 09:58    128000  11150943
----A 2021/11/15 10:19    128000  11151001
----A 2021/11/15 10:35    128000  11151020
----A 2021/11/15 10:55    128000  11151038
----A 2021/11/15 11:11    128000  11151056
----A 2021/11/15 11:31    128000  11151115
----A 2021/11/15 11:50    128000  11151133
----A 2021/11/15 12:07    128000  11151151
----A 2021/11/15 12:25    128000  11151210
----A 2021/11/15 12:43    128000  11151228
----A 2021/11/15 13:02    128000  11151246
----A 2021/11/15 13:21    128000  11151305
----A 2021/11/15 13:38    128000  11151323
----A 2021/11/15 13:57    128000  11151342
----A 2021/11/15 14:15    128000  11151400
----A 2021/11/15 14:35    128000  11151418
----A 2021/11/15 14:37      2560  11151437

  19 File(s),   2187312 bytes total
   0 Dir(s),     998368K bytes free

/> 
read 1115
read 1115
<CR>Time:2021/11/15 14:37
Hours Minutes Seconds  Nb_Samples    Aver. Current 
9 7 35 8 12444 
9 7 49 7 15042 
9 8 5 8 17338 
9 8 19 7 17519 
9 8 35 8 17519 
9 8 49 7 17519 
9 9 5 8 17519 
9 9 19 7 18063 
9 9 35 8 18002 
9 9 49 7 18063 
9 10 5 8 18063 
9 10 19 7 18063 
9 10 35 8 18063 
9 10 49 7 18063 
9 11 5 8 18063 
9 11 19 7 18063 
9 11 35 8 18063 
9 11 49 7 18063 
9 12 5 8 18063 
9 12 19 7 18063 
9 12 35 8 18063 
9 12 49 7 18063 
9 13 5 8 18063 
9 13 19 7 18063 
9 13 35 8 18063 
9 13 49 7 18063 
9 14 5 8 18063 
9 14 19 7 18063 
9 14 35 8 18063 
9 14 49 7 18063 
9 15 5 8 18063 
9 15 19 7 18063 
9 15 35 8 18063 
9 15 49 7 18063 
9 16 5 8 18063 
9 16 19 7 18063 
9 16 35 8 18063 
9 16 49 7 18063 
9 17 5 8 18063 
9 17 19 7 18002 
