ls
ls
<CR>
         TIME          Size       File name 
----A 2021/10/04 15:18      3368  1004
----A 2021/10/04 13:54    128640  10041339
----A 2021/10/04 14:10    128000  10041355
----A 2021/10/04 14:27    128640  10041410
----A 2021/10/04 14:41    128000  10041426
----A 2021/10/04 14:58    128640  10041441
----A 2021/10/04 15:11    128000  10041456
----A 2021/10/04 15:13      2560  10041512
----A 2021/10/05 15:15      8432  1005
----A 2021/10/05 10:59    128000  10051042
----A 2021/10/05 11:15    128000  10051058
----A 2021/10/05 11:31    128000  10051114
----A 2021/10/05 11:47    128000  10051130
----A 2021/10/05 12:03    128000  10051146
----A 2021/10/05 12:19    128000  10051202
----A 2021/10/05 12:35    128000  10051218
----A 2021/10/05 12:51    128000  10051234
----A 2021/10/05 13:07    128000  10051250
----A 2021/10/05 13:23    128000  10051306
----A 2021/10/05 13:39    128000  10051322
----A 2021/10/05 13:55    128000  10051338
----A 2021/10/05 14:11    128000  10051354
----A 2021/10/05 14:27    128000  10051410
----A 2021/10/05 14:43    128000  10051426
----A 2021/10/05 14:59    128000  10051442
----A 2021/10/05 15:15    128000  10051458
----A 2021/10/05 15:15      2560  10051514
----A 2021/10/06 14:50      8408  1006
----A 2021/10/06 10:37    128000  10061022
----A 2021/10/06 10:53    128000  10061038
----A 2021/10/06 11:09    128000  10061054
----A 2021/10/06 11:25    128000  10061110
----A 2021/10/06 11:41    128000  10061126
----A 2021/10/06 11:57    128000  10061142
----A 2021/10/06 12:13    128000  10061158
----A 2021/10/06 12:29    128000  10061214
----A 2021/10/06 12:45    128000  10061230
----A 2021/10/06 13:01    128000  10061246
----A 2021/10/06 13:17    128000  10061302
----A 2021/10/06 13:33    128000  10061318
----A 2021/10/06 13:49    128000  10061334
----A 2021/10/06 14:05    128000  10061350
----A 2021/10/06 14:21    128000  10061406
----A 2021/10/06 14:37    128000  10061422
----A 2021/10/06 14:38      2560  10061438
----A 2021/10/07 15:00      8464  1007
----A 2021/10/07 10:46    128000  10071029
----A 2021/10/07 11:02    128000  10071045
----A 2021/10/07 11:18    128000  10071101
----A 2021/10/07 11:34    128000  10071117
----A 2021/10/07 11:50    128000  10071133
----A 2021/10/07 12:06    128000  10071149
----A 2021/10/07 12:22    128000  10071205
----A 2021/10/07 12:38    128000  10071221
----A 2021/10/07 12:54    128000  10071237
----A 2021/10/07 13:10    128000  10071253
----A 2021/10/07 13:26    128000  10071309
----A 2021/10/07 13:42    128000  10071325
----A 2021/10/07 13:58    128000  10071341
----A 2021/10/07 14:14    128000  10071357
----A 2021/10/07 14:30    128000  10071413
----A 2021/10/07 14:46    128000  10071429
----A 2021/10/07 14:47      2560  10071445

  63 File(s),   7080832 bytes total
   0 Dir(s),     993408K bytes free

/> 
read 1007
read 1007
<CR>Time:2021/10/07 14:47
Hours Minutes Seconds  Nb_Samples    Aver. Current 
10 14 22 25 8820 
10 14 36 24 11840 
10 14 51 25 14921 
10 15 6 25 16371 
10 15 21 25 16915 
10 15 36 25 17036 
10 15 51 25 17036 
10 16 6 25 17036 
10 16 21 25 17036 
10 16 36 25 17036 
10 16 51 25 17036 
10 17 6 25 17036 
10 17 21 25 17036 
10 17 36 25 17036 
10 17 51 25 17036 
10 18 6 25 17036 
10 18 21 25 17036 
10 18 36 25 17036 
10 18 51 25 17036 
10 19 6 25 17036 
10 19 21 25 17036 
10 19 36 25 17036 
10 19 51 25 17036 
10 20 6 25 17036 
10 20 21 25 17036 
10 20 36 25 17036 
10 20 51 25 16975 
10 21 6 25 17036 
10 21 21 25 17036 
10 21 36 25 16975 
10 21 51 25 16975 
10 22 6 25 16975 
10 22 21 25 16975 
10 22 36 25 16975 
10 22 51 25 16975 
10 23 6 25 16975 
10 23 21 25 16975 
10 23 36 25 16975 
10 23 51 25 16975 
10 24 6 25 16975 
10 24 21 25 16975 
10 24 36 25 16975 
10 24 51 25 16975 
10 25 6 25 16975 
10 25 21 25 16975 
10 25 36 25 16975 
10 25 51 25 16975 
10 26 6 25 16975 
10 26 21 25 16975 
10 26 36 25 16975 
10 26 51 25 16975 
10 27 6 25 16975 
10 27 21 25 16975 
10 27 36 25 16975 
10 27 51 25 16975 
10 28 6 25 16975 
10 28 21 25 16975 
10 28 36 25 16975 
10 30 7 25 16975 
10 30 22 25 16975 
10 30 37 25 16975 
10 30 52 25 16975 
10 31 7 25 16975 
10 31 22 25 16975 
10 31 37 25 16975 
10 31 52 25 16975 
10 32 7 25 16975 
10 32 22 25 16975 
10 32 37 25 16975 
10 32 52 25 16975 
10 33 7 25 16975 
10 33 22 25 16975 
10 33 37 25 16975 
10 33 52 25 16975 
10 34 7 25 16975 
10 34 22 25 16975 
10 34 37 25 16975 
10 34 52 25 16975 
10 35 7 25 16975 
10 35 22 25 16975 
10 35 37 25 16975 
10 35 52 25 16975 
10 36 7 25 16975 
10 36 22 25 16975 
10 36 37 25 16975 
