ls
ls
<CR>
         TIME          Size       File name 
----A 2021/10/30 14:49      8680  1030
----A 2021/10/30 10:09    128000  10300954
----A 2021/10/30 10:26    128000  10301011
----A 2021/10/30 10:43    128000  10301028
----A 2021/10/30 11:00    128000  10301045
----A 2021/10/30 11:17    128000  10301102
----A 2021/10/30 11:34    128000  10301119
----A 2021/10/30 11:51    128000  10301136
----A 2021/10/30 12:08    128000  10301153
----A 2021/10/30 12:25    128000  10301210
----A 2021/10/30 12:42    128000  10301227
----A 2021/10/30 12:59    128000  10301244
----A 2021/10/30 13:16    128000  10301301
----A 2021/10/30 13:33    128000  10301318
----A 2021/10/30 13:50    128000  10301335
----A 2021/10/30 14:07    128000  10301352
----A 2021/10/30 14:24    128000  10301409
----A 2021/10/30 14:41    128000  10301426
----A 2021/10/30 14:43      2560  10301443
----A 2021/10/31 14:43      8488  1031
----A 2021/10/31 10:10    128000  10310953
----A 2021/10/31 10:27    128000  10311010
----A 2021/10/31 10:42    128000  10311027
----A 2021/10/31 10:59    128000  10311044
----A 2021/10/31 11:18    128000  10311101
----A 2021/10/31 11:35    128000  10311118
----A 2021/10/31 11:50    128000  10311135
----A 2021/10/31 12:07    128000  10311152
----A 2021/10/31 12:26    128000  10311209
----A 2021/10/31 12:43    128000  10311226
----A 2021/10/31 12:59    128000  10311243
----A 2021/10/31 13:15    128000  10311300
----A 2021/10/31 13:35    128000  10311317
----A 2021/10/31 13:51    128000  10311334
----A 2021/10/31 14:07    128000  10311351
----A 2021/10/31 14:23    128000  10311408
----A 2021/10/31 14:43    126080  10311425

  37 File(s),   4369808 bytes total
   0 Dir(s),     996176K bytes free

/> 
read 1031
read 1031
<CR>Time:2021/10/31 14:43
Hours Minutes Seconds  Nb_Samples    Aver. Current 
9 37 25 12 11780 
9 37 41 13 14680 
9 37 55 12 16492 
9 38 11 13 16855 
9 38 25 12 17036 
9 38 41 13 17036 
9 38 55 12 17036 
9 39 11 13 17036 
9 39 25 12 17036 
9 39 41 13 17036 
9 39 55 12 17036 
9 40 11 13 17036 
9 40 25 12 17036 
9 40 41 13 17036 
9 40 55 12 17036 
9 41 11 13 17036 
9 41 25 12 17036 
9 41 41 13 17036 
9 41 55 12 17036 
9 42 11 13 17036 
9 42 25 12 17036 
9 42 41 13 17036 
9 42 55 12 17036 
9 43 11 13 17036 
9 43 25 12 17036 
9 43 41 13 17036 
9 43 55 12 17036 
9 44 11 13 17036 
9 44 25 12 17036 
9 44 41 13 17036 
9 44 55 12 16975 
9 45 11 13 17036 
9 45 25 12 16975 
9 45 41 13 16975 
9 45 55 12 16975 
9 46 11 13 16975 
9 46 25 12 16975 
9 46 41 13 16975 
9 46 55 12 16975 
9 47 11 13 16975 
9 47 25 12 16975 
9 47 41 13 16975 
9 47 55 12 16975 
9 48 11 13 16975 
9 48 25 12 16975 
9 48 41 13 16975 
9 48 55 12 16975 
9 49 11 13 16975 
9 49 25 12 16975 
9 49 41 13 16975 
9 49 55 12 16975 
9 50 11 13 16975 
9 50 25 12 16975 
9 50 41 13 16975 
9 50 55 12 16975 
9 51 11 13 16975 
9 51 25 12 16975 
9 51 41 13 16975 
9 54 11 12 16975 
9 54 27 13 16975 
9 54 41 12 16975 
9 54 57 13 16975 
9 55 11 12 16975 
9 55 27 13 16975 
9 55 41 12 16975 
9 55 57 13 16975 
9 56 11 12 16975 
9 56 27 13 16975 
9 56 41 12 16975 
9 56 57 13 16975 
9 57 11 12 16975 
9 57 27 13 16975 
9 57 41 12 16975 
9 57 57 13 16975 
9 58 11 12 16975 
9 58 27 13 16975 
9 58 41 12 16975 
9 58 57 13 16975 
9 59 11 12 16975 
9 59 27 13 16975 
9 59 41 12 16975 
9 59 57 13 16975 
10 0 11 12 16975 
10 0 27 13 16975 
10 0 41 12 16975 
10 0 57 13 16975 
10 1 11 12 16975 
10 1 27 13 16975 
10 1 41 12 16975 
10 1 57 13 16975 
10 2 11 12 16975 
10 2 27 13 16975 
10 2 41 12 16975 
10 2 57 13 16975 
10 3 11 12 16975 
10 3 27 13 16975 
10 3 41 12 16975 
10 3 57 13 16975 
10 4 11 12 16975 
10 4 27 13 16975 
10 4 41 12 16975 
10 4 57 13 16975 
10 5 11 12 16975 
10 5 27 13 16975 
10 5 41 12 16975 
10 5 57 13 16975 
10 6 11 12 16975 
10 6 27 13 16975 
10 6 41 12 16975 
10 6 57 13 16975 
10 7 11 12 16975 
10 7 27 13 16975 
10 7 41 12 16975 
10 7 57 13 16975 
10 8 11 12 16975 
10 8 27 13 16975 
10 8 41 12 16975 
10 11 12 13 16975 
10 11 27 12 16975 
10 11 42 13 16975 
10 11 57 12 16975 
10 12 12 13 16975 
10 12 27 12 16975 
10 12 42 13 16975 
10 12 57 12 16975 
10 13 12 13 16975 
10 13 27 12 16975 
10 13 42 13 16975 
10 13 57 12 16975 
10 14 12 13 16975 
10 14 27 12 16975 
10 14 42 13 16975 
10 14 57 12 16975 
10 15 12 13 16975 
10 15 27 12 16975 
10 15 42 13 16975 
10 15 57 12 16975 
10 16 12 13 16975 
10 16 27 12 16975 
10 16 42 13 16975 
10 16 57 12 16975 
10 17 12 13 16975 
10 17 27 12 16975 
10 17 42 13 16975 
10 17 57 12 16975 
10 18 12 13 16975 
10 18 27 12 16975 
10 18 42 13 16975 
10 18 57 12 16975 
10 19 12 13 16975 
10 19 27 12 16975 
10 19 42 13 16975 
10 19 57 12 16975 
10 20 12 13 16975 
10 20 27 12 16975 
10 20 42 13 16975 
10 20 57 12 16975 
10 21 12 13 16975 
10 21 28 13 16975 
10 21 42 12 16975 
10 21 58 13 16975 
10 22 12 12 16975 
10 22 28 13 16975 
10 22 42 12 16975 
10 22 58 13 16975 
10 23 12 12 16975 
10 23 28 13 16975 
10 23 42 12 16975 
10 23 58 13 16975 
10 24 12 12 16975 
10 24 28 13 16975 
10 24 42 12 16975 
10 24 58 13 16975 
10 25 12 12 16975 
10 25 28 13 16975 
10 25 42 12 16975 
10 28 14 13 16975 
10 28 28 12 16975 
10 28 44 13 16975 
10 28 58 12 16975 
10 29 14 13 16975 
10 29 28 12 16975 
10 29 44 13 16975 
10 29 58 12 16975 
10 30 14 13 16975 
