
/> 
read_ramp 01291110
<CR>Time:2021/01/29 15:27Ramp data first polarity: 
14 2 16 223 16012 
14 2 31 223 16012 
14 2 46 224 16012 
14 3 1 223 16012 
14 3 16 224 16012 
14 3 31 223 16012 
14 3 46 224 16012 
14 4 1 223 16012 
14 4 16 224 16012 
14 4 31 223 16012 
14 4 46 224 16012 
14 5 1 223 16012 
14 5 16 224 16012 
14 5 31 223 16012 
14 5 46 224 16012 
14 6 1 223 16012 
14 6 16 224 16012 
14 6 31 223 16012 
14 6 46 224 16012 
14 7 1 223 16012 
14 7 16 224 16012 
14 7 31 223 16012 
14 7 46 224 16012 
14 8 1 223 16012 
14 8 16 224 16012 
14 8 31 223 16012 
14 8 46 224 16012 
14 9 1 223 16012 
14 9 16 224 16012 
14 9 31 223 16012 
14 9 46 224 16012 
14 10 1 223 16012 
14 10 16 224 16012 
14 10 31 223 16012 
14 10 46 224 16012 
14 11 1 223 16012 
14 11 16 224 16012 
14 11 31 223 16012 
14 11 46 224 16012 
14 12 1 223 16012 
14 12 16 224 16012 
14 12 53 224 16012 
14 13 8 223 16012 
14 13 23 223 16012 
14 13 38 224 16012 
14 13 53 223 16012 
14 14 8 224 16012 
14 14 23 223 16012 
14 14 38 224 16012 
14 14 53 223 16012 
14 15 8 224 16012 
14 15 23 223 16012 
14 15 38 223 16012 
14 15 53 224 16012 
14 16 8 223 16012 
14 16 23 224 16012 
14 16 38 223 16012 
14 16 53 224 16012 
14 17 8 223 16012 
14 17 23 224 16012 
14 17 38 223 16012 
14 17 53 224 16012 
14 18 8 223 16012 
14 18 23 224 16012 
14 18 38 223 16012 
14 18 53 224 16012 
14 19 8 223 16012 
14 19 23 224 16012 
14 19 38 223 16012 
14 19 53 224 16012 
14 20 8 223 16012 
14 20 23 224 16012 
14 20 38 223 16012 
14 20 53 224 16012 
14 21 8 223 16012 
14 21 23 224 16012 
14 21 38 223 16012 
14 21 53 224 16012 
14 22 8 223 16012 
14 22 23 224 16012 
14 22 38 223 16012 
14 22 53 224 16012 
14 23 8 223 16012 
14 23 23 224 16012 
14 23 38 223 16012 
14 23 53 224 16012 
14 24 8 223 16012 
14 24 23 224 16012 
14 24 38 223 16012 
14 24 53 224 16012 
14 25 8 223 16012 
14 25 23 224 16012 
14 25 38 223 16012 
14 25 53 224 16012 
14 26 8 223 16012 
14 26 23 224 16012 
14 26 38 223 16012 
14 26 53 224 16012 
14 27 8 223 16012 
14 27 23 224 16012 
14 28 0 224 16012 
14 28 15 223 16012 
14 28 30 224 16012 
14 28 45 223 16012 
14 29 0 223 16012 
14 29 15 223 16012 
14 29 30 224 16012 
14 29 45 223 16012 
14 30 0 224 16012 
14 30 15 223 16012 
14 30 30 224 16012 
14 30 45 223 16012 
14 31 0 224 16012 
14 31 15 223 16012 
14 31 30 224 16012 
14 31 45 223 16012 
14 32 0 224 16012 
14 32 15 223 16012 
14 32 30 224 16012 
14 32 45 223 16012 
14 33 0 224 16012 
14 33 15 223 16012 
14 33 30 224 16012 
14 33 45 223 16012 
14 34 0 224 16012 
14 34 15 223 16012 
14 34 30 224 16012 
14 34 45 223 16012 
14 35 0 224 16012 
14 35 15 223 16012 
14 35 30 224 16012 
14 35 45 223 16012 
14 36 0 224 16012 
14 36 15 223 16012 
14 36 30 224 16012 
14 36 45 223 16012 
14 37 0 224 16012 
14 37 15 223 16012 
14 37 30 224 16012 
14 37 45 223 16012 
14 38 0 224 16012 
14 38 15 223 16012 
14 38 30 224 16012 
14 38 45 223 16012 
14 39 0 224 16012 
14 39 15 223 16012 
14 39 30 224 16012 
14 39 45 223 16012 
14 40 0 224 16012 
14 40 15 223 16012 
14 40 30 224 16012 
14 40 45 223 16012 
14 41 0 224 16012 
14 41 15 223 16012 
14 41 30 224 16012 
14 41 45 223 16012 
14 42 0 224 16012 
14 42 15 223 16012 
14 42 30 224 16012 
14 43 7 224 16012 
14 43 22 223 16012 
14 43 37 223 16012 
14 43 52 224 16012 
14 44 7 223 16012 
14 44 22 224 16012 
14 44 37 223 16012 
14 44 52 224 16012 
14 45 7 223 16012 
14 45 22 224 16012 
14 45 52 225 16012 
14 46 7 224 16012 
14 46 22 223 16012 
14 46 37 224 16012 
14 46 52 223 16012 
14 47 7 224 16012 
14 47 22 223 16012 
14 47 37 224 16012 
14 47 52 223 16012 
14 48 7 224 16012 
14 48 22 223 16012 
14 48 37 224 16012 
14 48 52 223 16012 
14 49 7 224 16012 
14 49 22 223 16012 
14 49 37 224 16012 
14 49 52 223 16012 
14 50 7 224 16012 
14 50 22 223 16012 
14 50 37 224 16012 
14 50 52 223 16012 
14 51 7 224 16012 
14 51 22 223 16012 
14 51 37 224 16012 
14 51 52 223 16012 
14 52 7 224 16012 
14 52 22 223 16012 
14 52 37 224 16012 
14 52 52 223 16012 
14 53 7 224 16012 
14 53 22 223 16012 
14 53 37 224 16012 
14 53 52 223 16012 
14 54 7 224 16012 
14 54 22 223 16012 
14 54 37 224 16012 
14 54 52 223 16012 
14 55 7 224 16012 
14 55 22 223 16012 
14 55 37 224 16012 
14 55 52 223 16012 
14 56 7 224 16012 
14 56 22 223 16012 
14 56 37 224 16012 
14 56 52 223 16012 
14 57 7 224 16012 
14 57 22 223 16012 
14 57 37 224 16012 
14 58 29 224 16012 
14 58 44 223 16012 
14 58 59 224 16012 
14 59 14 223 16012 
14 59 29 224 16012 
14 59 44 223 16012 
14 59 59 223 16012 
15 0 14 224 16012 
15 0 29 223 16012 
15 0 44 224 16012 
15 0 59 223 16012 
15 1 14 224 16012 
15 1 29 223 16012 
15 1 44 224 16012 
15 1 59 223 16012 
15 2 14 224 16012 
15 2 29 223 16012 
15 2 44 224 16012 
15 2 59 223 16012 
15 3 14 224 16012 
15 3 29 223 16012 
15 3 44 224 16012 
15 3 59 223 16012 
15 4 14 224 16012 
15 4 29 223 16012 
15 4 44 224 16012 
15 4 59 223 16012 
15 5 14 224 16012 
15 5 29 223 16012 
15 5 44 224 16012 
15 5 59 223 16012 
15 6 14 224 16012 
15 6 29 223 16012 
15 6 44 224 16012 
15 6 59 223 16012 
15 7 14 224 16012 
15 7 29 223 16012 
15 7 44 224 16012 
15 7 59 223 16012 
15 8 29 225 16012 
15 8 44 223 16012 
15 8 59 224 16012 
15 9 14 223 16012 
15 9 29 224 16012 
15 9 44 223 16012 
15 9 59 224 16012 
15 10 14 223 16012 
15 10 29 224 16012 
15 10 44 223 16012 
15 10 59 224 16012 
15 11 14 223 16012 
15 11 29 223 16012 
15 11 44 224 16012 
15 11 59 223 16012 
15 12 14 224 16012 
15 12 29 223 16012 
15 12 44 224 16012 
15 13 21 224 16012 
15 13 36 223 16012 
15 13 51 223 16012 
15 14 6 224 16012 
15 14 21 223 16012 
15 14 36 224 16012 
15 14 51 223 16012 
15 15 6 224 16012 
15 15 21 223 16012 
15 15 36 224 16012 
15 15 51 223 16012 
15 16 6 224 16012 
15 16 21 223 16012 
15 16 36 224 16012 
15 16 51 223 16012 
15 17 6 224 16012 
15 17 21 223 16012 
15 17 36 224 16012 
15 17 51 223 16012 
15 18 6 224 16012 
15 18 21 223 16012 
15 18 36 224 16012 
15 18 51 223 16012 
15 19 6 224 16012 
15 19 21 223 16012 
15 19 36 224 16012 
15 19 51 223 16012 
15 20 6 224 16012 
15 20 21 223 16012 
15 20 36 224 16012 
15 20 51 223 16012 
15 21 6 224 16012 
15 21 21 223 16012 
15 21 36 224 16012 
15 21 51 223 16012 
15 22 6 224 16012 
15 22 21 223 16012 
15 22 36 224 16012 
15 22 51 223 16012 
15 23 6 224 16012 
15 23 21 223 16012 
15 23 36 224 16012 
15 23 51 223 16012 
15 24 6 223 16012 
15 24 21 224 16012 
15 24 36 223 16012 
15 24 51 224 16012 
15 25 6 223 16012 
15 25 21 224 16012 
15 25 36 223 16012 
15 25 51 224 16012 
15 26 6 223 16012 
15 26 21 224 16012 
15 26 36 223 16012 
15 26 51 224 16012 
15 27 6 223 16012 
15 27 21 224 16012 
15 27 36 223 16012 
15 27 51 224 16012 
15 28 28 224 16012 
15 28 43 224 16012 
15 28 58 223 16012 
15 29 13 224 16012 
15 29 28 223 16012 
15 29 43 223 16012 
15 29 58 224 16012 

