
/> 
read_ramp 01271111
<CR>Time:2021/01/27 15:58Ramp data first polarity: 
9 27 58 224 15951 
9 28 13 224 15951 
9 28 28 224 15951 
9 28 43 224 15951 
9 28 58 224 15951 
9 29 13 224 15951 
9 29 28 224 15951 
9 29 43 224 15951 
9 29 58 224 15951 
9 30 13 224 15951 
9 30 28 224 15951 
9 30 43 224 15951 
9 30 58 224 15951 
9 31 13 224 15951 
9 31 28 224 15951 
9 31 43 224 15951 
9 31 58 224 15951 
9 32 13 224 15951 
9 32 28 224 15951 
9 32 43 224 15951 
9 32 58 224 15951 
9 33 13 224 15951 
9 33 28 224 15951 
9 33 43 224 15951 
9 33 58 224 15951 
9 34 13 223 15951 
9 34 28 224 15951 
9 34 43 224 15951 
9 34 58 224 15951 
9 35 13 224 15951 
9 35 28 224 15951 
9 35 43 224 15951 
9 35 58 224 15951 
9 36 13 224 15951 
9 36 28 224 15951 
9 36 43 224 15951 
9 36 58 224 15951 
9 37 13 223 15951 
9 37 28 224 15951 
9 37 43 224 15951 
9 37 58 224 15951 
9 38 13 224 15951 
9 38 28 224 15951 
9 38 43 224 15951 
9 38 58 224 15951 
9 39 13 224 15951 
9 39 28 224 15951 
9 39 43 224 15951 
9 39 58 224 15951 
9 40 13 224 15951 
9 40 28 224 15951 
9 40 43 224 15951 
9 41 20 224 15951 
9 41 35 224 15951 
9 41 50 224 15951 
9 42 5 224 15951 
9 42 20 224 15951 
9 42 35 224 15951 
9 42 50 224 15951 
9 43 5 224 15951 
9 43 20 224 15951 
9 43 35 224 15951 
9 43 50 224 15951 
9 44 5 224 15951 
9 44 20 224 15951 
9 44 35 224 15951 
9 44 50 224 15951 
9 45 5 224 15951 
9 45 20 224 15951 
9 45 35 224 15951 
9 45 50 224 15951 
9 46 5 224 15951 
9 46 20 224 15951 
9 46 35 224 15951 
9 46 50 224 15951 
9 47 5 224 15951 
9 47 20 223 15951 
9 47 35 224 15951 
9 47 50 224 15951 
9 48 5 224 15951 
9 48 20 224 15951 
9 48 35 224 15951 
9 48 50 224 15951 
9 49 5 224 15951 
9 49 20 224 15951 
9 49 35 224 15951 
9 49 50 224 15951 
9 50 5 224 15951 
9 50 20 224 15951 
9 50 35 224 15951 
9 50 50 224 15951 
9 51 5 224 15951 
9 51 20 224 15951 
9 51 35 224 15951 
9 51 50 224 15951 
9 52 5 224 15951 
9 52 20 224 15951 
9 52 35 224 15951 
9 52 50 224 15951 
9 53 5 224 15951 
9 53 20 223 15951 
9 53 35 224 15951 
9 53 50 224 15951 
9 54 5 224 15951 
9 54 20 224 15951 
9 54 35 224 15951 
9 54 50 224 15951 
9 55 5 224 15951 
9 55 20 224 15951 
9 55 35 224 15951 
9 55 50 224 15951 
9 56 27 224 15951 
9 56 42 223 15951 
9 56 57 224 15951 
9 57 12 224 15951 
9 57 27 224 15951 
9 57 42 224 15951 
9 57 57 224 15951 
9 58 12 224 15951 
9 58 27 224 15951 
9 58 42 224 15951 
9 58 57 224 15951 
9 59 12 224 15951 
9 59 27 224 15951 
9 59 42 224 15951 
9 59 57 224 15951 
10 0 12 224 15951 
10 0 27 223 15951 
10 0 42 224 15951 
10 0 57 224 15951 
10 1 12 224 15951 
10 1 27 224 15951 
10 1 42 224 15951 
10 1 57 224 15951 
10 2 12 224 15951 
10 2 27 224 15951 
10 2 42 224 15951 
10 2 57 224 15951 
10 3 12 224 15951 
10 3 27 224 15951 
10 3 42 224 15951 
10 3 57 224 15951 
10 4 12 224 15951 
10 4 27 224 15951 
10 4 42 224 15951 
10 4 57 224 15951 
10 5 12 224 15951 
10 5 27 224 15951 
10 5 42 224 15951 
10 5 57 224 15951 
10 6 12 224 15951 
10 6 27 224 15951 
10 6 42 224 15951 
10 6 57 224 15951 
10 7 12 224 15951 
10 7 27 224 15951 
10 7 42 224 15951 
10 7 57 224 15951 
10 8 12 224 15951 
10 8 27 224 15951 
10 8 42 224 15951 
10 8 57 224 15951 
10 9 12 224 15951 
10 9 27 224 15951 
10 9 42 224 15951 
10 9 57 224 15951 
10 10 12 224 15951 
10 10 27 224 15951 
10 10 42 224 15951 
10 10 57 224 15951 
10 11 34 224 15951 
10 11 49 224 15951 
10 12 4 224 15951 
10 12 19 224 15951 
10 12 34 223 15951 
10 12 49 224 15951 
10 13 4 224 15951 
10 13 19 224 15951 
10 13 34 223 15951 
10 13 49 224 15951 
10 14 4 224 15951 
10 14 19 224 15951 
10 14 34 224 15951 
10 14 49 224 15951 
10 15 4 224 15951 
10 15 19 224 15951 
10 15 34 224 15951 
10 15 49 224 15951 
10 16 4 224 15951 
10 16 19 224 15951 
10 16 34 224 15951 
10 16 49 224 15951 
10 17 4 224 15951 
10 17 19 224 15951 
10 17 34 224 15951 
10 17 49 224 15951 
10 18 4 224 15951 
10 18 19 224 15951 
10 18 34 224 15951 
10 18 49 224 15951 
10 19 4 224 15951 
10 19 19 224 15951 
10 19 34 224 15951 
10 19 49 224 15951 
10 20 4 224 15951 
10 20 19 224 15951 
10 20 34 224 15951 
10 20 49 224 15951 
10 21 4 224 15951 
10 21 19 224 15951 
10 21 34 224 15951 
10 21 49 224 15951 
10 22 4 224 15951 
10 22 19 224 15951 
10 22 34 224 15951 
10 22 49 224 15951 
10 23 4 224 15951 
10 23 19 224 15951 
10 23 34 224 15951 
10 23 49 224 15951 
10 24 4 224 15951 
10 24 19 224 15951 
10 24 34 224 15951 
10 24 49 224 15951 
10 25 4 224 15951 
10 25 19 224 15951 
10 25 34 224 15951 
10 25 49 224 15951 
10 26 4 224 15951 
10 26 41 224 15951 
10 26 56 223 15951 
10 27 11 224 15951 
10 27 26 224 15951 
10 27 41 224 15951 
10 27 56 224 15951 
10 28 11 224 15951 
10 28 26 224 15951 
10 28 41 224 15951 
10 28 56 224 15951 
10 29 11 224 15951 
10 29 26 224 15951 
10 29 41 224 15951 
10 29 56 224 15951 
10 30 11 224 15951 
10 30 26 224 15951 
10 30 41 224 15951 
10 30 56 224 15951 
10 31 11 224 15951 
10 31 26 224 15951 
10 31 41 224 15951 
10 31 56 224 15951 
10 32 11 224 15951 
10 32 26 224 15951 
10 32 41 224 15951 
10 32 56 224 15951 
10 33 11 224 15951 
10 33 26 224 15951 
10 33 41 224 15951 
10 33 56 224 15951 
10 34 11 224 15951 
10 34 26 224 15951 
10 34 41 224 15951 
10 34 56 224 15951 
10 35 11 224 15951 
10 35 26 224 15951 
10 35 41 224 15951 
10 35 56 224 15951 
10 36 11 224 15951 
10 36 26 224 15951 
10 36 41 224 15951 
10 36 56 224 15951 
10 37 11 224 15951 
10 37 26 224 15951 
10 37 41 224 15951 
10 37 56 224 15951 
10 38 11 224 15951 
10 38 26 224 15951 
10 38 41 224 15951 
10 38 56 224 15951 
10 39 11 224 15951 
10 39 26 224 15951 
10 39 41 224 15951 
10 39 56 224 15951 
10 40 11 224 15951 
10 40 26 224 15951 
10 40 41 224 15951 
10 40 56 224 15951 
10 41 11 224 15951 
10 41 48 224 15951 
10 42 3 224 15951 
10 42 18 224 15951 
10 42 33 224 15951 
10 42 48 223 15951 
10 43 3 224 15951 
10 43 18 224 15951 
10 43 33 224 15951 
10 43 48 224 15951 
10 44 3 224 15951 
10 44 18 224 15951 
10 44 33 224 15951 
10 44 48 224 15951 
10 45 3 224 15951 
10 45 18 224 15951 
10 45 33 224 15951 
10 45 48 224 15951 
10 46 3 224 15951 
10 46 18 224 15951 
10 46 33 224 15951 
10 46 48 224 15951 
10 47 3 224 15951 
10 47 18 224 15951 
10 47 33 224 15951 
10 47 48 224 15951 
10 48 3 224 15951 
10 48 18 224 15951 
10 48 33 224 15951 
10 48 48 224 15951 
10 49 3 224 15951 
10 49 18 224 15951 
10 49 33 224 15951 
10 49 48 224 15951 
10 50 3 224 15951 
10 50 18 224 15951 
10 50 33 224 15951 
10 50 48 224 15951 
10 51 3 224 15951 
10 51 18 224 15951 
10 51 33 224 15951 
10 51 48 224 15951 
10 52 3 224 15951 
10 52 18 224 15951 
10 52 33 224 15951 
10 52 48 224 15951 
10 53 3 224 15951 
10 53 18 224 15951 
10 53 33 224 15951 
10 53 48 224 15951 
10 54 3 224 15951 
10 54 18 224 15951 
10 54 33 224 15951 
10 54 48 224 15951 
10 55 3 224 15951 
10 55 18 224 15951 
10 55 33 223 15951 
10 55 48 224 15951 
10 56 3 224 15951 
10 56 18 224 15951 
10 56 55 224 15951 
10 57 10 223 15951 
10 57 25 224 15951 
10 57 40 224 15951 
10 57 55 224 15951 
10 58 10 224 15951 
10 58 25 224 15951 
10 58 40 224 15951 
10 58 55 224 15951 
10 59 10 224 15951 
10 59 25 224 15951 
10 59 40 224 15951 
10 59 55 224 15951 
11 0 10 224 15951 
11 0 25 224 15951 
11 0 40 224 15951 
11 0 55 224 15951 
11 1 10 224 15951 
11 1 25 224 15951 
11 1 40 224 15951 
11 1 55 224 15951 
11 2 10 224 15951 
11 2 25 224 15951 
11 2 40 224 15951 
11 2 55 224 15951 
11 3 10 224 15951 
11 3 25 224 15951 
11 3 40 224 15951 
11 3 55 224 15951 
11 4 10 224 15951 
11 4 25 224 15951 
11 4 40 224 15951 
11 4 55 224 15951 
11 5 10 224 15951 
11 5 25 224 15951 
11 5 40 224 15951 
11 5 55 224 15951 
11 6 10 224 15951 
11 6 25 224 15951 
11 6 40 224 15951 
11 6 55 224 15951 
11 7 10 224 15951 
11 7 25 224 15951 
11 7 40 224 15951 
11 7 55 224 15951 
11 8 10 224 15951 
11 8 25 224 15951 
11 8 40 223 15951 
11 8 55 224 15951 
11 9 10 224 15951 
11 9 25 224 15951 
11 9 40 224 15951 
11 9 55 224 15951 
11 10 10 224 15951 
11 10 25 224 15951 
11 10 40 224 15951 
11 10 55 224 15951 
11 11 10 224 15951 
11 11 25 224 15951 
11 12 2 224 15951 
11 12 17 224 15951 
11 12 32 224 15951 
11 12 47 224 15951 
11 13 2 223 15951 
11 13 17 224 15951 
11 13 32 224 15951 
11 13 47 224 15951 
11 14 2 224 15951 
11 14 17 224 15951 
11 14 32 224 15951 
11 14 47 224 15951 
11 15 2 224 15951 
11 15 17 224 15951 
11 15 32 224 15951 
11 15 47 224 15951 
11 16 2 224 15951 
11 16 17 224 15951 
11 16 32 224 15951 
11 16 47 224 15951 
11 17 2 224 15951 
11 17 17 224 15951 
11 17 32 224 15951 
11 17 47 224 15951 
11 18 2 224 15951 
11 18 17 224 15951 
11 18 32 224 15951 
11 18 47 224 15951 
11 19 2 224 15951 
11 19 17 224 15951 
11 19 32 224 15951 
11 19 47 224 15951 
11 20 2 224 15951 
11 20 17 224 15951 
11 20 32 224 15951 
11 20 47 224 15951 
11 21 2 224 15951 
11 21 17 224 15951 
11 21 32 224 15951 
11 21 47 223 15951 
11 22 2 224 15951 
11 22 17 224 15951 
11 22 32 224 15951 
11 22 47 224 15951 
11 23 2 224 15951 
11 23 17 224 15951 
11 23 32 224 15951 
11 23 47 224 15951 
11 24 2 224 15951 
11 24 17 224 15951 
11 24 32 224 15951 
11 24 47 224 15951 
11 25 2 224 15951 
11 25 17 224 15951 
11 25 32 224 15951 
11 25 47 224 15951 
11 26 2 224 15951 
11 26 17 224 15951 
11 26 32 224 15951 
11 27 9 224 15951 
11 27 24 223 15951 
11 27 39 224 15951 
11 27 54 224 15951 
11 28 9 224 15951 
11 28 24 224 15951 
11 28 39 224 15951 
11 28 54 224 15951 
11 29 9 224 15951 
11 29 24 224 15951 
11 29 39 224 15951 
11 29 54 224 15951 
11 30 9 224 15951 
11 30 24 224 15951 
11 30 39 224 15951 
11 30 54 224 15951 
11 31 9 224 15951 
11 31 24 224 15951 
11 31 39 224 15951 
11 31 54 224 15951 
11 32 9 224 15951 
11 32 24 224 15951 
11 32 39 224 15951 
11 32 54 224 15951 
11 33 9 224 15951 
11 33 24 224 15951 
11 33 39 224 15951 
11 33 54 224 15951 
11 34 9 224 15951 
11 34 24 224 15951 
11 34 39 224 15951 
11 34 54 223 15951 
11 35 9 224 15951 
11 35 24 224 15951 
11 35 39 224 15951 
11 35 54 224 15951 
11 36 9 224 15951 
11 36 24 224 15951 
11 36 39 224 15951 
11 36 54 224 15951 
11 37 9 224 15951 
11 37 24 224 15951 
11 37 39 224 15951 
11 37 54 224 15951 
11 38 9 224 15951 
11 38 24 224 15951 
11 38 39 224 15951 
11 38 54 224 15951 
11 39 9 224 15951 
11 39 24 224 15951 
11 39 39 224 15951 
11 39 54 224 15951 
11 40 9 224 15951 
11 40 24 224 15951 
11 40 39 224 15951 
11 40 54 224 15951 
11 41 9 224 15951 
11 41 24 224 15951 
11 41 39 224 15951 
11 42 16 224 15951 
11 42 31 224 15951 
11 42 46 224 15951 
11 43 1 224 15951 
11 43 16 223 15951 
11 43 31 224 15951 
11 43 46 224 15951 
11 44 1 224 15951 
11 44 16 224 15951 
11 44 31 224 15951 
11 44 46 224 15951 
11 45 1 224 15951 
11 45 16 224 15951 
11 45 31 224 15951 
11 45 46 224 15951 
11 46 1 224 15951 
11 46 16 224 15951 
11 46 31 224 15951 
11 46 46 224 15951 
11 47 1 224 15951 
11 47 16 224 15951 
11 47 31 224 15951 
11 47 46 224 15951 
11 48 1 223 15951 
11 48 16 224 15951 
11 48 31 224 15951 
11 48 46 224 15951 
11 49 1 224 15951 
11 49 16 224 15951 
11 49 31 224 15951 
11 49 46 224 15951 
11 50 1 224 15951 
11 50 16 224 15951 
11 50 31 224 15951 
11 50 46 224 15951 
11 51 1 224 15951 
11 51 16 224 15951 
11 51 31 224 15951 
11 51 46 224 15951 
11 52 1 224 15951 
11 52 16 224 15951 
11 52 31 224 15951 
11 52 46 224 15951 
11 53 1 224 15951 
11 53 16 224 15951 
11 53 31 224 15951 
11 53 46 224 15951 
11 54 1 224 15951 
11 54 16 224 15951 
11 54 31 224 15951 
11 54 46 224 15951 
11 55 1 224 15951 
11 55 16 224 15951 
11 55 31 224 15951 
11 55 46 224 15951 
11 56 1 224 15951 
11 56 16 224 15951 
11 56 31 224 15951 
11 56 46 224 15951 
11 57 23 224 15951 
11 57 38 223 15951 
11 57 53 224 15951 
11 58 8 224 15951 
11 58 23 224 15951 
11 58 38 224 15951 
11 58 53 224 15951 
11 59 8 224 15951 
11 59 23 224 15951 
11 59 38 224 15951 
11 59 53 224 15951 
12 0 8 224 15951 
12 0 23 224 15951 
12 0 38 224 15951 
12 0 53 224 15951 
12 1 8 223 15951 
12 1 23 224 15951 
12 1 38 224 15951 
12 1 53 224 15951 
12 2 8 224 15951 
12 2 23 224 15951 
12 2 38 224 15951 
12 2 53 224 15951 
12 3 8 224 15951 
12 3 23 224 15951 
12 3 38 224 15951 
12 3 53 224 15951 
12 4 8 224 15951 
12 4 23 224 15951 
12 4 38 224 15951 
12 4 53 224 15951 
12 5 8 224 15951 
12 5 23 224 15951 
12 5 38 224 15951 
12 5 53 224 15951 
12 6 8 224 15951 
12 6 23 224 15951 
12 6 38 224 15951 
12 6 53 224 15951 
12 7 8 224 15951 
12 7 23 224 15951 
12 7 38 224 15951 
12 7 53 224 15951 
12 8 8 224 15951 
12 8 23 224 15951 
12 8 38 224 15951 
12 8 53 224 15951 
12 9 8 224 15951 
12 9 23 224 15951 
12 9 38 224 15951 
12 9 53 224 15951 
12 10 8 224 15951 
12 10 23 224 15951 
12 10 38 224 15951 
12 10 53 224 15951 
12 11 8 224 15951 
12 11 23 224 15951 
12 11 38 224 15951 
12 11 53 224 15951 
12 12 30 224 15951 
12 12 45 224 15951 
12 13 0 224 15951 
12 13 15 224 15951 
12 13 30 223 15951 
12 13 45 224 15951 
12 14 0 224 15951 
12 14 15 223 15951 
12 14 30 224 15951 
12 14 45 224 15951 
12 15 0 224 15951 
12 15 15 224 15951 
12 15 30 224 15951 
12 15 45 224 15951 
12 16 0 224 15951 
12 16 15 224 15951 
12 16 30 224 15951 
12 16 45 224 15951 
12 17 0 224 15951 
12 17 15 224 15951 
12 17 30 224 15951 
12 17 45 224 15951 
12 18 0 224 15951 
12 18 15 224 15951 
12 18 30 224 15951 
12 18 45 224 15951 
12 19 0 224 15951 
12 19 15 224 15951 
12 19 30 224 15951 
12 19 45 224 15951 
12 20 0 224 15951 
12 20 15 224 15951 
12 20 30 224 15951 
12 20 45 224 15951 
12 21 0 224 15951 
12 21 15 224 15951 
12 21 30 224 15951 
12 21 45 224 15951 
12 22 0 224 15951 
12 22 15 224 15951 
12 22 30 224 15951 
12 22 45 224 15951 
12 23 0 224 15951 
12 23 15 224 15951 
12 23 30 224 15951 
12 23 45 224 15951 
12 24 0 224 15951 
12 24 15 224 15951 
12 24 30 224 15951 
12 24 45 224 15951 
12 25 0 224 15951 
12 25 15 224 15951 
12 25 30 224 15951 
12 25 45 224 15951 
12 26 0 224 15951 
12 26 15 224 15951 
12 26 30 224 15951 
12 26 45 224 15951 
12 27 0 224 15951 
12 27 37 224 15951 
12 27 52 223 15951 
12 28 7 224 15951 
12 28 22 224 15951 
12 28 37 224 15951 
12 28 52 224 15951 
12 29 7 224 15951 
12 29 22 224 15951 
12 29 37 224 15951 
12 29 52 224 15951 
12 30 7 224 15951 
12 30 22 224 15951 
12 30 37 224 15951 
12 30 52 224 15951 
12 31 7 224 15951 
12 31 22 224 15951 
12 31 37 224 15951 
12 31 52 224 15951 
12 32 7 224 15951 
12 32 22 224 15951 
12 32 37 224 15951 
12 32 52 224 15951 
12 33 7 224 15951 
12 33 22 224 15951 
12 33 37 224 15951 
12 33 52 224 15951 
12 34 7 224 15951 
12 34 22 224 15951 
12 34 37 224 15951 
12 34 52 224 15951 
12 35 7 224 15951 
12 35 22 224 15951 
12 35 37 224 15951 
12 35 52 224 15951 
12 36 7 224 15951 
12 36 22 224 15951 
12 36 37 224 15951 
12 36 52 224 15951 
12 37 7 224 15951 
12 37 22 224 15951 
12 37 37 224 15951 
12 37 52 224 15951 
12 38 7 224 15951 
12 38 22 224 15951 
12 38 37 224 15951 
12 38 52 224 15951 
12 39 7 224 15951 
12 39 22 224 15951 
12 39 37 224 15951 
12 39 52 224 15951 
12 40 7 224 15951 
12 40 22 224 15951 
12 40 37 224 15951 
12 40 52 224 15951 
12 41 7 224 15951 
12 41 22 224 15951 
12 41 37 224 15951 
12 41 52 224 15951 
12 42 7 224 15951 
12 42 44 224 15951 
12 42 59 224 15951 
12 43 14 224 15951 
12 43 29 224 15951 
12 43 44 223 15951 
12 43 59 224 15951 
12 44 14 224 15951 
12 44 29 224 15951 
12 44 44 224 15951 
12 44 59 224 15951 
12 45 14 224 15951 
12 45 29 224 15951 
12 45 44 224 15951 
12 45 59 224 15951 
12 46 14 224 15951 
12 46 29 224 15951 
12 46 44 224 15951 
12 46 59 224 15951 
12 47 14 224 15951 
12 47 29 224 15951 
12 47 44 224 15951 
12 47 59 224 15951 
12 48 14 224 15951 
12 48 29 224 15951 
12 48 44 224 15951 
12 48 59 224 15951 
12 49 14 224 15951 
12 49 29 224 15951 
12 49 44 224 15951 
12 49 59 224 15951 
12 50 14 224 15951 
12 50 29 224 15951 
12 50 44 224 15951 
12 50 59 224 15951 
12 51 14 224 15951 
12 51 29 224 15951 
12 51 44 224 15951 
12 51 59 224 15951 
12 52 14 224 15951 
12 52 29 224 15951 
12 52 44 224 15951 
12 52 59 224 15951 
12 53 14 224 15951 
12 53 29 224 15951 
12 53 44 224 15951 
12 53 59 224 15951 
12 54 14 224 15951 
12 54 29 224 15951 
12 54 44 224 15951 
12 54 59 224 15951 
12 55 14 224 15951 
12 55 29 224 15951 
12 55 44 224 15951 
12 55 59 224 15951 
12 56 14 223 15951 
12 56 29 224 15951 
12 56 44 224 15951 
12 56 59 224 15951 
12 57 14 224 15951 
12 57 51 224 15951 
12 58 6 223 15951 
12 58 21 224 15951 
12 58 36 224 15951 
12 58 51 224 15951 
12 59 6 224 15951 
12 59 21 224 15951 
12 59 36 224 15951 
12 59 51 224 15951 
13 0 6 224 15951 
13 0 21 224 15951 
13 0 36 224 15951 
13 0 51 224 15951 
13 1 6 224 15951 
13 1 21 224 15951 
13 1 36 224 15951 
13 1 51 224 15951 
13 2 6 224 15951 
13 2 21 224 15951 
13 2 36 224 15951 
13 2 51 224 15951 
13 3 6 224 15951 
13 3 21 224 15951 
13 3 36 224 15951 
13 3 51 224 15951 
13 4 6 224 15951 
13 4 21 224 15951 
13 4 36 224 15951 
13 4 51 224 15951 
13 5 6 224 15951 
13 5 21 224 15951 
13 5 36 224 15951 
13 5 51 224 15951 
13 6 6 224 15951 
13 6 21 224 15951 
13 6 36 224 15951 
13 6 51 224 15951 
13 7 6 224 15951 
13 7 21 224 15951 
13 7 36 224 15951 
13 7 51 224 15951 
13 8 6 224 15951 
13 8 21 224 15951 
13 8 36 224 15951 
13 8 51 224 15951 
13 9 6 224 15951 
13 9 21 223 15951 
13 9 36 224 15951 
13 9 51 224 15951 
13 10 6 224 15951 
13 10 21 224 15951 
13 10 36 224 15951 
13 10 51 224 15951 
13 11 6 224 15951 
13 11 21 224 15951 
13 11 36 224 15951 
13 11 51 224 15951 
13 12 6 224 15951 
13 12 21 224 15951 
13 12 58 224 15951 
13 13 13 224 15951 
13 13 28 224 15951 
13 13 43 224 15951 
13 13 58 223 15951 
13 14 13 224 15951 
13 14 28 224 15951 
13 14 43 224 15951 
13 14 58 224 15951 
13 15 13 224 15951 
13 15 28 224 15951 
13 15 43 224 15951 
13 15 58 224 15951 
13 16 13 224 15951 
13 16 28 224 15951 
13 16 43 224 15951 
13 16 58 224 15951 
13 17 13 224 15951 
13 17 28 224 15951 
13 17 43 224 15951 
13 17 58 224 15951 
13 18 13 224 15951 
13 18 28 224 15951 
13 18 43 224 15951 
13 18 58 224 15951 
13 19 13 224 15951 
13 19 28 224 15951 
13 19 43 224 15951 
13 19 58 224 15951 
13 20 13 224 15951 
13 20 28 224 15951 
13 20 43 224 15951 
13 20 58 224 15951 
13 21 13 224 15951 
13 21 28 224 15951 
13 21 43 224 15951 
13 21 58 224 15951 
13 22 13 224 15951 
13 22 28 223 15951 
13 22 43 224 15951 
13 22 58 224 15951 
13 23 13 224 15951 
13 23 28 224 15951 
13 23 43 224 15951 
13 23 58 224 15951 
13 24 13 224 15951 
13 24 28 224 15951 
13 24 43 224 15951 
13 24 58 224 15951 
13 25 13 224 15951 
13 25 28 224 15951 
