

/> 
read_ramp 01241221
<CR>Time:2021/01/24 15:38Ramp data first polarity: 
10 51 39 224 15951 
10 51 54 224 15951 
10 52 9 224 15951 
10 52 24 224 15951 
10 52 39 223 15951 
10 52 54 224 15951 
10 53 9 224 15951 
10 53 24 224 15951 
10 53 39 224 15951 
10 53 54 224 15951 
10 54 9 224 15951 
10 54 39 225 15951 
10 54 54 224 15951 
10 55 9 224 15951 
10 55 24 224 15951 
10 55 39 224 15951 
10 55 54 224 15951 
10 56 9 224 15951 
10 56 24 224 15951 
10 56 39 224 15951 
10 56 54 224 15951 
10 57 9 224 15951 
10 57 24 224 15951 
10 57 39 224 15951 
10 57 54 224 15951 
10 58 9 224 15951 
10 58 24 224 15951 
10 58 39 224 15951 
10 58 54 224 15951 
10 59 9 224 15951 
10 59 24 224 15951 
10 59 39 224 15951 
10 59 54 224 15951 
11 0 9 224 15951 
11 0 24 224 15951 
11 0 39 224 15951 
11 0 55 224 15951 
11 1 10 224 15951 
11 1 25 224 15951 
11 1 40 224 15951 
11 1 55 224 15951 
11 2 10 224 15951 
11 2 25 224 15951 
11 2 40 224 15951 
11 2 55 224 15951 
11 3 10 224 15951 
11 3 25 224 15951 
11 3 40 224 15951 
11 3 55 224 15951 
11 4 10 224 15951 
11 4 25 224 15951 
11 4 40 224 15951 
11 4 55 224 15951 
11 5 10 224 15951 
11 5 25 224 15951 
11 5 40 224 15951 
11 6 31 224 15951 
11 6 47 224 15951 
11 7 2 224 15951 
11 7 17 224 15951 
11 7 32 224 15951 
11 7 46 223 15951 
11 8 2 224 15951 
11 8 17 224 15951 
11 8 32 224 15951 
11 8 47 224 15951 
11 9 2 224 15951 
11 9 17 224 15951 
11 9 32 224 15951 
11 9 47 224 15951 
11 10 2 224 15951 
11 10 17 224 15951 
11 10 32 224 15951 
11 10 47 224 15951 
11 11 2 224 15951 
11 11 17 224 15951 
11 11 32 224 15951 
11 11 47 224 15951 
11 12 2 224 15951 
11 12 17 224 15951 
11 12 32 224 15951 
11 12 47 224 15951 
11 13 2 224 15951 
11 13 17 224 15951 
11 13 32 224 15951 
11 13 47 224 15951 
11 14 2 224 15951 
11 14 17 224 15951 
11 14 32 224 15951 
11 14 47 224 15951 
11 15 2 224 15951 
11 15 17 224 15951 
11 15 32 224 15951 
11 15 47 224 15951 
11 16 2 224 15951 
11 16 17 224 15951 
11 16 32 224 15951 
11 16 47 224 15951 
11 17 2 224 15951 
11 17 17 224 15951 
11 17 32 224 15951 
11 17 47 224 15951 
11 18 2 224 15951 
11 18 17 224 15951 
11 18 32 224 15951 
11 18 47 224 15951 
11 19 2 224 15951 
11 19 17 224 15951 
11 19 32 224 15951 
11 19 47 224 15951 
11 20 2 224 15951 
11 20 17 224 15951 
11 20 32 224 15951 
11 20 47 224 15951 
11 21 25 224 15951 
11 21 40 223 15951 
11 21 55 224 15951 
11 22 10 224 15951 
11 22 25 224 15951 
11 22 40 224 15951 
11 22 55 224 15951 
11 23 10 224 15951 
11 23 25 224 15951 
11 23 40 224 15951 
11 23 55 224 15951 
11 24 10 224 15951 
11 24 25 224 15951 
11 24 40 224 15951 
11 24 55 224 15951 
11 25 10 224 15951 
11 25 25 224 15951 
11 25 40 224 15951 
11 25 55 224 15951 
11 26 10 224 15951 
11 26 25 224 15951 
11 26 40 224 15951 
11 26 55 224 15951 
11 27 10 224 15951 
11 27 25 224 15951 
11 27 40 224 15951 
11 27 55 224 15951 
11 28 10 224 15951 
11 28 25 224 15951 
11 28 40 224 15951 
11 28 55 224 15951 
11 29 10 224 15951 
11 29 25 224 15951 
11 29 40 224 15951 
11 29 55 224 15951 
11 30 10 224 15951 
11 30 25 224 15951 
11 30 40 224 15951 
11 30 55 224 15951 
11 31 10 224 15951 
11 31 25 224 15951 
11 31 40 224 15951 
11 31 55 224 15951 
11 32 10 224 15951 
11 32 25 224 15951 
11 32 40 224 15951 
11 32 55 224 15951 
11 33 10 224 15951 
11 33 25 224 15951 
11 33 40 224 15951 
11 33 55 224 15951 
11 34 10 224 15951 
11 34 25 224 15951 
11 34 40 223 15951 
11 34 55 224 15951 
11 35 10 224 15951 
11 35 25 224 15951 
11 35 40 224 15951 
11 35 55 224 15951 
11 36 32 224 15951 
11 36 47 224 15951 
11 37 2 224 15951 
11 37 17 224 15951 
11 37 32 223 15951 
11 37 47 224 15951 
11 38 2 224 15951 
11 38 17 224 15951 
11 38 32 224 15951 
11 38 47 224 15951 
11 39 2 224 15951 
11 39 17 224 15951 
11 39 32 224 15951 
11 39 47 224 15951 
11 40 2 224 15951 
11 40 17 224 15951 
11 40 32 224 15951 
11 40 47 224 15951 
11 41 2 224 15951 
11 41 17 224 15951 
11 41 32 224 15951 
11 41 47 224 15951 
11 42 2 224 15951 
11 42 17 224 15951 
11 42 32 224 15951 
11 42 47 224 15951 
11 43 2 224 15951 
11 43 17 224 15951 
11 43 32 224 15951 
11 43 47 224 15951 
11 44 2 224 15951 
11 44 17 224 15951 
11 44 32 224 15951 
11 44 47 224 15951 
11 45 2 224 15951 
11 45 17 224 15951 
11 45 32 224 15951 
11 45 47 224 15951 
11 46 2 224 15951 
11 46 17 224 15951 
11 46 32 224 15951 
11 46 47 224 15951 
11 47 2 224 15951 
11 47 17 224 15951 
11 47 32 224 15951 
11 47 47 223 15951 
11 48 2 224 15951 
11 48 17 224 15951 
11 48 32 224 15951 
11 48 47 224 15951 
11 49 2 224 15951 
11 49 17 224 15951 
11 49 32 224 15951 
11 49 47 224 15951 
11 50 2 224 15951 
11 50 17 224 15951 
11 50 32 224 15951 
11 50 47 224 15951 
11 51 2 224 15951 
11 51 41 224 15951 
11 51 56 223 15951 
11 52 11 224 15951 
11 52 26 224 15951 
11 52 41 224 15951 
11 52 56 224 15951 
11 53 11 224 15951 
11 53 26 224 15951 
11 53 41 224 15951 
11 53 56 224 15951 
11 54 11 224 15951 
11 54 26 224 15951 
11 54 41 224 15951 
11 54 56 224 15951 
11 55 11 224 15951 
11 55 26 224 15951 
11 55 41 224 15951 
11 55 56 224 15951 
11 56 11 224 15951 
11 56 26 224 15951 
11 56 41 224 15951 
11 56 56 224 15951 
11 57 11 224 15951 
11 57 26 224 15951 
11 57 41 224 15951 
11 57 56 224 15951 
11 58 11 224 15951 
11 58 26 224 15951 
11 58 41 224 15951 
11 58 56 224 15951 
11 59 11 224 15951 
11 59 26 224 15951 
11 59 41 224 15951 
11 59 56 224 15951 
12 0 11 224 15951 
12 0 26 224 15951 
12 0 41 224 15951 
12 0 56 223 15951 
12 1 11 224 15951 
12 1 26 224 15951 
12 1 41 224 15951 
12 1 56 224 15951 
12 2 11 224 15951 
12 2 26 224 15951 
12 2 41 224 15951 
12 2 56 224 15951 
12 3 11 224 15951 
12 3 26 224 15951 
12 3 41 224 15951 
12 3 56 224 15951 
12 4 11 224 15951 
12 4 26 224 15951 
12 4 41 224 15951 
12 4 56 224 15951 
12 5 11 224 15951 
12 5 26 224 15951 
12 5 41 224 15951 
12 5 56 224 15951 
12 6 11 224 15951 
12 6 49 224 15951 
12 7 4 224 15951 
12 7 19 224 15951 
12 7 34 224 15951 
12 7 49 223 15951 
12 8 4 224 15951 
12 8 19 224 15951 
12 8 34 224 15951 
12 8 49 224 15951 
12 9 4 224 15951 
12 9 19 224 15951 
12 9 34 224 15951 
12 9 49 224 15951 
12 10 4 224 15951 
12 10 19 224 15951 
12 10 34 224 15951 
12 10 49 224 15951 
12 11 4 224 15951 
12 11 19 224 15951 
12 11 34 224 15951 
12 11 49 224 15951 
12 12 4 224 15951 
12 12 19 224 15951 
12 12 34 224 15951 
12 12 49 224 15951 
12 13 4 224 15951 
12 13 19 224 15951 
12 13 34 224 15951 
12 13 49 224 15951 
12 14 4 223 15951 
12 14 19 224 15951 
12 14 34 224 15951 
12 14 49 224 15951 
12 15 4 224 15951 
12 15 19 224 15951 
12 15 34 224 15951 
12 15 49 224 15951 
12 16 4 224 15951 
12 16 19 224 15951 
12 16 34 224 15951 
12 16 49 224 15951 
12 17 4 224 15951 
12 17 19 224 15951 
12 17 34 224 15951 
12 17 49 224 15951 
12 18 4 224 15951 
12 18 19 224 15951 
12 18 34 224 15951 
12 18 49 224 15951 
12 19 4 224 15951 
12 19 19 224 15951 
12 19 34 224 15951 
12 19 49 224 15951 
12 20 4 224 15951 
12 20 19 224 15951 
12 20 34 224 15951 
12 20 49 224 15951 
12 21 4 224 15951 
12 21 19 224 15951 
12 21 56 224 15951 
12 22 11 223 15951 
12 22 41 225 15951 
12 22 56 224 15951 
12 23 11 224 15951 
12 23 26 224 15951 
12 23 41 224 15951 
12 23 56 224 15951 
12 24 11 224 15951 
12 24 26 224 15951 
12 24 41 224 15951 
12 24 56 224 15951 
12 25 11 224 15951 
12 25 26 224 15951 
12 25 41 224 15951 
12 25 56 224 15951 
12 26 11 224 15951 
12 26 26 224 15951 
12 26 41 224 15951 
12 26 56 224 15951 
12 27 11 224 15951 
12 27 26 223 15951 
12 27 41 224 15951 
12 27 56 224 15951 
12 28 11 224 15951 
12 28 26 224 15951 
12 28 41 224 15951 
12 28 56 224 15951 
12 29 11 224 15951 
12 29 26 224 15951 
12 29 41 224 15951 
12 29 56 224 15951 
12 30 11 224 15951 
12 30 26 224 15951 
12 30 41 224 15951 
12 30 56 224 15951 
12 31 11 224 15951 
12 31 26 224 15951 
12 31 41 224 15951 
12 31 56 224 15951 
12 32 11 224 15951 
12 32 26 224 15951 
12 32 41 224 15951 
12 32 56 224 15951 
12 33 11 224 15951 
12 33 26 224 15951 
12 33 41 224 15951 
12 33 56 224 15951 
12 34 11 224 15951 
12 34 26 224 15951 
12 34 41 224 15951 
12 34 56 224 15951 
12 35 11 224 15951 
12 35 26 224 15951 
12 35 41 224 15951 
12 35 56 224 15951 
12 36 11 224 15951 
12 36 26 224 15951 
12 37 4 224 15951 
12 37 19 224 15951 
12 37 34 224 15951 
12 37 49 224 15951 
12 38 4 224 15951 
12 38 19 223 15951 
12 38 34 224 15951 
12 38 49 224 15951 
12 39 4 224 15951 
12 39 19 224 15951 
12 39 34 224 15951 
12 39 49 224 15951 
12 40 4 224 15951 
12 40 19 223 15951 
12 40 34 224 15951 
12 40 49 224 15951 
12 41 4 224 15951 
12 41 19 224 15951 
12 41 34 224 15951 
12 41 49 224 15951 
12 42 4 224 15951 
12 42 19 224 15951 
12 42 34 224 15951 
12 42 49 224 15951 
12 43 4 224 15951 
12 43 19 224 15951 
12 43 34 224 15951 
12 43 49 224 15951 
12 44 4 224 15951 
12 44 19 224 15951 
12 44 34 224 15951 
12 44 49 224 15951 
12 45 4 224 15951 
12 45 19 224 15951 
12 45 34 224 15951 
12 45 49 224 15951 
12 46 4 224 15951 
12 46 19 224 15951 
12 46 34 224 15951 
12 46 49 224 15951 
12 47 4 224 15951 
12 47 19 224 15951 
12 47 34 224 15951 
12 47 49 224 15951 
12 48 4 224 15951 
12 48 19 223 15951 
12 48 34 224 15951 
12 48 49 224 15951 
12 49 4 224 15951 
12 49 19 224 15951 
12 49 34 224 15951 
12 49 49 224 15951 
12 50 4 224 15951 
12 50 19 224 15951 
12 50 34 224 15951 
12 50 49 224 15951 
12 51 4 224 15951 
12 51 19 224 15951 
12 51 34 224 15951 
12 52 11 224 15951 
12 52 26 223 15951 
12 52 41 224 15951 
12 52 56 224 15951 
12 53 11 224 15951 
12 53 26 223 15951 
12 53 41 224 15951 
12 53 56 224 15951 
12 54 11 224 15951 
12 54 26 224 15951 
12 54 41 224 15951 
12 54 56 224 15951 
12 55 11 224 15951 
12 55 26 224 15951 
12 55 41 224 15951 
12 55 56 224 15951 
12 56 11 224 15951 
12 56 26 224 15951 
12 56 41 224 15951 
12 56 56 224 15951 
12 57 11 224 15951 
12 57 26 224 15951 
12 57 41 224 15951 
12 57 56 224 15951 
12 58 11 224 15951 
12 58 26 224 15951 
12 58 41 224 15951 
12 58 56 224 15951 
12 59 11 224 15951 
12 59 26 224 15951 
12 59 41 224 15951 
12 59 56 224 15951 
13 0 11 224 15951 
13 0 26 224 15951 
13 0 41 224 15951 
13 0 56 224 15951 
13 1 11 224 15951 
13 1 26 224 15951 
13 1 41 224 15951 
13 1 56 224 15951 
13 2 11 224 15951 
13 2 26 224 15951 
13 2 41 224 15951 
13 2 56 224 15951 
13 3 11 224 15951 
13 3 26 224 15951 
13 3 41 224 15951 
13 3 56 224 15951 
13 4 11 224 15951 
13 4 26 224 15951 
13 4 41 224 15951 
13 4 56 224 15951 
13 5 11 224 15951 
13 5 26 224 15951 
13 5 41 224 15951 
13 5 56 224 15951 
13 6 11 224 15951 
13 6 26 224 15951 
13 6 41 224 15951 
13 7 19 224 15951 
13 7 34 224 15951 
13 7 49 224 15951 
13 8 4 224 15951 
13 8 19 223 15951 
13 8 34 224 15951 
13 8 49 224 15951 
13 9 4 224 15951 
13 9 19 224 15951 
13 9 34 224 15951 
13 9 49 224 15951 
13 10 4 224 15951 
13 10 19 224 15951 
13 10 34 224 15951 
13 10 49 224 15951 
13 11 4 224 15951 
13 11 19 224 15951 
13 11 34 224 15951 
13 11 49 224 15951 
13 12 4 224 15951 
13 12 19 224 15951 
13 12 34 224 15951 
13 12 49 224 15951 
13 13 4 224 15951 
13 13 19 224 15951 
13 13 34 224 15951 
13 13 49 224 15951 
13 14 4 224 15951 
13 14 19 224 15951 
13 14 34 224 15951 
13 14 49 224 15951 
13 15 4 224 15951 
13 15 19 224 15951 
13 15 34 224 15951 
13 15 49 224 15951 
13 16 4 224 15951 
13 16 19 224 15951 
13 16 49 225 15951 
13 17 4 224 15951 
13 17 19 224 15951 
13 17 34 224 15951 
13 17 49 224 15951 
13 18 4 224 15951 
13 18 19 224 15951 
13 18 34 224 15951 
13 18 49 224 15951 
13 19 4 224 15951 
13 19 19 224 15951 
13 19 34 224 15951 
13 19 49 224 15951 
13 20 4 224 15951 
13 20 19 224 15951 
13 20 34 224 15951 
13 20 49 224 15951 
13 21 4 224 15951 
13 21 19 224 15951 
13 21 34 224 15951 
13 21 49 224 15951 
13 22 42 224 15951 
13 22 57 223 15951 
13 23 12 224 15951 
13 23 27 224 15951 
13 23 42 224 15951 
13 23 57 224 15951 
13 24 12 224 15951 
13 24 27 224 15951 
13 24 42 224 15951 
13 24 57 224 15951 
13 25 12 224 15951 
13 25 27 224 15951 
13 25 42 224 15951 
13 25 57 224 15951 
13 26 12 224 15951 
13 26 27 224 15951 
13 26 42 224 15951 
13 26 57 224 15951 
13 27 12 224 15951 
13 27 27 224 15951 
13 27 42 224 15951 
13 27 57 224 15951 
13 28 12 224 15951 
13 28 27 224 15951 
13 28 42 224 15951 
13 28 57 224 15951 
13 29 12 224 15951 
13 29 27 224 15951 
13 29 42 224 15951 
13 29 57 224 15951 
13 30 12 224 15951 
13 30 27 224 15951 
13 30 42 224 15951 
13 30 57 224 15951 
13 31 12 224 15951 
13 31 27 224 15951 
13 31 42 224 15951 
13 31 57 224 15951 
13 32 12 224 15951 
13 32 27 224 15951 
13 32 42 224 15951 
13 32 57 224 15951 
13 33 12 224 15951 
13 33 27 224 15951 
13 33 42 224 15951 
13 33 57 224 15951 
13 34 12 224 15951 
13 34 27 224 15951 
13 34 42 224 15951 
13 34 57 224 15951 
13 35 12 224 15951 
13 35 27 224 15951 
13 35 42 223 15951 
13 35 57 224 15951 
13 36 12 224 15951 
13 36 27 224 15951 
13 36 42 224 15951 
13 36 57 224 15951 
13 37 50 224 15951 
13 38 5 224 15951 
13 38 20 224 15951 
13 38 35 224 15951 
13 38 50 224 15951 
13 39 5 223 15951 
13 39 20 224 15951 
13 39 35 224 15951 
13 39 50 224 15951 
13 40 5 224 15951 
13 40 20 224 15951 
13 40 35 224 15951 
13 40 50 224 15951 
13 41 5 224 15951 
13 41 20 224 15951 
13 41 35 224 15951 
13 41 50 224 15951 
13 42 5 224 15951 
13 42 20 224 15951 
13 42 35 224 15951 
13 42 50 224 15951 
13 43 5 224 15951 
13 43 20 224 15951 
13 43 35 224 15951 
13 43 50 224 15951 
13 44 5 224 15951 
13 44 20 224 15951 
13 44 35 224 15951 
13 45 5 225 15951 
13 45 20 224 15951 
13 45 35 224 15951 
13 45 50 224 15951 
13 46 5 224 15951 
13 46 20 224 15951 
13 46 35 224 15951 
13 46 50 224 15951 
13 47 5 224 15951 
13 47 20 224 15951 
13 47 35 224 15951 
13 47 50 224 15951 
13 48 5 224 15951 
13 48 20 224 15951 
13 48 35 224 15951 
13 48 50 224 15951 
13 49 5 223 15951 
13 49 20 224 15951 
13 49 35 224 15951 
13 49 50 224 15951 
13 50 5 224 15951 
13 50 20 224 15951 
13 50 35 224 15951 
13 50 50 224 15951 
13 51 5 224 15951 
13 51 20 224 15951 
13 51 35 224 15951 
13 51 50 223 15951 
13 52 5 224 15951 
13 52 43 224 15951 
13 52 58 223 15951 
13 53 13 224 15951 
13 53 28 224 15951 
13 53 43 224 15951 
13 53 58 224 15951 
13 54 13 224 15951 
13 54 28 224 15951 
13 54 43 224 15951 
13 54 58 224 15951 
13 55 13 224 15951 
13 55 28 224 15951 
13 55 43 224 15951 
13 55 58 224 15951 
13 56 13 224 15951 
13 56 28 224 15951 
13 56 43 224 15951 
13 56 58 224 15951 
13 57 13 224 15951 
13 57 28 224 15951 
13 57 43 224 15951 
13 57 58 224 15951 
13 58 13 224 15951 
13 58 28 224 15951 
13 58 43 224 15951 
13 58 58 224 15951 
13 59 13 224 15951 
13 59 28 224 15951 
13 59 43 224 15951 
13 59 58 224 15951 
14 0 13 224 15951 
14 0 28 224 15951 
