

/> 
read_ramp 01301113
<CR>Time:2021/01/30 15:31Ramp data first polarity: 
14 24 54 224 16057 
14 25 9 223 16057 
14 25 24 224 16057 
14 25 39 223 16057 
14 25 54 224 16057 
14 26 9 223 16057 
14 26 24 224 16057 
14 26 39 223 16057 
14 26 54 224 16057 
14 27 9 223 16057 
14 27 24 224 16057 
14 27 39 223 16057 
14 27 54 224 16057 
14 28 9 223 16057 
14 28 24 224 16057 
14 28 39 223 16057 
14 28 54 224 16057 
14 29 9 223 16057 
14 29 24 224 16057 
14 29 39 223 16057 
14 30 17 224 16057 
14 30 32 223 16057 
14 30 47 224 16057 
14 31 2 223 16057 
14 31 17 224 16057 
14 31 32 223 16057 
14 31 47 224 16057 
14 32 2 223 16057 
14 32 17 224 16057 
14 32 32 223 16057 
14 32 47 224 16057 
14 33 2 223 16057 
14 33 17 223 16057 
14 33 32 224 16057 
14 33 47 223 16057 
14 34 2 224 16057 
14 34 17 223 16057 
14 34 32 224 16057 
14 34 47 223 16057 
14 35 2 224 16057 
14 35 17 223 16057 
14 35 32 224 16057 
14 35 47 223 16057 
14 36 2 224 16057 
14 36 17 223 16057 
14 36 32 224 16057 
14 36 47 223 16057 
14 37 2 224 16057 
14 37 17 223 16057 
14 37 32 224 16057 
14 37 47 223 16057 
14 38 2 224 16057 
14 38 17 223 16057 
14 38 32 224 16057 
14 38 47 223 16057 
14 39 2 224 16057 
14 39 17 223 16057 
14 39 32 224 16057 
14 39 47 223 16057 
14 40 2 224 16057 
14 40 17 223 16057 
14 40 32 224 16057 
14 40 47 223 16057 
14 41 2 224 16057 
14 41 17 223 16057 
14 41 32 224 16057 
14 41 47 223 16057 
14 42 2 224 16057 
14 42 17 223 16057 
14 42 32 224 16057 
14 42 47 223 16057 
14 43 2 224 16057 
14 43 17 223 16057 
14 43 32 224 16057 
14 43 47 223 16057 
14 44 2 224 16057 
14 44 17 223 16057 
14 44 32 224 16057 
14 44 47 223 16057 
14 45 25 224 16057 
14 45 40 223 16057 
14 45 55 223 16057 
14 46 10 224 16057 
14 46 25 223 16057 
14 46 40 224 16057 
14 46 55 223 16057 
14 47 10 224 16057 
14 47 25 223 16057 
14 47 40 224 16057 
14 47 55 223 16057 
14 48 10 223 16057 
14 48 25 224 16057 
14 48 40 223 16057 
14 48 55 224 16057 
14 49 10 223 16057 
14 49 25 224 16057 
14 49 40 223 16057 
14 49 55 224 16057 
14 50 10 223 16057 
14 50 25 224 16057 
14 50 40 223 16057 
14 50 55 224 16057 
14 51 10 223 16057 
14 51 25 224 16057 
14 51 40 223 16057 
14 51 55 224 16057 
14 52 10 223 16057 
14 52 25 224 16057 
14 52 40 223 16057 
14 52 55 224 16057 
14 53 10 223 16057 
14 53 25 224 16057 
14 53 40 223 16057 
14 53 55 224 16057 
14 54 10 223 16057 
14 54 25 224 16057 
14 54 40 223 16057 
14 54 55 224 16057 
14 55 10 223 16057 
14 55 25 224 16057 
14 55 40 223 16057 
14 55 55 224 16057 
14 56 10 223 16057 
14 56 25 224 16057 
14 56 40 223 16057 
14 56 55 224 16057 
14 57 10 223 16057 
14 57 25 224 16057 
14 57 40 223 16057 
14 57 55 224 16057 
14 58 10 223 16057 
14 58 25 224 16057 
14 58 40 223 16057 
14 58 55 224 16057 
14 59 10 223 16057 
14 59 25 224 16057 
14 59 40 223 16057 
14 59 55 224 16057 
15 0 33 224 16057 
15 0 48 223 16057 
15 1 3 223 16057 
15 1 18 224 16057 
15 1 33 223 16057 
15 1 48 224 16057 
15 2 3 223 16057 
15 2 18 224 16057 
15 2 33 223 16057 
15 2 48 224 16057 
15 3 3 223 16057 
15 3 18 223 16057 
15 3 33 224 16057 
15 3 48 223 16057 
15 4 3 224 16057 
15 4 18 223 16057 
15 4 33 224 16057 
15 4 48 223 16057 
15 5 3 224 16057 
15 5 18 223 16057 
15 5 33 224 16057 
15 5 48 223 16057 
15 6 3 224 16057 
15 6 18 223 16057 
15 6 33 224 16057 
15 6 48 223 16057 
15 7 3 224 16057 
15 7 18 223 16057 
15 7 33 224 16057 
15 7 48 223 16057 
15 8 3 224 16057 
15 8 18 223 16057 
15 8 33 224 16057 
15 8 48 223 16057 
15 9 3 224 16057 
15 9 18 223 16057 
15 9 33 224 16057 
15 9 48 223 16057 
15 10 3 224 16057 
15 10 18 223 16057 
15 10 33 224 16057 
15 10 48 223 16057 
15 11 3 224 16057 
15 11 18 223 16057 
15 11 33 224 16057 
15 11 48 223 16057 
15 12 3 224 16057 
15 12 18 223 16057 
15 12 33 224 16057 
15 12 48 223 16057 
15 13 3 224 16057 
15 13 18 223 16057 
15 13 33 224 16057 
15 13 48 223 16057 
15 14 3 224 16057 
15 14 18 223 16057 
15 14 33 224 16057 
15 14 48 223 16057 
15 15 3 224 16057 
15 15 41 224 16057 
15 15 56 223 16057 
15 16 11 223 16057 
15 16 26 224 16057 
15 16 41 223 16057 
15 16 56 224 16057 
15 17 11 223 16057 
15 17 26 224 16057 
15 17 41 223 16057 
15 17 56 224 16057 
15 18 11 223 16057 
15 18 26 223 16057 
15 18 41 224 16057 
15 18 56 223 16057 
15 19 11 224 16057 
15 19 26 223 16057 
15 19 41 224 16057 
15 19 56 223 16057 
15 20 11 224 16057 
15 20 26 223 16057 
15 20 41 224 16057 
15 20 56 223 16057 
15 21 11 224 16057 
15 21 26 223 16057 
15 21 41 224 16057 
15 21 56 223 16057 
15 22 11 224 16057 
15 22 26 223 16057 
15 22 41 224 16057 
15 22 56 223 16057 
15 23 11 224 16057 
15 23 26 223 16057 
15 23 41 224 16057 
15 23 56 223 16057 
15 24 11 224 16057 
15 24 26 223 16057 
15 24 41 224 16057 
15 24 56 223 16057 
15 25 11 224 16057 
15 25 26 223 16057 
15 25 41 224 16057 
15 25 56 223 16057 
15 26 11 224 16057 
15 26 26 223 16057 
15 26 41 224 16057 
15 26 56 223 16057 
15 27 11 224 16057 
15 27 26 223 16057 
15 27 41 224 16057 
15 27 56 223 16057 
15 28 11 224 16057 
15 28 26 223 16057 
15 28 41 224 16057 
15 28 56 223 16057 
15 29 11 224 16057 
15 29 26 223 16057 
15 29 41 224 16057 
15 29 56 223 16057 
15 30 11 224 16057 
15 30 54 224 16057 
15 31 9 223 16057 
15 31 24 224 16057 
15 31 39 223 16057 
15 31 54 224 16057 
15 32 9 223 16057 
15 32 24 224 16057 
15 32 39 223 16057 
15 32 54 224 16057 
15 33 9 223 16057 
15 33 24 224 16057 
15 33 39 223 16057 
15 33 54 223 16057 
15 34 9 224 16057 
15 34 24 223 16057 
15 34 39 224 16057 
15 34 54 223 16057 
15 35 9 224 16057 
15 35 24 223 16057 
15 35 39 224 16057 
15 35 54 223 16057 
15 36 9 224 16057 
15 36 24 223 16057 
15 36 39 224 16057 
15 36 54 223 16057 
15 37 9 224 16057 
15 37 24 223 16057 
15 37 39 224 16057 
15 37 54 223 16057 
15 38 9 224 16057 
15 38 24 223 16057 
15 38 39 224 16057 
15 38 54 223 16057 
15 39 9 224 16057 
15 39 24 223 16057 
15 39 39 224 16057 
15 39 54 223 16057 
15 40 9 224 16057 
15 40 24 223 16057 
15 40 39 224 16057 
15 40 54 223 16057 
15 41 9 224 16057 
15 41 24 223 16057 
15 41 39 224 16057 
15 41 54 223 16057 
15 42 9 224 16057 
15 42 24 223 16057 
15 42 39 224 16057 
15 42 54 223 14897 
15 43 12 27 11051 

