ls
ls
<CR>
         TIME          Size       File name 
----A 2021/10/04 15:18      3368  1004
----A 2021/10/04 13:54    128640  10041339
----A 2021/10/04 14:10    128000  10041355
----A 2021/10/04 14:27    128640  10041410
----A 2021/10/04 14:41    128000  10041426
----A 2021/10/04 14:58    128640  10041441
----A 2021/10/04 15:11    128000  10041456
----A 2021/10/04 15:13      2560  10041512
----A 2021/10/05 15:15      8432  1005
----A 2021/10/05 10:59    128000  10051042
----A 2021/10/05 11:15    128000  10051058
----A 2021/10/05 11:31    128000  10051114
----A 2021/10/05 11:47    128000  10051130
----A 2021/10/05 12:03    128000  10051146
----A 2021/10/05 12:19    128000  10051202
----A 2021/10/05 12:35    128000  10051218
----A 2021/10/05 12:51    128000  10051234
----A 2021/10/05 13:07    128000  10051250
----A 2021/10/05 13:23    128000  10051306
----A 2021/10/05 13:39    128000  10051322
----A 2021/10/05 13:55    128000  10051338
----A 2021/10/05 14:11    128000  10051354
----A 2021/10/05 14:27    128000  10051410
----A 2021/10/05 14:43    128000  10051426
----A 2021/10/05 14:59    128000  10051442
----A 2021/10/05 15:15    128000  10051458
----A 2021/10/05 15:15      2560  10051514
----A 2021/10/06 14:50      8408  1006
----A 2021/10/06 10:37    128000  10061022
----A 2021/10/06 10:53    128000  10061038
----A 2021/10/06 11:09    128000  10061054
----A 2021/10/06 11:25    128000  10061110
----A 2021/10/06 11:41    128000  10061126
----A 2021/10/06 11:57    128000  10061142
----A 2021/10/06 12:13    128000  10061158
----A 2021/10/06 12:29    128000  10061214
----A 2021/10/06 12:45    128000  10061230
----A 2021/10/06 13:01    128000  10061246
----A 2021/10/06 13:17    128000  10061302
----A 2021/10/06 13:33    128000  10061318
----A 2021/10/06 13:49    128000  10061334
----A 2021/10/06 14:05    128000  10061350
----A 2021/10/06 14:21    128000  10061406
----A 2021/10/06 14:37    128000  10061422
----A 2021/10/06 14:38      2560  10061438

  45 File(s),   5021808 bytes total
   0 Dir(s),     995488K bytes free

/> 
read 1006
read 1006
<CR>Time:2021/10/06 14:38
Hours Minutes Seconds  Nb_Samples    Aver. Current 
10 6 57 25 9061 
10 7 12 24 11055 
10 7 27 25 13471 
10 7 42 25 15223 
10 7 57 25 15888 
10 8 12 25 16613 
10 8 27 25 17036 
10 8 42 25 17036 
10 8 57 25 17036 
10 9 12 25 17036 
10 9 27 25 17036 
10 9 42 25 17036 
10 9 57 25 17036 
10 10 12 25 16975 
10 10 27 25 16975 
10 10 42 25 16975 
10 10 57 25 16975 
10 11 12 25 16975 
10 11 27 25 16975 
10 11 42 25 16975 
10 11 57 25 16975 
10 12 12 25 16975 
10 12 27 25 16975 
10 12 42 25 16975 
10 12 57 25 16975 
10 13 12 25 16975 
10 13 27 25 16975 
10 13 42 25 16975 
10 13 57 25 16975 
10 14 12 25 16975 
10 14 27 25 17036 
10 14 42 25 17036 
10 14 57 25 17036 
10 15 12 25 17036 
10 15 27 25 17036 
10 15 42 25 17036 
10 15 57 25 17036 
10 16 12 25 17036 
10 16 27 25 17036 
10 16 42 25 17036 
10 16 57 25 17036 
10 17 12 25 17036 
10 17 27 25 17036 
10 17 42 25 17036 
10 17 57 25 17036 
10 18 12 25 17036 
10 18 27 25 17036 
10 18 42 25 17036 
10 18 57 25 17036 
10 19 12 25 17036 
10 19 27 25 17036 
10 19 42 25 17036 
10 19 57 25 17036 
10 20 12 25 17036 
10 20 27 25 17036 
10 20 42 25 17036 
10 20 57 25 17036 
10 21 12 25 17036 
10 22 42 25 17036 
10 22 57 25 17036 
10 23 12 25 17036 
10 23 27 25 17036 
10 23 42 25 17036 
10 23 57 25 17036 
10 24 12 25 16975 
10 24 27 25 16975 
10 24 42 25 17036 
10 24 57 25 17036 
10 25 12 25 16975 
10 25 27 25 16975 
10 25 42 25 16975 
10 25 57 25 16975 
10 26 12 25 16975 
10 26 27 25 16975 
10 26 42 25 16975 
10 26 57 25 16975 
10 27 12 25 16975 
10 27 27 25 16975 
10 27 42 25 16975 
10 27 57 25 16975 
10 28 12 25 16975 
10 28 27 25 16975 
10 28 42 25 16975 
10 28 57 25 16975 
10 29 12 25 16975 
10 29 27 25 16975 
10 29 42 25 16975 
10 29 57 25 16975 
10 30 12 25 16975 
10 30 27 25 16975 
10 30 42 25 16975 
10 30 57 25 16975 
10 31 12 25 16975 
10 31 27 25 16975 
10 31 42 25 16975 
10 31 57 25 16975 
10 32 12 25 16975 
10 32 27 25 16975 
10 32 42 25 16975 
10 32 57 25 16975 
10 33 12 25 16975 
10 33 27 25 16975 
10 33 42 25 16975 
10 33 57 25 16975 
10 34 12 25 16975 
10 34 27 25 16975 
10 34 42 25 16975 
10 34 57 25 16975 
10 35 12 25 16975 
10 35 27 25 16975 
10 35 42 25 16975 
10 35 57 25 16975 
10 36 12 25 16975 
10 36 27 25 16975 
10 36 42 25 16975 
10 36 57 25 16975 
10 37 12 25 16975 
