ls
ls
<CR>
         TIME          Size       File name 
----A 2021/10/04 15:19      3360  1004
----A 2021/10/04 13:55    128640  10041339
----A 2021/10/04 14:11    128640  10041354
----A 2021/10/04 14:25    128640  10041410
----A 2021/10/04 14:41    128000  10041425
----A 2021/10/04 14:55    128640  10041440
----A 2021/10/04 15:11    128000  10041456
----A 2021/10/04 15:11      2560  10041511
----A 2021/10/05 15:15      8424  1005
----A 2021/10/05 10:59    128000  10051042
----A 2021/10/05 11:15    128000  10051058
----A 2021/10/05 11:31    128000  10051114
----A 2021/10/05 11:47    128000  10051130
----A 2021/10/05 12:03    128000  10051146
----A 2021/10/05 12:19    128000  10051202
----A 2021/10/05 12:35    128000  10051218
----A 2021/10/05 12:51    128000  10051234
----A 2021/10/05 13:07    128000  10051250
----A 2021/10/05 13:23    128000  10051306
----A 2021/10/05 13:39    128000  10051322
----A 2021/10/05 13:55    128000  10051338
----A 2021/10/05 14:11    128000  10051354
----A 2021/10/05 14:27    128000  10051410
----A 2021/10/05 14:43    128000  10051426
----A 2021/10/05 14:59    128000  10051442
----A 2021/10/05 15:15    128000  10051458
----A 2021/10/05 15:15      2560  10051514
----A 2021/10/06 14:51      8408  1006
----A 2021/10/06 10:37    128000  10061022
----A 2021/10/06 10:53    128000  10061038
----A 2021/10/06 11:09    128000  10061054
----A 2021/10/06 11:25    128000  10061110
----A 2021/10/06 11:41    128000  10061126
----A 2021/10/06 11:57    128000  10061142
----A 2021/10/06 12:13    128000  10061158
----A 2021/10/06 12:29    128000  10061214
----A 2021/10/06 12:45    128000  10061230
----A 2021/10/06 13:01    128000  10061246
----A 2021/10/06 13:17    128000  10061302
----A 2021/10/06 13:33    128000  10061318
----A 2021/10/06 13:49    128000  10061334
----A 2021/10/06 14:05    128000  10061350
----A 2021/10/06 14:21    128000  10061406
----A 2021/10/06 14:37    128000  10061422
----A 2021/10/06 14:39      2560  10061438
----A 2021/10/07 14:59      8448  1007
----A 2021/10/07 10:46    128000  10071029
----A 2021/10/07 11:02    128000  10071045
----A 2021/10/07 11:18    128000  10071101
----A 2021/10/07 11:34    128000  10071117
----A 2021/10/07 11:50    128000  10071133
----A 2021/10/07 12:06    128000  10071149
----A 2021/10/07 12:22    128000  10071205
----A 2021/10/07 12:38    128000  10071221
----A 2021/10/07 12:54    128000  10071237
----A 2021/10/07 13:10    128000  10071253
----A 2021/10/07 13:26    128000  10071309
----A 2021/10/07 13:42    128000  10071325
----A 2021/10/07 13:58    128000  10071341
----A 2021/10/07 14:14    128000  10071357
----A 2021/10/07 14:30    128000  10071413
----A 2021/10/07 14:46    128000  10071429
----A 2021/10/07 14:47      2560  10071445
----A 2021/10/08 15:01      8784  1008
----A 2021/10/08 10:35    128000  10081018
----A 2021/10/08 10:51    128000  10081034
----A 2021/10/08 11:07    128000  10081050
----A 2021/10/08 11:23    128000  10081106
----A 2021/10/08 11:39    128000  10081122
----A 2021/10/08 11:55    128000  10081138
----A 2021/10/08 12:11    128000  10081154
----A 2021/10/08 12:27    128000  10081210
----A 2021/10/08 12:43    128000  10081226
----A 2021/10/08 12:59    128000  10081242
----A 2021/10/08 13:15    128000  10081258
----A 2021/10/08 13:31    128000  10081314
----A 2021/10/08 13:47    128000  10081330
----A 2021/10/08 14:03    128000  10081346
----A 2021/10/08 14:19    128000  10081402
----A 2021/10/08 14:35    128000  10081418
----A 2021/10/08 14:51    128000  10081434
----A 2021/10/08 14:50      2560  10081450
----A 2021/10/09 15:15      9160  1009
----A 2021/10/09 10:35    128000  10091020
----A 2021/10/09 10:51    128000  10091036
----A 2021/10/09 11:07    128000  10091052
----A 2021/10/09 11:23    128000  10091108
----A 2021/10/09 11:39    128000  10091124
----A 2021/10/09 11:55    128000  10091140
----A 2021/10/09 12:11    128000  10091156
----A 2021/10/09 12:27    128000  10091212
----A 2021/10/09 12:43    128000  10091228
----A 2021/10/09 12:59    128000  10091244
----A 2021/10/09 13:15    128000  10091300
----A 2021/10/09 13:31    128000  10091316
----A 2021/10/09 13:47    128000  10091332
----A 2021/10/09 14:03    128000  10091348
----A 2021/10/09 14:19    128000  10091404
----A 2021/10/09 14:35    128000  10091420
----A 2021/10/09 14:51    128000  10091436
----A 2021/10/09 15:07    128000  10091452
----A 2021/10/09 15:11      2560  10091508

 102 File(s),  11584504 bytes total
   0 Dir(s),     988864K bytes free

/> 
read 1009
read 1009
<CR>Time:2021/10/09 15:11
Hours Minutes Seconds  Nb_Samples    Aver. Current 
10 5 48 25 14676 
10 6 4 25 15904 
10 6 19 25 17010 
10 6 34 25 17071 
10 6 49 25 17071 
10 7 4 25 17071 
10 7 19 25 17071 
10 7 34 25 17071 
10 7 49 25 17071 
10 8 4 25 17071 
10 8 19 25 17010 
10 8 34 25 17010 
10 8 49 25 17010 
10 9 4 25 17010 
10 9 19 25 17010 
10 9 34 25 17010 
10 9 49 25 17010 
10 10 4 25 17010 
10 10 19 25 17010 
10 10 34 25 17010 
10 10 49 25 17010 
10 11 4 25 17010 
10 11 19 25 17010 
10 11 34 25 17010 
10 11 49 25 17010 
10 12 4 25 17010 
10 12 19 25 17010 
10 12 34 25 17010 
10 12 49 25 17010 
10 13 4 25 17010 
10 13 19 25 17010 
10 13 34 25 17010 
10 13 49 25 17010 
10 14 4 25 17010 
10 14 19 25 17010 
10 14 34 25 17010 
10 14 49 25 17010 
10 15 4 25 17010 
10 15 19 25 17010 
10 15 34 25 17010 
10 15 49 25 17010 
10 16 4 25 17010 
10 16 19 25 17010 
10 16 34 25 17010 
10 16 49 25 17010 
10 17 4 25 17010 
10 17 19 25 17010 
10 17 34 25 17010 
10 17 49 25 17010 
10 18 4 25 17010 
10 18 19 25 17010 
10 18 34 25 17010 
10 18 49 25 17010 
10 19 4 25 17010 
10 19 19 25 17010 
10 19 34 25 17010 
10 19 49 25 17010 
10 21 20 25 16948 
10 21 35 25 17010 
10 21 50 25 17010 
10 22 5 25 16948 
10 22 20 25 16948 
10 22 35 25 16948 
10 22 50 25 16948 
10 23 5 25 16948 
10 23 20 25 16948 
10 23 35 25 16948 
10 23 50 25 16948 
10 24 5 25 16948 
10 24 20 25 16948 
10 24 35 25 16948 
10 24 50 25 16948 
10 25 5 25 16948 
10 25 20 25 16948 
10 25 35 25 16948 
10 25 50 25 16948 
10 26 5 25 16948 
10 26 20 25 16948 
10 26 35 25 16948 
10 26 50 25 16948 
10 27 5 25 16948 
10 27 20 25 16948 
10 27 35 25 16948 
10 27 50 25 16948 
10 28 5 25 16948 
10 28 20 25 16948 
10 28 35 25 16948 
10 28 50 25 16948 
10 29 5 25 16948 
10 29 20 25 16948 
10 29 35 25 16948 
10 29 50 25 16948 
10 30 5 25 16948 
10 30 20 25 16948 
10 30 35 25 16948 
10 30 50 25 16948 
10 31 5 25 16948 
10 31 20 25 16948 
10 31 35 25 16948 
10 31 50 25 16948 
10 32 5 25 16948 
10 32 20 25 16948 
10 32 35 25 16948 
10 32 50 25 16948 
10 33 5 25 16948 
10 33 20 25 16948 
10 33 35 25 16948 
10 33 50 25 16948 
10 34 5 25 16948 
10 34 20 25 16948 
10 34 35 25 16948 
10 34 50 25 16948 
10 35 5 25 16948 
10 35 20 25 16948 
10 35 35 25 16948 
10 35 50 25 16948 
10 37 20 25 16948 
10 37 35 25 16948 
10 37 50 25 16948 
10 38 5 25 16948 
10 38 20 25 16948 
10 38 35 25 16948 
10 38 50 25 16948 
10 39 5 25 16948 
10 39 20 25 16948 
10 39 35 25 16948 
10 39 50 25 16948 
10 40 5 25 16948 
10 40 20 25 17010 
10 40 35 25 16948 
10 40 50 25 16948 
10 41 5 25 16948 
10 41 20 25 16948 
10 41 35 25 16948 
10 41 50 25 16948 
10 42 5 25 16948 
10 42 20 25 16948 
10 42 35 25 16948 
10 42 50 25 17010 
10 43 5 25 16948 
10 43 20 25 16948 
10 43 35 25 16948 
10 43 50 25 16948 
10 44 5 25 16948 
10 44 20 25 16948 
10 44 35 25 16948 
10 44 50 25 16948 
10 45 5 25 16948 
10 45 20 25 16948 
10 45 35 25 16948 
10 45 50 25 16948 
10 46 5 25 16948 
10 46 20 25 16948 
10 46 35 25 16948 
10 46 50 25 16948 
10 47 5 25 16948 
10 47 20 25 16948 
10 47 35 25 16948 
10 47 50 25 16948 
10 48 5 25 16948 
10 48 20 25 16948 
10 48 35 25 16948 
10 48 50 25 16948 
10 49 5 25 16948 
10 49 20 25 16948 
10 49 35 25 16948 
10 49 50 25 16948 
10 50 5 25 16948 
10 50 20 25 16948 
10 50 35 25 16948 
10 50 50 25 16948 
10 51 5 25 16948 
10 51 20 25 16948 
10 51 35 25 16948 
10 51 50 25 16948 
10 53 20 25 16948 
10 53 35 25 16948 
10 53 50 25 16948 
10 54 5 25 16948 
10 54 20 25 16948 
10 54 35 25 16948 
10 54 50 25 16948 
10 55 5 25 16948 
10 55 20 25 16948 
10 55 35 25 16948 
10 55 50 25 16948 
10 56 5 25 16948 
10 56 20 25 16948 
10 56 35 25 16948 
10 56 50 25 16948 
10 57 5 25 16948 
10 57 20 25 16948 
10 57 35 25 16948 
