ls

ls
<CR>
         TIME          Size       File name 
10 19 50 25 16130 
10 20 5 25 16130 
10 20 20 25 16130 
10 20 35 25 16130 
10 20 50 25 16130 
10 21 5 25 16130 
10 21 20 25 16130 
10 21 35 25 16130 
10 21 50 25 16130 
10 22 5 25 16130 
10 22 20 25 16130 
10 22 35 25 16130 
10 22 50 25 16130 
10 23 5 25 16130 
10 23 20 25 16130 
10 23 35 25 16130 
10 23 50 25 16130 
10 24 5 25 16130 
10 24 20 25 16130 
10 24 35 25 16130 
10 24 50 25 16130 
10 25 5 25 16130 
10 25 20 25 16130 
10 25 35 25 16130 
10 25 50 25 16130 
10 26 5 25 16130 
10 26 20 25 16130 
10 26 35 25 16130 
10 26 50 25 16130 
10 27 5 25 16130 
10 27 20 25 16130 
10 27 35 25 16130 
10 27 50 25 16130 
10 28 5 25 16130 
10 28 20 25 16130 
10 28 35 25 16130 
10 28 50 25 16130 
10 29 5 25 16130 
10 29 20 25 16130 
10 29 35 25 16130 
10 29 50 25 16130 
10 30 5 25 16130 
10 30 20 25 16130 
10 30 35 25 16130 
10 30 50 25 16130 
10 31 5 25 16130 
10 31 20 25 16130 
10 31 35 25 16130 
10 31 50 25 16130 
10 32 5 25 16130 
10 32 20 25 16130 
10 32 35 25 16130 
10 32 50 25 16130 
10 33 5 25 16130 
10 33 20 25 16130 
10 33 35 25 16130 
10 33 50 25 16130 
10 35 20 25 16130 
10 35 35 25 16130 
10 35 50 25 16130 
10 36 5 25 16130 
10 36 20 25 16130 
10 36 35 25 16130 
10 36 50 25 16130 
10 37 5 25 16130 
10 37 20 25 16130 
10 37 35 25 16130 
10 37 50 25 16130 
10 38 5 25 16130 
10 38 20 25 16130 
10 38 35 25 16130 
10 38 50 25 16130 
10 39 5 25 16130 
10 39 20 25 16130 
10 39 35 25 16130 
10 39 50 25 16130 
10 40 5 25 16130 
10 40 20 25 16130 
10 40 35 25 16130 
10 40 50 25 16130 
10 41 5 25 16130 
10 41 20 25 16130 
10 41 35 25 16130 
10 41 50 25 16130 
10 42 5 25 16130 
10 42 20 25 16130 
10 42 35 25 16130 
10 42 50 25 16130 
10 43 5 25 16130 
10 43 20 25 16130 
10 43 35 25 16130 
10 43 50 25 16130 
10 44 5 25 16130 
10 44 20 25 16130 
10 44 35 25 16130 
10 44 50 25 16130 
10 45 5 25 16130 
10 45 20 25 16130 
10 45 35 25 16130 
10 45 50 25 16130 
10 46 5 25 16130 
10 46 20 25 16130 
10 46 35 25 16130 
10 46 50 25 16130 
10 47 5 25 16130 
10 47 20 25 16130 
10 47 35 25 16130 
10 47 50 25 16130 
10 48 5 25 16130 
10 48 20 25 16130 
10 48 35 25 16130 
10 48 50 25 16130 
10 49 5 25 16130 
10 49 20 25 16130 
10 49 35 25 16130 
10 49 50 25 16130 
10 51 20 25 16130 
10 51 35 25 16130 
10 51 50 25 16130 
10 52 5 25 16130 
10 52 20 25 16130 
10 52 35 25 16130 
10 52 50 25 16130 
10 53 5 25 16130 
10 53 20 25 16130 
10 53 35 25 16130 
10 53 50 25 16130 
10 54 5 25 16130 
10 54 20 25 16130 
10 54 35 25 16130 
10 54 50 25 16130 
10 55 5 25 16130 
10 55 20 25 16130 
10 55 35 25 16130 
10 55 50 25 16130 
10 56 5 25 16130 
10 56 20 25 16130 
10 56 35 25 16130 
10 56 50 25 16130 
10 57 5 25 16130 
10 57 20 25 16130 
10 57 35 25 16130 
10 57 50 25 16130 
10 58 5 25 16130 
10 58 20 25 16130 
10 58 35 25 16130 
10 58 50 25 16130 
10 59 5 25 16130 
10 59 20 25 16130 
10 59 35 25 16130 
10 59 50 25 16130 
11 0 6 26 16130 
11 0 21 25 16130 
11 0 36 25 16130 
11 0 51 25 16130 
11 1 6 25 16130 
11 1 21 25 16130 
11 1 36 25 16130 
11 1 51 25 16130 
11 2 6 25 16130 
11 2 21 25 16130 
11 2 36 25 16130 
11 2 51 25 16130 
11 3 6 25 16130 
11 3 21 25 16130 
11 3 36 25 16130 
11 3 51 25 16130 
11 4 6 25 16130 
11 4 21 25 16130 
11 4 36 25 16130 
11 4 51 25 16130 
11 5 6 25 16130 
11 5 21 25 16130 
11 5 36 25 16130 
11 5 51 25 16130 
11 7 21 25 16130 
11 7 36 25 16130 
11 7 51 25 16130 
11 8 6 25 16130 
11 8 21 25 16130 
11 8 36 25 16130 
11 8 51 25 16130 
11 9 6 25 16130 
11 9 21 25 16130 
11 9 36 25 16130 
11 9 51 25 16130 
11 10 6 25 16130 
11 10 21 25 16130 
11 10 36 25 16130 
11 10 51 25 16130 
11 11 6 25 16130 
11 11 21 25 16130 
11 11 36 25 16130 
11 11 51 25 16130 
11 12 6 25 16130 
11 12 21 25 16130 
11 12 36 25 16130 
11 12 51 25 16130 
11 13 6 25 16130 
11 13 21 25 16130 
11 13 36 25 16130 
11 13 51 25 16130 
11 14 6 25 16130 
11 14 21 25 16130 
11 14 36 25 16130 
11 14 51 25 16130 
11 15 6 25 16130 
11 15 21 25 16130 
11 15 36 25 16130 
11 15 51 25 16130 
11 16 6 25 16130 
11 16 21 25 16130 
11 16 36 25 16130 
11 16 51 25 16130 
11 17 6 25 16130 
11 17 21 25 16130 
11 17 36 25 16130 
11 17 51 25 16130 
11 18 6 25 16130 
11 18 21 25 16130 
11 18 36 25 16130 
11 18 51 25 16130 
11 19 6 25 16130 
11 19 21 25 16130 
11 19 36 25 16130 
11 19 51 25 16130 
11 20 6 25 16130 
11 20 21 25 16130 
11 20 36 25 16130 
11 20 51 25 16130 
11 21 6 25 16130 
11 21 21 25 16130 
11 21 36 25 16130 
11 21 51 25 16130 
11 23 21 25 16130 
11 23 36 25 16130 
11 23 51 25 16130 
11 24 6 25 16130 
11 24 21 25 16130 
11 24 36 25 16130 
11 24 51 25 16130 
11 25 6 25 16130 
11 25 21 25 16130 
11 25 36 25 16130 
11 25 51 25 16130 
11 26 6 25 16130 
11 26 21 25 16130 
11 26 36 25 16130 
11 26 51 25 16130 
11 27 6 25 16130 
11 27 21 25 16130 
11 27 36 25 16130 
11 27 51 25 16130 
11 28 6 25 16130 
11 28 21 25 16130 
11 28 36 25 16130 
11 28 51 25 16130 
11 29 6 25 16130 
11 29 21 25 16130 
11 29 36 25 16130 
11 29 51 25 16130 
11 30 6 25 16130 
11 30 21 25 16130 
11 30 36 25 16130 
11 30 51 25 16130 
11 31 6 25 16130 
11 31 21 25 16130 
11 31 36 25 16130 
11 31 51 25 16130 
11 32 6 25 16130 
11 32 21 25 16130 
11 32 36 25 16130 
11 32 51 25 16130 
11 33 6 25 16130 
11 33 21 25 16130 
11 33 36 25 16130 
11 33 51 25 16130 
11 34 6 25 16130 
11 34 21 25 16130 
11 34 36 25 16130 
11 34 51 25 16130 
11 35 6 25 16130 
11 35 21 25 16130 
11 35 36 25 16130 
11 35 51 25 16130 
11 36 6 25 16130 
11 36 21 25 16130 
11 36 36 25 16130 
11 36 51 25 16130 
11 37 6 25 16130 
11 37 21 25 16130 
11 37 36 25 16130 
11 37 51 25 16130 
11 39 21 25 16130 
11 39 36 25 16130 
11 39 51 25 16130 
11 40 6 25 16130 
11 40 21 25 16130 
11 40 36 25 16130 
11 40 51 25 16190 
11 41 6 25 16190 
11 41 21 25 16130 
11 41 36 25 16130 
11 41 51 25 16130 
11 42 6 25 16130 
11 42 21 25 16130 
11 42 36 25 16130 
11 42 51 25 16190 
11 43 6 25 16190 
11 43 21 25 16190 
11 43 36 25 16130 
11 43 51 25 16190 
11 44 6 25 16130 
11 44 21 25 16190 
11 44 36 25 16190 
11 44 51 25 16190 

/> 
ls

ls
<CR>
         TIME          Size       File name 
----A 2020/08/27 23:59      8472  0827
----A 2020/09/08 23:59     14104  0908
----A 2020/09/08 16:04    128000  09081549
----A 2020/09/08 16:21    128000  09081606
----A 2020/09/08 16:38    128000  09081623
----A 2020/08/27 20:31    128000  08272016
----A 2020/08/27 20:50    128000  08272033
----A 2020/08/27 21:07    128000  08272050
----A 2020/08/27 21:22    128000  08272107
----A 2020/08/27 21:39    128000  08272124
----A 2020/08/27 21:58    128000  08272141
----A 2020/08/27 22:15    128000  08272158
----A 2020/08/27 22:30    128000  08272215
----A 2020/08/27 22:47    128000  08272232
----A 2020/08/27 23:06    128000  08272249
----A 2020/08/27 23:23    128000  08272306
----A 2020/08/27 23:38    128000  08272323
----A 2020/08/27 23:55    128000  08272340
----A 2020/08/28 00:14    128000  08272357
----A 2020/08/28 02:48      4664  0828
----A 2020/08/28 00:31    128000  08280014
----A 2020/08/28 00:46    128000  08280031
----A 2020/08/28 01:03    128000  08280048
----A 2020/08/28 01:22    128000  08280105
----A 2020/08/28 01:39    128000  08280122
----A 2020/08/28 01:54    128000  08280139
----A 2020/08/28 02:11    128000  08280156
----A 2020/08/28 02:30    128000  08280213
----A 2020/08/28 02:47    128000  08280230
----A 2020/08/28 02:47      2560  08280247
----A 2020/09/08 16:55    128000  09081640
----A 2020/09/08 17:12    128000  09081657
----A 2020/09/08 17:29    128000  09081714
----A 2020/09/08 17:46    128000  09081731
----A 2020/09/08 18:03    128000  09081748
----A 2020/09/08 18:20    128000  09081805
----A 2020/09/08 18:37    128000  09081822
----A 2020/09/08 18:54    128000  09081839
----A 2020/09/08 19:11    128000  09081856
----A 2020/09/08 19:28    128000  09081913
----A 2020/09/08 19:45    128000  09081930
----A 2020/09/08 20:02    128000  09081947
----A 2020/09/08 20:19    128000  09082004
----A 2020/09/08 20:36    128000  09082021
----A 2020/09/08 20:53    128000  09082038
----A 2020/09/08 21:10    128000  09082055
----A 2020/09/08 21:27    128000  09082112
----A 2020/09/08 21:44    128000  09082129
----A 2020/09/08 22:01    128000  09082146
----A 2020/09/08 22:18    128000  09082203
----A 2020/09/08 22:35    128000  09082220
----A 2020/09/08 22:52    128000  09082237
----A 2020/09/08 23:09    128000  09082254
----A 2020/09/08 23:26    128000  09082311
----A 2020/09/08 23:43    128000  09082328
----A 2020/09/09 00:01    128000  09082345
----A 2020/09/09 02:17      3792  0909
----A 2020/09/09 00:17    128000  09090002
----A 2020/09/09 00:35    128000  09090019
----A 2020/09/09 00:51    128000  09090036
----A 2020/09/09 01:09    128000  09090053
----A 2020/09/09 01:25    128000  09090110
----A 2020/09/09 01:43    128000  09090127
----A 2020/09/09 01:59    128000  09090144
----A 2020/09/09 02:17     58880  09090201
----A 2020/09/18 02:59        40  0918
----A 2020/09/17 11:47      6720  0917
----A 2020/09/17 08:27    128000  09170810
----A 2020/09/17 08:43    128000  09170826
----A 2020/09/17 08:59    128000  09170842
----A 2020/09/17 09:15    128000  09170858
----A 2020/09/17 09:31    128000  09170914
----A 2020/09/17 09:47    128000  09170930
----A 2020/09/17 10:03    128000  09170946
----A 2020/09/17 10:19    128000  09171002
----A 2020/09/17 10:35    128000  09171018
----A 2020/09/17 10:51    128000  09171034
----A 2020/09/17 11:07    128000  09171050
----A 2020/09/17 11:23    128000  09171106
----A 2020/09/17 11:39    128000  09171122
----A 2020/09/17 11:39      2560  09171138

  81 File(s),   9317792 bytes total
   0 Dir(s),     991168K bytes free

/> 
read_ramp 09171002
read_ramp 09171002
<CR>Time:2020/09/17 11:39Ramp data first polarity: 
