ls
ls
<CR>
         TIME          Size       File name 
----A 2021/03/18 14:37     11272  0318
----A 2021/03/19 12:58      7736  0319
----A 2021/03/19 08:50    128000  03190833
----A 2021/03/19 09:07    128000  03190850
----A 2021/03/19 09:22    128000  03190907
----A 2021/03/19 09:39    128000  03190924
----A 2021/03/19 09:58    128000  03190941
----A 2021/03/19 10:15    128000  03190958
----A 2021/03/19 10:30    128000  03191015
----A 2021/03/19 10:47    128000  03191032
----A 2021/03/19 11:06    128000  03191049
----A 2021/03/19 11:23    128000  03191106
----A 2021/03/19 11:38    128000  03191123
----A 2021/03/19 11:55    128000  03191140
----A 2021/03/19 12:14    128000  03191157
----A 2021/03/19 12:31    128000  03191214
----A 2021/03/18 12:39    128000  03181222
----A 2021/03/18 12:55    128000  03181239
----A 2021/03/18 13:12    128000  03181256
----A 2021/03/19 12:46    128000  03191231
----A 2021/03/18 13:29    128000  03181313
----A 2021/03/18 13:46    128000  03181330
----A 2021/03/18 14:03    128000  03181347
----A 2021/03/18 14:20    128000  03181404
----A 2021/03/18 14:23      2560  03181421
----A 2021/03/19 12:50      2560  03191248
----A 2021/03/20 12:35      8024  0320
----A 2021/03/20 08:15    128000  03200759
----A 2021/03/20 08:31    128000  03200816
----A 2021/03/20 08:51    128000  03200833
----A 2021/03/20 09:07    128000  03200850
----A 2021/03/20 09:23    128000  03200907
----A 2021/03/20 09:39    128000  03200924
----A 2021/03/20 09:59    128000  03200941
----A 2021/03/20 10:15    128000  03200958
----A 2021/03/20 10:31    128000  03201015
----A 2021/03/20 10:47    128000  03201032
----A 2021/03/20 11:07    128000  03201049
----A 2021/03/20 11:23    128000  03201106
----A 2021/03/20 11:39    128000  03201123
----A 2021/03/20 11:55    128000  03201140
----A 2021/03/20 12:15    128000  03201157
----A 2021/03/20 12:31    128000  03201214
----A 2021/03/20 12:31      2560  03201231

  44 File(s),   4898712 bytes total
   0 Dir(s),     995616K bytes free

/> 
read 0320
read 0320
<CR>Time:2021/03/20 12:31
Hours Minutes Seconds  Nb_Samples    Aver. Current 
7 42 29 12 4496 
7 42 44 13 4557 
7 42 59 12 4982 
7 43 14 13 4982 
7 43 29 12 4982 
7 43 44 13 4982 
7 43 59 12 4982 
7 44 14 13 4982 
7 44 29 12 4982 
7 44 44 13 4982 
7 44 59 12 4982 
7 45 14 13 4982 
7 45 29 12 4982 
7 45 44 13 5104 
7 45 59 12 6197 
7 46 14 13 6744 
7 46 29 12 6744 
7 46 44 13 6744 
7 46 59 12 6744 
7 47 14 13 6805 
7 47 29 12 6805 
7 47 44 13 7473 
7 47 59 12 8142 
7 48 14 13 8203 
7 48 29 12 8203 
7 48 44 13 8203 
7 48 59 12 8203 
7 49 14 13 8446 
7 49 29 12 8871 
7 49 44 13 8932 
7 49 59 12 8993 
7 50 14 13 9053 
7 50 29 12 8993 
7 52 40 13 8993 
7 52 54 12 8993 
7 53 10 13 8993 
7 53 24 12 8993 
7 53 40 13 8993 
7 53 54 12 8993 
7 54 10 13 8993 
7 54 24 12 8993 
7 54 40 13 8993 
7 54 54 12 8993 
7 55 10 13 8993 
7 55 24 12 8993 
7 55 40 13 8993 
7 55 54 12 8993 
7 56 10 13 8993 
7 56 24 12 8993 
7 56 40 13 8993 
7 56 54 12 8993 
7 57 10 13 8993 
7 57 24 12 8993 
8 0 19 13 8993 
8 0 33 12 8993 
8 0 49 13 8993 
8 1 3 12 8993 
8 1 19 13 8993 
8 1 33 12 8993 
8 1 49 13 8993 
8 2 3 12 8993 
8 2 19 13 8993 
8 2 33 12 8993 
8 2 49 13 8993 
8 3 3 12 8993 
8 3 19 13 8993 
8 3 33 12 8993 
8 3 49 13 8993 
8 4 3 12 8993 
8 4 19 13 8993 
8 4 33 12 8993 
8 4 49 13 8993 
8 5 3 12 8993 
8 5 19 13 8993 
8 5 33 12 8993 
8 5 49 13 8993 
8 6 3 12 8993 
8 6 19 13 8993 
8 6 33 12 8993 
8 6 49 13 8993 
8 7 3 12 8993 
8 7 19 13 8993 
8 7 33 12 8993 
8 7 49 13 8993 
8 8 3 12 8993 
8 8 19 13 8993 
8 8 33 12 8993 
8 8 49 13 8993 
8 9 3 12 8993 
8 9 19 13 8993 
8 9 33 12 8993 
8 9 49 13 8993 
8 10 3 12 8993 
8 10 19 13 8993 
8 10 33 12 8993 
8 10 49 13 8993 
8 11 3 12 8993 
8 11 19 13 8993 
8 11 33 12 8993 
8 11 49 13 8993 
8 12 3 12 8993 
8 12 19 13 8993 
8 12 33 12 8993 
8 12 49 13 8993 
8 13 3 12 8993 
8 13 19 13 8993 
8 13 33 12 8993 
8 13 49 13 8993 
8 14 3 12 8993 
8 14 19 13 8993 
8 14 33 12 8993 
8 14 49 13 8993 
8 17 19 13 8993 
