ls
ls
<CR>
         TIME          Size       File name 
8 59 56 12 8993 
9 0 11 13 8993 
9 0 26 12 8993 
9 0 41 13 8993 
9 0 56 12 8993 
9 1 11 13 8993 
9 1 26 12 9053 
9 1 41 13 8993 
9 1 56 12 8993 
9 2 11 13 8993 
9 2 26 12 8993 
9 2 41 13 8993 
9 2 56 12 8993 
9 3 11 13 8993 
9 3 26 12 8993 
9 3 41 13 8993 
9 3 56 12 8993 
9 4 11 13 8993 
9 4 26 12 8993 
9 4 41 13 9053 
9 4 56 12 8993 
9 5 11 13 8993 
9 5 26 12 8993 
9 5 41 13 8993 
9 8 11 13 8993 
9 8 26 12 8993 
9 8 41 13 8993 
9 8 56 12 8993 
9 9 11 13 8993 
9 9 26 12 8993 
9 9 41 13 8993 
9 9 56 12 8993 
9 10 11 13 8993 
9 10 26 12 8993 
9 10 41 13 8993 
9 10 56 12 8993 
9 11 11 13 8993 
9 11 26 12 8993 
9 11 41 13 8993 
9 11 56 12 8993 
9 12 11 13 8993 
9 12 26 12 8993 
9 12 41 13 8993 
9 12 56 12 8993 
9 13 11 13 8993 
9 13 26 12 8993 
9 13 41 13 8993 
9 13 56 12 8993 
9 14 11 13 8993 
9 14 26 12 8993 
9 14 41 13 8993 
9 14 56 12 8993 
9 15 11 13 8993 
9 15 26 12 8993 
9 15 41 13 8993 
9 15 56 12 8993 
9 16 11 13 8993 
9 16 26 12 8993 
9 16 41 13 8993 
9 16 56 12 8993 
9 17 11 13 8993 
9 17 26 12 8993 
9 17 41 13 8993 
9 17 56 12 8993 
9 18 11 13 8993 
9 18 26 12 8993 
9 18 41 13 8993 
9 18 56 12 8993 
9 19 11 13 8993 
9 19 26 12 8993 
9 19 41 13 8993 
9 19 56 12 8993 
9 20 11 13 8993 
9 20 26 12 8993 
9 20 41 13 8993 
9 20 56 12 8993 
9 21 11 13 8993 
9 21 26 12 8993 
9 21 41 13 8993 
9 21 56 12 8993 
9 22 11 13 8993 
9 22 26 12 8993 
9 22 41 13 8993 
9 25 11 13 8993 
9 25 26 12 8993 
9 25 41 13 8993 
9 25 56 12 8993 
9 26 11 13 8993 
9 26 26 12 8993 
9 26 41 13 8993 
9 26 56 12 8993 
9 27 11 13 8993 
9 27 26 12 8993 
9 27 41 13 8993 
9 27 56 12 8993 
9 28 11 13 8993 
9 28 26 12 8993 
9 28 41 13 8993 
9 28 55 12 8993 
9 29 11 13 8993 
9 29 26 12 8993 
9 29 41 13 8993 
9 29 56 12 8993 
9 30 11 13 8993 
9 30 26 12 8993 
9 30 41 13 8993 
9 30 56 12 8993 
9 31 11 13 8993 
9 31 26 12 8993 
9 31 41 13 8993 
9 31 56 12 8993 
9 32 11 13 8993 
9 32 26 12 8993 
9 32 41 13 8993 
9 32 56 12 8993 
9 33 11 13 8993 
9 33 26 12 8993 
9 33 41 13 8993 
9 33 56 12 8993 
9 34 11 13 8993 
9 34 26 12 8993 
9 34 41 13 8993 
9 34 56 12 8993 
9 35 11 13 8993 
9 35 26 12 8993 
9 35 41 13 8993 
9 35 56 12 8993 
9 36 11 13 8993 
9 36 26 12 8993 
9 36 41 13 8993 
9 36 56 12 8993 
9 37 11 13 8993 
9 37 26 12 8993 
9 37 41 13 8993 
9 37 56 12 8993 
9 38 11 13 8993 
9 38 26 12 8993 
9 38 41 13 8993 
9 38 56 12 8993 
9 39 11 13 8993 
9 39 26 12 8993 
9 39 41 13 8993 
9 42 11 13 8993 
9 42 26 12 8993 
9 42 41 13 8993 
9 42 56 12 8993 
9 43 11 13 8993 
9 43 26 12 8993 
9 43 41 13 8993 
9 43 56 12 8993 
9 44 11 13 8993 
9 44 26 12 8993 
9 44 41 13 8993 
9 44 56 12 8993 
9 45 11 13 8993 
9 45 26 12 8993 
9 45 41 13 8993 
9 45 56 12 8993 
9 46 11 13 8993 
9 46 26 12 8993 
9 46 41 13 8993 
9 46 56 12 8993 
9 47 11 13 8993 
9 47 26 12 8993 
9 47 41 13 8993 
9 47 56 12 8993 
9 48 11 13 8993 
9 48 26 12 8993 
9 48 41 13 8993 
9 48 56 12 8993 
9 49 11 13 8993 
9 49 26 12 8993 
9 49 41 13 8993 
9 49 56 12 8993 
9 50 11 13 8993 
9 50 26 12 8993 
9 50 41 13 8993 
9 50 56 12 8993 
9 51 11 13 8993 
9 51 26 12 8993 
9 51 41 13 8993 
9 51 56 12 8993 
9 52 11 13 8993 
9 52 26 12 8993 
9 52 41 13 8993 
9 52 56 12 8993 
9 53 11 13 8993 
9 53 26 12 8993 
9 53 41 13 8993 
9 53 56 12 8993 
9 54 11 13 8993 
9 54 26 12 8993 
9 54 41 13 8993 
9 54 56 12 8993 
9 55 11 13 8993 
9 55 26 12 8993 
9 55 41 13 8993 
9 55 56 12 8993 
9 56 11 13 8993 
9 56 26 12 8993 
9 56 41 13 8993 
9 59 12 13 8993 
9 59 27 12 8993 
9 59 42 13 8993 
9 59 57 12 8993 
10 0 12 13 8993 
10 0 27 12 8993 
10 0 42 13 8993 
10 0 57 12 8993 
10 1 12 13 8993 
10 1 27 12 8993 
10 1 42 13 8993 
10 1 57 12 8993 
10 2 12 13 8993 
10 2 27 12 8993 
10 2 42 13 8993 
10 2 57 12 8993 
10 3 12 13 8993 
10 3 27 12 8993 
10 3 42 13 8993 
10 3 57 12 8993 
10 4 12 13 8993 
10 4 27 12 8993 
10 4 42 13 8993 
10 4 57 12 8993 
10 5 12 13 8993 
10 5 27 12 8993 
10 5 42 13 8993 
10 5 57 12 8993 
10 6 12 13 8993 
10 6 27 12 8993 
10 6 42 13 8993 
10 6 57 12 8993 
10 7 12 13 8993 
10 7 27 12 8993 
10 7 42 13 8993 
10 7 57 12 8993 
10 8 12 13 8993 
10 8 27 12 8993 
10 8 42 13 8993 
10 8 57 12 8993 
10 9 12 13 8993 
10 9 27 12 8993 
10 9 42 13 8993 
10 9 57 12 8993 
10 10 12 13 8993 
10 10 27 12 8993 
10 10 42 13 8993 
10 10 57 12 8993 
10 11 12 13 8993 
10 11 27 12 8993 
10 11 42 13 8993 
10 11 57 12 8993 
10 12 12 13 8993 
10 12 27 12 8993 
10 12 42 13 8993 
10 12 57 12 8993 
10 13 12 13 8993 
10 13 27 12 8993 
10 13 42 13 8993 
10 16 12 13 8993 
10 16 27 12 8993 
10 16 42 13 8993 
10 16 57 12 8993 
10 17 12 13 8993 
10 17 27 12 8993 
10 17 42 13 8993 
10 17 57 12 8993 
10 18 12 13 8993 
10 18 27 12 8993 
10 18 42 13 8993 
10 18 57 12 8993 
10 19 12 13 8993 
10 19 27 12 8993 
10 19 42 13 8993 
10 19 57 12 8993 
10 20 12 13 8993 
10 20 27 12 8993 
10 20 42 13 8993 
10 20 57 12 8993 
10 21 12 13 8993 
10 21 27 12 8993 
10 21 42 13 8993 
10 21 57 12 8993 
10 22 12 13 8993 
10 22 27 12 8993 
10 22 42 13 8993 
10 22 57 12 8993 
10 23 12 13 8993 
10 23 27 12 8993 
10 23 42 13 8993 
10 23 57 12 8993 
10 24 12 13 8993 
10 24 27 12 8993 
10 24 42 13 8993 
10 24 57 12 8993 
10 25 12 13 8993 
10 25 27 12 8993 
10 25 42 13 8993 
10 25 57 12 8993 
10 26 12 13 8993 
10 26 27 12 8993 
10 26 42 13 8993 
10 26 57 12 8993 
10 27 12 13 8993 
10 27 27 12 8993 
10 27 42 13 8993 
10 27 57 12 8993 
10 28 12 13 8993 
10 28 27 12 8993 
10 28 42 13 8993 
10 28 57 12 8993 
10 29 12 13 8993 
10 29 27 12 8993 
10 29 42 13 8993 
10 29 57 12 8993 
10 30 12 13 8993 
10 30 27 12 8993 
10 30 42 13 8993 
10 33 12 13 8993 
10 33 27 12 8993 
10 33 42 13 8993 
10 33 57 12 8993 
10 34 12 13 8993 
10 34 27 12 8993 
10 34 42 13 8993 
10 34 57 12 8993 
10 35 12 13 8993 
10 35 27 12 8993 
10 35 42 13 8993 
10 35 57 12 8993 
10 36 12 13 8993 
10 36 27 12 8993 
10 36 42 13 8993 
10 36 57 12 8993 
10 37 12 13 8993 
10 37 27 12 8993 
10 37 42 13 8993 
10 37 57 12 8993 
10 38 12 13 8993 
10 38 27 12 8993 
10 38 42 13 8993 
10 38 57 12 8993 
10 39 12 13 8993 
10 39 27 12 8993 
10 39 42 13 8993 
10 39 57 12 8993 
10 40 12 13 8993 
10 40 27 12 8993 
10 40 42 13 8993 
10 40 57 12 8993 
10 41 12 13 8993 
10 41 27 12 8993 
10 41 42 13 8993 
10 41 57 12 8993 
10 42 12 13 8993 
10 42 27 12 8993 
10 42 42 13 8993 
10 42 57 12 8993 
10 43 12 13 8993 
10 43 27 12 8993 
10 43 42 13 8993 
10 43 57 12 8993 
10 44 12 13 8993 
10 44 27 12 8993 
10 44 42 13 8993 
10 44 57 12 8993 
10 45 12 13 8993 
10 45 27 12 8993 
10 45 42 13 8993 
10 45 57 12 8993 
10 46 12 13 8993 
10 46 27 12 8993 
10 46 42 13 8993 
10 46 57 12 8993 
10 47 12 13 8993 
10 47 27 12 8993 
10 47 42 13 8993 
10 50 13 13 8993 
10 50 28 12 8993 
10 50 43 13 8993 
10 50 58 12 8993 
10 51 13 13 8993 
10 51 28 12 8993 
10 51 43 13 8993 
10 51 58 12 8993 
10 52 13 13 8993 
10 52 28 12 8993 
10 52 43 13 8993 
10 52 58 12 8993 
10 53 13 13 8993 
10 53 28 12 8993 
10 53 43 13 8993 
10 53 58 12 8993 
10 54 13 13 8993 
10 54 28 12 8993 
10 54 43 13 8993 
10 54 58 12 8993 
10 55 13 13 8993 
10 55 28 12 8993 
10 55 43 13 8993 
10 55 58 12 8993 
10 56 13 13 8993 
10 56 28 12 8993 
10 56 43 13 8993 
10 56 58 12 8993 
10 57 13 13 8993 
10 57 28 12 8993 
10 57 43 13 8993 
10 57 58 12 8993 
10 58 13 13 8993 
10 58 28 12 8993 
10 58 43 13 8993 
10 58 58 12 8993 
10 59 13 13 8993 
10 59 28 12 8993 
10 59 43 13 8993 
10 59 58 12 8993 
11 0 13 13 8993 
11 0 28 12 8993 
11 0 43 13 8993 
11 0 58 12 8993 
11 1 13 13 8993 
11 1 28 12 8993 
11 1 43 13 8993 
11 1 58 12 8993 
11 2 13 13 8993 
11 2 28 12 8993 
11 2 43 13 8993 
11 2 58 12 8993 
11 3 13 13 8993 
11 3 28 12 8993 
11 3 43 13 8993 
11 3 58 12 8993 
11 4 13 13 8993 
11 4 28 12 8993 
11 4 43 13 8993 
11 7 13 13 8993 
11 7 28 12 8993 
11 7 43 13 8993 
11 7 58 12 8993 
11 8 13 13 8993 
11 8 28 12 8993 
11 8 43 13 8993 
11 8 58 12 8993 
11 9 13 13 8993 
11 9 28 12 8993 
11 9 43 13 8993 
11 9 58 12 8993 
11 10 13 13 8993 
11 10 28 12 8993 
11 10 43 13 8993 
11 10 58 12 8993 
11 11 13 13 8993 
11 11 28 12 8993 
11 11 43 13 8993 
11 11 58 12 8993 
11 12 13 13 8993 
11 12 28 12 8993 
11 12 43 13 8993 
11 12 58 12 8993 
11 13 13 13 8993 
11 13 28 12 8993 
11 13 43 13 8993 
11 13 58 12 8993 
11 14 13 13 8993 
11 14 28 12 8993 
11 14 43 13 8993 
11 14 58 12 8993 
11 15 13 13 8993 
11 15 28 12 8993 
11 15 43 13 8993 
11 15 58 12 8993 
11 16 13 13 8993 
11 16 28 12 8993 
11 16 43 13 8993 
11 16 58 12 8993 
11 17 13 13 8993 
11 17 28 12 8993 
11 17 43 13 8993 
11 17 58 12 8993 
11 18 13 13 8993 
11 18 28 12 8993 
11 18 43 13 8993 
11 18 58 12 8993 
11 19 13 13 8993 
11 19 28 12 8993 
11 19 43 13 8993 
11 19 58 12 8993 
11 20 13 13 8993 
11 20 28 12 8993 
11 20 43 13 8993 
11 20 58 12 8993 
11 21 13 13 8993 
11 21 28 12 8993 
11 21 43 13 8993 
11 24 15 13 8993 
11 24 29 12 8993 
11 24 45 13 8993 
11 24 59 12 8993 
11 25 15 13 8993 
11 25 29 12 8993 
11 25 45 13 8993 
11 25 59 12 8993 
11 26 15 13 8993 
11 26 29 12 8932 
11 26 45 13 8993 
11 26 59 12 8993 
11 27 15 13 8993 
11 27 29 12 8993 
11 27 45 13 8993 
11 27 59 12 8993 
11 28 15 13 8993 
11 28 29 12 8993 
11 28 45 13 8993 
11 28 59 12 8993 
11 29 15 13 8993 
11 29 29 12 8993 
11 29 45 13 8993 
11 29 59 12 8993 
11 30 15 13 8993 
11 30 29 12 8993 
11 30 45 13 8993 
11 30 59 12 8993 
11 31 15 13 8993 
11 31 29 12 8993 
11 31 45 13 8993 
11 31 59 12 8993 
11 32 15 13 8993 
11 32 29 12 8993 
11 32 45 13 8993 
11 32 59 12 8993 
11 33 15 13 8993 
11 33 29 12 8993 
11 33 45 13 8993 
11 33 59 12 8993 
11 34 15 13 8993 
11 34 29 12 8993 
11 34 45 13 8993 
11 34 59 12 8993 
11 35 15 13 8993 
11 35 29 12 8993 
11 35 45 13 8993 
11 35 59 12 8993 
11 36 15 13 8993 
11 36 29 12 8993 
11 36 45 13 8993 
11 36 59 12 8993 
11 37 15 13 8993 
11 37 29 12 8993 
11 37 45 13 8993 
11 37 59 12 8993 
11 38 15 13 8993 
11 38 29 12 8993 
11 38 45 13 8993 
11 41 15 13 8993 
11 41 29 12 8993 
11 41 45 13 8993 
11 41 59 12 8993 
11 42 15 13 8993 
11 42 29 12 8993 
11 42 45 13 8993 
11 42 59 12 8993 
11 43 15 13 8993 
11 43 29 12 8993 
11 43 45 13 8993 
11 43 59 12 8993 
11 44 15 13 8993 
11 44 29 12 8993 
11 44 45 13 8993 
11 44 59 12 8993 
11 45 15 13 8993 
11 45 29 12 8993 
11 45 45 13 8993 
11 45 59 12 8993 
11 46 15 13 8993 
11 46 29 12 8993 
11 46 45 13 8993 
11 46 59 12 8993 
11 47 15 13 8993 
11 47 29 12 8993 
11 47 45 13 8993 
11 47 59 12 8993 
11 48 15 13 8993 
11 48 29 12 8993 
11 48 45 13 8993 
11 48 59 12 8993 
11 49 15 13 8993 
11 49 29 12 8993 
11 49 45 13 8993 
11 49 59 12 8993 
11 50 15 13 8993 
11 50 29 12 8993 
11 50 45 13 8993 
11 50 59 12 8993 
11 51 15 13 8993 
11 51 29 12 8993 
11 51 45 13 8993 
11 51 59 12 8993 
11 52 15 13 8993 
11 52 29 12 8993 
11 52 45 13 8993 
11 52 59 12 8993 
11 53 15 13 8993 
11 53 29 12 8993 
11 53 45 13 8993 
11 53 59 12 8993 
11 54 15 13 8993 
11 54 29 12 8993 
11 54 45 13 8993 
11 54 59 12 8993 
11 55 15 13 8993 
11 55 29 12 8993 
11 55 45 13 8993 
11 58 15 13 8993 
11 58 29 12 8993 
11 58 45 13 8993 
11 58 59 12 8993 
11 59 15 13 8993 
11 59 29 12 8993 
11 59 45 13 8993 
11 59 59 12 8993 
12 0 15 13 8993 
12 0 29 12 8993 
12 0 45 13 8993 
12 0 59 12 8993 
12 1 15 13 8993 
12 1 29 12 8993 
12 1 45 13 8993 
12 1 59 12 8993 
12 2 15 13 8993 
12 2 29 12 8993 
12 2 45 13 8993 
12 2 59 12 8993 
12 3 15 13 8993 
12 3 29 12 8993 
12 3 45 13 8993 
12 3 59 12 8993 
12 4 15 13 8993 
12 4 29 12 8993 
12 4 45 13 8993 
12 4 59 12 8993 
12 5 15 13 8993 
12 5 29 12 8993 
12 5 45 13 8993 
12 5 59 12 8993 
12 6 15 13 8993 
12 6 29 12 8993 
12 6 45 13 8993 
12 6 59 12 8993 
12 7 15 13 8993 
12 7 29 12 8993 
12 7 45 13 8993 
12 7 59 12 8993 
12 8 15 13 8993 
12 8 29 12 8993 
12 8 45 13 8993 
12 8 59 12 8993 
12 9 15 13 8993 
12 9 29 12 8993 
12 9 45 13 8993 
12 9 59 12 8993 
12 10 15 13 8993 
12 10 29 12 8993 
12 10 45 13 8993 
12 10 59 12 8993 
12 11 15 13 8993 
12 11 29 12 8993 
12 11 45 13 8993 
12 11 59 12 8993 
12 12 15 13 8993 
12 12 29 12 8993 
12 12 45 13 8993 
12 15 16 13 8993 
12 15 30 12 8993 
12 15 46 13 8993 
12 16 0 12 8993 
12 16 16 13 8993 
12 16 30 12 8993 
12 16 46 13 8993 
12 17 0 12 8993 
12 17 16 13 8993 
12 17 30 12 8993 
12 17 46 13 8993 
12 18 0 12 8993 
12 18 16 13 8993 
12 18 30 12 8993 
12 18 46 13 8993 
12 19 0 12 8993 
12 19 16 13 8993 
12 19 30 12 8993 
12 19 46 13 8993 
12 20 0 12 8993 
12 20 16 13 8993 
12 20 30 12 8993 
12 20 46 13 8993 
12 21 0 12 8993 
12 21 16 13 8993 
12 21 30 12 8993 
12 21 46 13 8993 
12 22 0 12 8993 
12 22 16 13 8993 
12 22 30 12 8993 
12 22 46 13 8993 
12 23 0 12 8993 
12 23 16 13 8993 
12 23 30 12 8993 
12 23 46 13 8993 
12 24 0 12 8993 
12 24 16 13 8993 
12 24 30 12 8993 
12 24 46 13 8993 
12 25 0 12 8993 
12 25 16 13 8993 
12 25 30 12 8993 
12 25 46 13 8993 
12 26 0 12 8993 
12 26 16 13 8993 
12 26 30 12 8993 
12 26 46 13 8993 
12 27 0 12 8993 
12 27 16 13 8993 
12 27 30 12 8993 
12 27 46 13 8993 
12 28 0 12 8993 
12 28 16 13 8993 
12 28 30 12 8993 
12 28 46 13 8993 
12 29 0 12 8993 
12 29 16 13 8993 
12 29 30 12 8993 
12 29 46 13 8993 
12 32 16 13 8993 
12 32 30 12 8993 
12 32 46 13 8993 
12 33 0 12 8993 
12 33 16 13 8993 
12 33 30 12 8993 
12 33 46 13 8993 
12 34 0 12 8993 
12 34 16 13 8993 
12 34 30 12 8993 
12 34 46 13 8993 
12 35 0 12 8993 
12 35 16 13 8993 
12 35 30 12 8993 
12 35 46 13 8993 
12 36 0 12 8993 
12 36 16 13 8993 
12 36 30 12 8993 
12 36 46 13 8993 
12 37 0 12 8993 
12 37 16 13 8993 
12 37 30 12 8993 
12 37 46 13 8993 
12 38 0 12 8993 
12 38 16 13 8993 
12 38 30 12 8993 
12 38 46 13 8993 
12 39 0 12 8993 
12 39 16 13 8993 
12 39 30 12 8993 
12 39 46 13 8993 
12 40 0 12 8993 
12 40 16 13 8993 
12 40 30 12 8993 
12 40 46 13 8993 
12 41 0 12 8993 
12 41 16 13 8993 
12 41 30 12 8993 
12 41 46 13 8993 
12 42 0 12 8993 
12 42 16 13 8993 
12 42 30 12 8993 
12 42 46 13 8993 
12 43 0 12 8993 
12 43 16 13 8993 
12 43 30 12 8993 
12 43 46 13 8993 
12 44 0 12 8993 
12 44 16 13 8993 
12 44 30 12 8993 
12 44 46 13 8993 
12 45 0 12 8993 
12 45 16 13 8993 
12 45 30 12 8993 
12 45 46 13 8993 
12 46 0 12 8993 
12 46 16 13 8993 
12 46 30 12 8993 
12 46 46 13 8993 
12 49 16 13 8993 
12 49 30 12 8993 
12 49 46 13 8993 
12 50 0 12 8993 
12 50 16 13 8993 
12 50 30 12 8993 
12 50 46 13 8993 
12 51 0 12 8993 
12 51 16 13 8993 
12 51 30 12 8993 
12 51 46 13 8993 
12 52 0 12 8993 
12 52 16 13 8993 
12 52 30 12 8993 
12 52 46 13 8993 
12 53 0 12 8993 
12 53 16 13 8993 
12 53 30 12 8993 
12 53 46 13 8993 
12 54 0 12 8993 
12 54 16 13 8993 
12 54 30 12 8993 
12 54 46 13 8993 
12 55 0 12 8993 
12 55 16 13 8993 
12 55 30 12 8993 
12 55 46 13 8993 
12 56 0 12 8993 
12 56 16 13 8993 
12 56 30 12 8993 
12 56 46 13 8993 

/> 
