ls

ls
<CR>
         TIME          Size       File name 
----A 2021/02/16 14:11     11232  0216
----A 2021/02/16 08:13    128000  02160758
----A 2021/02/16 08:31    128000  02160815
----A 2021/02/16 08:47    128000  02160832
----A 2021/02/16 09:05    128000  02160849
----A 2021/02/16 09:21    128000  02160906
----A 2021/02/16 09:39    128000  02160923
----A 2021/02/16 09:55    128000  02160940
----A 2021/02/16 10:13    128000  02160957
----A 2021/02/16 10:29    128000  02161014
----A 2021/02/16 10:47    128000  02161031
----A 2021/02/16 11:03    128000  02161048
----A 2021/02/16 11:21    128000  02161105
----A 2021/02/16 11:37    128000  02161122
----A 2021/02/16 11:54    128000  02161139
----A 2021/02/16 12:11    128000  02161156
----A 2021/02/16 12:30    128000  02161213
----A 2021/02/16 12:47    128000  02161230
----A 2021/02/16 13:02    128000  02161247
----A 2021/02/16 13:19    128000  02161304
----A 2021/02/16 13:38    128000  02161321
----A 2021/02/16 13:55    128000  02161338
----A 2021/02/16 13:55      2560  02161355
----A 2021/02/17 13:43     10192  0217
----A 2021/02/17 08:15    128000  02170800
----A 2021/02/17 08:32    128000  02170817
----A 2021/02/17 08:49    128000  02170834
----A 2021/02/17 09:06    128000  02170851
----A 2021/02/17 09:23    128000  02170908
----A 2021/02/17 09:40    128000  02170925
----A 2021/02/17 09:57    128000  02170942
----A 2021/02/17 10:14    128000  02170959
----A 2021/02/17 10:31    128000  02171016
----A 2021/02/17 10:48    128000  02171033
----A 2021/02/17 11:05    128000  02171050
----A 2021/02/17 11:22    128000  02171107
----A 2021/02/17 11:39    128000  02171124
----A 2021/02/17 11:56    128000  02171141
----A 2021/02/17 12:13    128000  02171158
----A 2021/02/17 12:30    128000  02171215
----A 2021/02/17 12:47    128000  02171232
----A 2021/02/17 13:04    128000  02171249
----A 2021/02/17 13:21    128000  02171306
----A 2021/02/17 13:38    128000  02171323
----A 2021/02/17 13:40      2560  02171340
----A 2021/02/19 13:15      8424  0219
----A 2021/02/19 08:07      2560  02190805
----A 2021/02/19 09:08    128000  02190853
----A 2021/02/19 09:25    128000  02190910
----A 2021/02/19 09:42    128000  02190927
----A 2021/02/19 09:59    128000  02190944
----A 2021/02/19 10:16    128000  02191001
----A 2021/02/19 10:33    128000  02191018
----A 2021/02/19 10:50    128000  02191035
----A 2021/02/19 11:07    128000  02191052
----A 2021/02/19 11:24    128000  02191109
----A 2021/02/19 11:41    128000  02191126
----A 2021/02/19 11:58    128000  02191143
----A 2021/02/19 12:15    128000  02191200
----A 2021/02/19 12:32    128000  02191217
----A 2021/02/19 12:49    128000  02191234
----A 2021/02/19 13:06    128000  02191251
----A 2021/02/19 13:08      2560  02191308

  63 File(s),   7208088 bytes total
   0 Dir(s),     993296K bytes free

/> 
read 0219
read 0219
<CR>Time:2021/02/19 13:08
Hours Minutes Seconds  Nb_Samples    Aver. Current 
7 49 38 12 4921 
7 49 54 13 6684 
7 50 8 12 6927 
7 50 24 13 7109 
7 50 38 12 7960 
7 50 54 13 8081 
7 51 8 12 7960 
7 51 24 13 8020 
7 51 38 12 8020 
7 51 54 13 8324 
7 52 8 12 8993 
7 52 24 13 9053 
7 52 38 12 9114 
7 52 54 13 8871 
7 53 8 12 9053 
7 53 24 13 8993 
7 53 38 12 9053 
7 53 54 13 9053 
7 54 8 12 9053 
7 54 24 13 9053 
7 54 38 12 9053 
7 54 54 13 9053 
7 55 8 12 9053 
7 55 24 13 9053 
7 55 38 12 9053 
7 55 54 13 9053 
7 56 8 12 9053 
7 56 24 13 9053 
7 56 38 12 9053 
7 56 54 13 9053 
7 57 8 12 9053 
7 57 24 13 8993 
7 57 38 12 9053 
7 57 54 13 9053 
7 58 8 12 9053 
7 58 24 13 9053 
7 58 38 12 9053 
7 58 54 13 9053 
7 59 8 12 9053 
7 59 24 13 9053 
7 59 38 12 9053 
7 59 54 13 9053 
8 0 8 12 9053 
8 0 24 13 9053 
8 0 38 12 9053 
8 0 54 13 9053 
8 1 8 12 9053 
8 1 24 13 9053 
8 1 38 12 9053 
8 1 54 13 9053 
8 2 8 12 9053 
8 2 24 13 9053 
8 2 38 12 9053 
8 2 54 13 9053 
8 3 8 12 9053 
8 3 24 13 9053 
8 3 38 12 9053 
8 6 11 12 9053 
8 13 1 12 4678 
8 13 17 13 5954 
8 13 31 12 6015 
8 13 47 13 6501 
