ls
ls
<CR>
         TIME          Size       File name 
----A 2021/04/08 13:25     10696  0408
----A 2021/04/04 12:51     10928  0404
----A 2021/04/08 07:32    128000  04080717
----A 2021/04/08 07:49    128000  04080734
----A 2021/04/08 08:06    128000  04080751
----A 2021/04/08 08:23    128000  04080808
----A 2021/04/08 08:40    128000  04080825
----A 2021/04/08 08:57    128000  04080842
----A 2021/04/08 09:14    128000  04080859
----A 2021/04/08 09:31    128000  04080916
----A 2021/04/08 09:48    128000  04080933
----A 2021/04/08 10:05    128000  04080950
----A 2021/04/08 10:22    128000  04081007
----A 2021/04/08 10:39    128000  04081024
----A 2021/04/08 10:56    128000  04081041
----A 2021/04/08 11:13    128000  04081058
----A 2021/04/08 11:30    128000  04081115
----A 2021/04/08 11:47    128000  04081132
----A 2021/04/08 12:04    128000  04081149
----A 2021/04/08 12:21    128000  04081206
----A 2021/04/08 12:38    128000  04081223
----A 2021/04/08 12:55    128000  04081240
----A 2021/04/08 13:13    128000  04081257
----A 2021/04/08 13:14      2560  04081314
----A 2021/04/09 12:33      8680  0409
----A 2021/04/09 07:53    128000  04090737
----A 2021/04/04 10:55    128000  04041040
----A 2021/04/04 11:11    128000  04041056
----A 2021/04/04 11:27    128000  04041112
----A 2021/04/04 11:43    128000  04041128
----A 2021/04/04 11:59    128000  04041144
----A 2021/04/09 08:09    128000  04090754
----A 2021/04/09 08:27    128000  04090811
----A 2021/04/09 08:43    128000  04090828
----A 2021/04/04 12:15    128000  04041200
----A 2021/04/04 12:31    128000  04041216
----A 2021/04/04 12:47    128000  04041232
----A 2021/04/04 12:49      2560  04041248
----A 2021/04/09 09:01    128000  04090845
----A 2021/04/09 09:17    128000  04090902
----A 2021/04/09 09:35    128000  04090919
----A 2021/04/09 09:51    128000  04090936
----A 2021/04/09 10:09    128000  04090953
----A 2021/04/09 10:25    128000  04091010
----A 2021/04/09 10:43    128000  04091027
----A 2021/04/09 10:59    128000  04091044
----A 2021/04/09 11:17    128000  04091101
----A 2021/04/09 11:33    128000  04091118
----A 2021/04/09 11:51    128000  04091135
----A 2021/04/09 12:07    128000  04091152
----A 2021/04/09 12:26    128000  04091209
----A 2021/04/09 12:27      2560  04091226

  52 File(s),   5925984 bytes total
   0 Dir(s),     994592K bytes free

/> 
read 0409

read 0409
<CR>Time:2021/04/09 12:27
Hours Minutes Seconds  Nb_Samples    Aver. Current 
7 21 24 13 4982 
7 21 38 12 5954 
7 21 54 13 6137 
7 22 8 12 6927 
7 22 24 13 7048 
7 22 38 12 8750 
7 22 54 13 9600 
7 23 8 12 8871 
7 23 24 13 8871 
7 23 38 12 9357 
7 23 54 13 9236 
7 24 8 12 8993 
7 24 24 13 8993 
7 24 38 12 8993 
7 24 54 13 8993 
7 25 8 12 8993 
7 25 24 13 8993 
7 25 38 12 8993 
7 25 54 13 8993 
7 26 8 12 8993 
7 26 24 13 8993 
7 26 38 12 8993 
7 26 54 13 9053 
7 27 8 12 9053 
