ls
ls
<CR>
         TIME          Size       File name 
12 16 15 13 8993 
12 16 29 12 8993 
12 16 45 13 8993 
12 16 59 12 8993 
12 17 15 13 8993 
12 17 29 12 8993 
12 17 45 13 8993 
12 17 59 12 8993 
12 18 15 13 8993 
12 18 29 12 8993 
12 18 45 13 8993 
12 18 59 12 8993 
12 19 15 13 8993 
12 19 29 12 8993 
12 19 45 13 8993 
12 19 59 12 8993 
12 20 15 13 8993 
12 20 29 12 8993 
12 20 45 13 8993 
12 20 59 12 8993 
12 21 15 13 8993 
12 23 45 13 8993 
12 23 59 12 8993 
12 24 15 13 8993 
12 24 29 12 8993 
12 24 45 13 8993 
12 24 59 12 8993 
12 25 15 13 8993 
12 25 29 12 8993 
12 25 45 13 8993 
12 25 59 12 8993 
12 26 15 13 8993 
12 26 29 12 8993 
12 26 45 13 8993 
12 26 59 12 8993 
12 27 15 13 8993 
12 27 29 12 8993 
12 27 45 13 8993 
12 27 59 12 8993 
12 28 15 13 8993 
12 28 29 12 8993 
12 28 45 13 8993 
12 28 59 12 8993 
12 29 15 13 8993 
12 29 29 12 8993 
12 29 45 13 8993 
12 29 59 12 8993 
12 30 15 13 8993 
12 30 29 12 8993 
12 30 45 13 8993 
12 30 59 12 8993 
12 31 15 13 8993 
12 31 29 12 8993 
12 31 45 13 8993 
12 31 59 12 8993 
12 32 15 13 8993 
12 32 29 12 8993 
12 32 45 13 8993 
12 32 59 12 8993 
12 33 15 13 8993 
12 33 29 12 8993 
12 33 45 13 8993 
12 33 59 12 8993 
12 34 15 13 8993 
12 34 29 12 8993 
12 34 45 13 8993 
12 34 59 12 8993 
12 35 15 13 8993 
12 35 29 12 8993 
12 35 45 13 8993 
12 35 59 12 8993 
12 36 15 13 8993 
12 36 29 12 8993 
12 36 45 13 8993 
12 36 59 12 8993 
12 37 15 13 8993 
12 37 29 12 8993 
12 37 45 13 8993 
12 37 59 12 8993 
12 38 15 13 8993 
12 40 46 13 8993 
12 41 0 12 8993 
12 41 16 13 8993 
12 41 30 12 8993 
12 41 46 13 8993 
12 42 0 12 8993 
12 42 16 13 8993 
12 42 30 12 8993 
12 42 46 13 8993 
12 43 0 12 8993 
12 43 16 13 8993 
12 43 30 12 8993 
12 43 46 13 8993 
12 44 0 12 8993 
12 44 16 13 8993 
12 44 30 12 8993 
12 44 46 13 8993 
12 45 0 12 8993 
12 45 16 13 8993 
12 45 30 12 8993 
12 45 46 13 8993 
12 46 0 12 8993 
12 46 16 13 8993 
12 46 30 12 8993 
12 46 46 13 8993 
12 47 0 12 8993 
12 47 16 13 8993 
12 47 30 12 8993 
12 47 46 13 8993 
12 48 0 12 8993 
12 48 16 13 8993 
12 48 30 12 8993 
12 48 46 13 8993 
12 49 0 12 8993 
12 49 16 13 8993 
12 49 30 12 8993 
12 49 46 13 8993 
12 50 0 12 8993 
12 50 16 13 8993 
12 50 30 12 8993 
12 50 46 13 8993 
12 51 0 12 8993 
12 51 16 13 8993 
12 51 30 12 8993 
12 51 46 13 8993 
12 52 0 12 8993 
12 52 16 13 8993 
12 52 30 12 8993 
12 52 46 13 8993 
12 53 0 12 8993 
12 53 16 13 8993 
12 53 30 12 8993 
12 53 46 13 8993 
12 54 0 12 8993 
12 54 16 13 8993 
12 54 30 12 8993 
12 54 46 13 8993 
12 55 0 12 8993 
12 55 16 13 8993 
12 57 46 13 8993 
12 58 0 12 8993 
12 58 16 13 8993 
12 58 30 12 8993 
12 58 46 13 8993 
12 59 0 12 8993 
12 59 16 13 8993 
12 59 30 12 8993 
12 59 46 13 8993 
13 0 0 12 8993 
13 0 16 13 8993 
13 0 30 12 8993 
13 0 46 13 8993 
13 1 0 12 8993 
13 1 16 13 8993 
13 1 30 12 8993 
13 1 46 13 8993 
13 2 0 12 8993 
13 2 16 13 8993 
13 2 30 12 8993 
13 2 46 13 8993 
13 3 0 12 8993 
13 3 16 13 8993 
13 3 30 12 8993 
13 3 46 13 8993 
13 4 0 12 8993 
13 4 16 13 8993 
13 4 30 12 8993 
13 4 46 13 8993 
13 5 0 12 8993 
13 5 16 13 8993 
13 5 30 12 8993 
13 5 46 13 8993 
13 6 0 12 8993 
13 6 16 13 8993 
13 6 30 12 8993 
13 6 46 13 8993 
13 7 0 12 8993 
13 7 16 13 8993 
13 7 30 12 8993 
13 7 46 13 8993 
13 8 0 12 8993 
13 8 16 13 8993 
13 8 30 12 8993 
13 8 46 13 8993 
13 9 0 12 8993 
13 9 16 13 8993 
13 9 30 12 8993 
13 9 46 13 8993 
13 10 0 12 8993 
13 10 16 13 8993 
13 10 30 12 8993 
13 10 46 13 8993 
13 11 0 12 8993 
13 11 16 13 8993 
13 11 30 12 8993 
13 11 46 13 8993 
13 12 0 12 8993 
13 12 16 13 8993 
13 14 47 13 8993 
13 15 2 12 8993 
13 15 17 13 8993 
13 15 32 12 8993 
13 15 47 13 8993 
13 16 2 12 8993 
13 16 17 13 8993 
13 16 32 12 8993 
13 16 47 13 8993 
13 17 2 12 8993 
13 17 17 13 8993 
13 17 32 12 8993 
13 17 47 13 8993 
13 18 2 12 8993 
13 18 17 13 8993 
13 18 32 12 8993 
13 18 47 13 8993 
13 19 2 12 8993 
13 19 17 13 8993 
13 19 32 12 8993 
13 19 47 13 8993 
13 20 2 12 8993 
13 20 17 13 8993 
13 20 32 12 8993 
13 20 47 13 8993 
13 21 2 12 8993 
13 21 17 13 8993 
13 21 32 12 8993 
13 21 47 13 8993 
13 22 2 12 8993 
13 22 17 13 8993 
13 22 32 12 8993 
13 22 47 13 8993 
13 23 2 12 8993 
13 23 17 13 8993 
13 23 32 12 8993 
13 23 47 13 8993 
13 24 2 12 8993 
13 24 17 13 8993 
13 24 32 12 8993 
13 24 47 13 8993 
13 25 2 12 8993 
13 25 17 13 8993 

/> 
