ls

ls
<CR>
         TIME          Size       File name 
----A 2021/02/03 14:11      5408  0203
----A 2021/02/03 11:29    128000  02031113
----A 2021/02/03 11:45    128000  02031130
----A 2021/02/03 12:03    128000  02031147
----A 2021/02/03 12:19    128000  02031204
----A 2021/02/03 12:37    128000  02031221
----A 2021/02/03 12:53    128000  02031238
----A 2021/02/03 13:11    128000  02031255
----A 2021/02/03 13:27    128000  02031312
----A 2021/02/03 13:45    128000  02031329
----A 2021/02/03 14:01    128000  02031346
----A 2021/02/03 14:03      2560  02031403
----A 2021/02/04 14:38      7688  0204
----A 2021/02/04 10:05    128000  02040950
----A 2021/02/04 10:22    128000  02041007
----A 2021/02/04 10:39    128000  02041024
----A 2021/02/04 10:56    128000  02041041
----A 2021/02/04 11:13    128000  02041058
----A 2021/02/04 11:30    128000  02041115
----A 2021/02/04 11:47    128000  02041132
----A 2021/02/04 12:04    128000  02041149
----A 2021/02/04 12:21    128000  02041206
----A 2021/02/04 12:23      2560  02041223
----A 2021/02/04 13:35    128000  02041320
----A 2021/02/04 13:55    128000  02041337
----A 2021/02/04 14:11    128000  02041354
----A 2021/02/04 14:27    128000  02041411
----A 2021/02/04 14:31      2560  02041428
----A 2021/02/05 13:14      7424  0205
----A 2021/02/05 08:46    128000  02050829
----A 2021/02/05 09:03    128000  02050846
----A 2021/02/05 09:18    128000  02050903
----A 2021/02/05 09:35    128000  02050920
----A 2021/02/05 09:54    128000  02050937
----A 2021/02/05 10:11    128000  02050954
----A 2021/02/05 10:26    128000  02051011
----A 2021/02/05 10:43    128000  02051028
----A 2021/02/05 11:02    128000  02051045
----A 2021/02/05 11:02      2560  02051102
----A 2021/02/05 12:07    128000  02051152
----A 2021/02/05 12:27    128000  02051209
----A 2021/02/05 12:43    128000  02051226
----A 2021/02/05 12:43      2560  02051243

  43 File(s),   4513320 bytes total
   0 Dir(s),     995968K bytes free

/> 
read 0205
read 0205
<CR>Time:2021/02/05 12:43
Hours Minutes Seconds  Nb_Samples    Aver. Current 
8 14 2 12 5043 
8 14 18 13 6562 
8 14 32 12 6623 
8 14 48 13 6684 
8 15 2 12 6684 
8 15 18 13 6744 
8 15 32 12 6744 
8 15 48 13 7717 
8 16 2 12 8446 
8 16 18 13 8628 
8 16 32 12 8871 
8 16 48 13 8993 
8 17 2 12 8993 
8 17 18 13 8993 
8 17 32 12 8993 
8 17 48 13 8993 
8 18 2 12 8993 
8 18 18 13 8993 
8 18 32 12 8993 
8 18 48 13 8993 
8 19 2 12 8993 
8 19 18 13 8993 
8 19 32 12 8993 
8 19 48 13 8993 
8 20 2 12 8993 
8 20 18 13 8993 
8 20 32 12 8993 
8 20 48 13 8993 
8 21 2 12 8993 
8 21 18 13 8993 
8 21 32 12 8993 
8 21 48 13 8993 
8 22 2 12 8993 
8 22 18 13 8993 
8 22 32 12 8993 
