ls

ls
<CR>
         TIME          Size       File name 
11 38 46 12 8993 
11 39 1 13 8993 
11 39 16 12 8993 
11 39 31 13 8993 
11 39 46 12 8993 
11 40 1 13 8993 
11 40 16 12 8993 
11 40 31 13 8993 
11 43 1 13 8993 
11 43 16 12 8993 
11 43 31 13 8993 
11 43 46 12 8993 
11 44 1 13 8993 
11 44 16 12 8993 
11 44 31 13 8993 
11 44 46 12 8993 
11 45 1 13 8993 
11 45 16 12 8993 
11 45 31 13 8993 
11 45 46 12 8993 
11 46 1 13 8993 
11 46 16 12 8993 
11 46 31 13 8993 
11 46 46 12 8993 
11 47 1 13 8993 
11 47 16 12 8993 
11 47 31 13 8993 
11 47 46 12 8993 
11 48 1 13 8993 
11 48 16 12 8993 
11 48 31 13 8993 
11 48 46 12 8993 
11 49 1 13 8993 
11 49 16 12 8993 
11 49 31 13 8993 
11 49 46 12 8993 
11 50 1 13 8993 
11 50 16 12 8993 
11 50 31 13 8993 
11 50 46 12 8993 
11 51 1 13 8993 
11 51 16 12 8993 
11 51 31 13 8993 
11 51 46 12 8993 
11 52 1 13 8993 
11 52 16 12 8993 
11 52 31 13 8993 
11 52 46 12 8993 
11 53 1 13 8993 
11 53 16 12 8993 
11 53 31 13 8993 
11 53 46 12 8993 
11 54 1 13 8993 
11 54 16 12 8993 
11 54 31 13 8993 
11 54 46 12 8993 
11 55 1 13 8993 
11 55 16 12 8993 
11 55 31 13 8993 
11 55 46 12 8993 
11 56 1 13 8993 
11 56 16 12 8993 
11 56 31 13 8993 
11 56 46 12 8993 
11 57 1 13 8993 
11 57 16 12 8993 
11 57 31 13 8993 
12 0 3 13 8993 
12 0 17 12 8993 
12 0 33 13 8993 
12 0 47 12 8993 
12 1 3 13 8993 
12 1 17 12 8993 
12 1 33 13 8993 
12 1 47 12 8993 
12 2 3 13 8993 
12 2 17 12 8993 
12 2 33 13 8993 
12 2 47 12 8993 
12 3 3 13 8993 
12 3 17 12 8993 
12 3 33 13 8993 
12 3 47 12 8993 
12 4 3 13 8993 
12 4 17 12 8993 
12 4 33 13 8993 
12 4 47 12 8993 
12 5 3 13 8993 
12 5 17 12 8993 
12 5 33 13 8993 
12 5 47 12 8993 
12 6 3 13 8993 
12 6 17 12 9053 
12 6 33 13 8993 
12 6 47 12 8993 
12 7 3 13 8993 
12 7 17 12 8993 
12 7 33 13 8993 
12 7 47 12 8993 
12 8 3 13 8993 
12 8 17 12 8993 
12 8 33 13 8993 
12 8 47 12 8993 
12 9 3 13 8993 
12 9 17 12 8993 
12 9 33 13 8993 
12 9 47 12 8993 
12 10 3 13 8993 
12 10 17 12 8993 
12 10 33 13 8993 
12 10 47 12 8993 
12 11 3 13 8993 
12 11 17 12 8993 
12 11 33 13 8993 
12 11 47 12 8993 
12 12 3 13 8993 
12 12 17 12 8993 
12 12 33 13 8993 
12 12 47 12 8993 
12 13 3 13 8993 
12 13 17 12 8993 
12 13 33 13 8993 
12 13 47 12 8993 
12 14 3 13 8993 
12 14 17 12 8993 
12 14 33 13 8993 
12 17 3 13 8993 
12 17 17 12 8993 
12 17 33 13 8993 
12 17 47 12 8993 
12 18 3 13 8993 
12 18 17 12 8993 
12 18 33 13 8993 
12 18 47 12 8993 
12 19 3 13 8993 
12 19 17 12 8993 
12 19 33 13 8993 
12 19 47 12 8993 
12 20 3 13 8993 
12 20 17 12 8993 
12 20 33 13 8993 
12 20 47 12 8993 
12 21 3 13 8993 
12 21 17 12 8993 
12 21 33 13 8993 
12 21 47 12 8993 
12 22 3 13 8993 
12 22 17 12 8993 
12 22 33 13 8993 
12 22 47 12 8993 
12 23 3 13 8993 
12 23 17 12 8993 
12 23 33 13 8993 
12 23 47 12 8993 
12 24 3 13 8993 
12 24 17 12 8993 
12 24 33 13 8993 
12 24 47 12 8993 
12 25 3 13 8993 
12 25 17 12 8993 
12 25 33 13 8993 
12 25 47 12 8993 
12 26 3 13 8993 
12 26 17 12 8993 
12 26 33 13 8993 
12 26 47 12 8993 
12 27 3 13 8993 
12 27 17 12 8993 
12 27 33 13 8993 
12 27 47 12 8993 
12 28 3 13 8993 
12 28 17 12 8993 
12 28 32 13 8993 
12 28 47 12 8993 
12 29 3 13 8993 
12 29 17 12 8993 
12 29 33 13 8993 
12 29 47 12 8993 
12 30 3 13 8993 
12 30 17 12 8993 
12 30 33 13 8993 
12 30 47 12 8993 
12 31 3 13 8993 
12 31 17 12 8993 
12 31 33 13 8993 
12 34 3 13 8993 
12 34 17 12 8993 
12 34 33 13 8993 
12 34 47 12 8993 
12 35 3 13 8993 
12 35 17 12 8993 
12 35 33 13 8993 
12 35 47 12 8993 
12 36 3 13 8993 
12 36 17 12 8993 
12 36 33 13 8993 
12 36 47 12 8993 
12 37 3 13 8993 
12 37 17 12 8993 
12 37 33 13 8993 
12 37 47 12 8993 
12 38 3 13 8993 
12 38 17 12 8993 
12 38 33 13 8993 
12 38 47 12 8993 
12 39 3 13 8993 
12 39 17 12 8993 
12 39 33 13 8993 
12 39 47 12 8993 
12 40 3 13 8993 
12 40 17 12 8993 
12 40 33 13 8993 
12 40 47 12 8993 
12 41 3 13 8993 
12 41 17 12 8993 
12 41 33 13 8993 
12 41 47 12 8993 
12 42 3 13 8993 
12 42 17 12 8993 
12 42 33 13 8993 
12 42 47 12 8993 
12 43 3 13 8993 
12 43 17 12 8993 
12 43 33 13 8993 
12 43 47 12 8993 
12 44 3 13 8993 
12 44 17 12 8993 
12 44 33 13 8993 
12 44 47 12 8993 
12 45 3 13 8993 
12 45 17 12 8993 
12 45 33 13 8993 
12 45 47 12 8993 
12 46 3 13 8993 
12 46 17 12 8993 
12 46 33 13 8993 
12 46 47 12 8993 
12 47 3 13 8993 
12 47 17 12 8993 
12 47 33 13 8993 
12 47 47 12 8993 
12 48 3 13 8993 
12 48 17 12 8993 
12 48 33 13 8993 
12 51 4 13 8993 
12 51 18 12 8993 
12 51 34 13 8993 
12 51 48 12 8993 
12 52 4 13 8993 
12 52 18 12 8993 
12 52 34 13 8993 
12 52 48 12 8993 
12 53 4 13 8993 
12 53 18 12 8993 
12 53 34 13 8993 
12 53 48 12 8993 
12 54 4 13 8993 
12 54 18 12 8993 
12 54 34 13 8993 
12 54 48 12 8993 
12 55 4 13 8993 
12 55 18 12 8993 
12 55 34 13 8993 
12 55 48 12 8993 
12 56 4 13 8993 
12 56 18 12 8993 
12 56 34 13 8993 
12 56 48 12 8993 
12 57 4 13 8993 
12 57 18 12 8993 
12 57 34 13 8993 
12 57 48 12 8993 
12 58 4 13 8993 
12 58 18 12 8993 
12 58 34 13 8993 
12 58 48 12 8993 
12 59 4 13 8993 
12 59 18 12 8993 
12 59 34 13 8993 
12 59 48 12 8993 
13 0 4 13 8993 
13 0 18 12 8993 
13 0 34 13 8993 
13 0 48 12 8993 
13 1 4 13 8993 
13 1 18 12 8993 
13 1 34 13 8993 
13 1 48 12 8993 
13 2 4 13 8993 
13 2 18 12 8993 
13 2 34 13 8993 
13 2 48 12 8993 
13 3 4 13 8993 
13 3 18 12 8993 
13 3 34 13 8993 
13 3 48 12 8993 
13 4 4 13 8993 
13 4 18 12 8993 
13 4 34 13 8993 
13 4 48 12 8993 
13 5 4 13 8993 
13 5 18 12 8993 
13 5 34 13 8993 
13 8 4 13 8993 
13 8 18 12 8993 
13 8 34 13 8993 
13 8 48 12 8993 
13 9 4 13 8993 
13 9 18 12 8993 
13 9 34 13 8993 
13 9 48 12 8993 
13 10 4 13 8993 
13 10 18 12 8993 
13 10 34 13 8993 
13 10 48 12 8993 
13 11 4 13 8993 
13 11 18 12 8993 
13 11 34 13 8993 
13 11 48 12 8993 
13 12 4 13 8993 
13 12 18 12 8993 
13 12 34 13 8993 
13 12 48 12 8993 
13 13 4 13 8993 
13 13 18 12 8993 
13 13 34 13 8993 
13 13 48 12 8993 
13 14 4 13 8993 
13 14 18 12 8993 
13 14 34 13 8993 
13 14 48 12 8993 
13 15 4 13 8993 
13 15 18 12 8993 
13 15 34 13 8993 
13 15 48 12 8993 
13 16 4 13 8993 
13 16 18 12 8993 
13 16 34 13 8993 
13 16 48 12 8993 
13 17 4 13 8993 
13 17 18 12 8993 
13 17 34 13 8993 
13 17 48 12 8993 
13 18 4 13 8993 
13 18 18 12 8993 
13 18 34 13 8993 
13 18 48 12 8993 
13 19 4 13 8993 
13 19 18 12 8993 
13 19 34 13 8993 
13 19 48 12 8993 
13 20 4 13 8993 
13 20 18 12 8993 
13 20 34 13 8993 
13 20 48 12 8993 
13 21 4 13 8993 
13 21 18 12 8993 
13 21 34 13 8993 
13 21 48 12 8993 
13 22 4 13 8993 
13 22 18 12 8993 
13 22 34 13 8993 
13 25 4 13 8993 
13 25 18 12 8993 
13 25 34 13 8993 
13 25 48 12 8993 
13 26 4 13 8993 
13 26 18 12 8993 
13 26 34 13 8993 
13 26 48 12 8993 
13 27 4 13 8993 
13 27 18 12 8993 
13 27 34 13 8993 
13 27 48 12 8993 
13 28 4 13 8993 
13 28 18 12 8993 
13 28 34 13 8993 
13 28 48 12 8993 
13 29 4 13 8993 
13 29 18 12 8993 
13 29 34 13 8993 
13 29 48 12 8993 
13 30 4 13 8993 
13 30 18 12 8993 
13 30 34 13 8993 
13 30 48 12 8993 
13 31 4 13 8993 
13 31 18 12 8993 
13 31 34 13 8993 
13 31 48 12 8993 
13 32 4 13 8993 
13 32 18 12 8993 
13 32 34 13 8993 
13 32 48 12 8993 
13 33 4 13 8993 
13 33 18 12 8993 
13 33 34 13 8993 
13 33 48 12 8993 
13 34 4 13 8993 
13 34 18 12 8993 
13 34 34 13 8993 
13 34 48 12 8993 
13 35 4 13 8993 
13 35 18 12 8993 
13 35 34 13 8993 
13 35 48 12 8993 
13 36 4 13 8993 
13 36 18 12 8993 
13 36 34 13 8993 
13 36 48 12 8993 
13 37 4 13 8993 
13 37 18 12 8993 
13 37 34 13 8993 
13 37 48 12 8993 
13 38 4 13 8993 
13 38 18 12 8993 
13 38 34 13 8993 
13 38 48 12 8993 
13 39 4 13 8993 
13 39 18 12 8993 
13 39 34 13 8993 
13 42 5 13 8993 
13 42 19 12 8993 
13 42 35 13 8993 
13 42 49 12 8993 
13 43 5 13 8993 
13 43 19 12 8993 
13 43 35 13 8993 
13 46 53 5 7717 
13 55 0 12 7717 
13 55 16 13 8871 
13 55 30 12 8993 
13 55 46 13 8993 
13 56 0 12 8993 
13 56 16 13 8993 
13 56 30 12 8993 
13 56 46 13 8993 
13 57 0 12 8993 
13 57 16 13 8993 
13 57 30 12 8993 
13 57 46 13 8993 
13 58 0 12 8993 
13 58 16 13 8993 
13 58 30 12 8993 
13 58 46 13 8993 
13 59 0 12 8993 
13 59 16 13 8993 
13 59 30 12 8993 
13 59 46 13 8993 
14 0 0 12 8993 
14 0 16 13 8993 
14 0 30 12 8993 
14 0 46 13 8993 
14 1 0 12 8993 
14 1 16 13 8993 
14 1 30 12 8993 
14 1 46 13 8993 
14 2 0 12 8993 
14 2 16 13 8993 
14 2 30 12 8993 
14 2 46 13 8993 
14 3 0 12 8993 
14 3 16 13 8993 
14 3 30 12 8993 
14 3 46 13 8993 
14 4 0 12 8993 
14 4 16 13 8993 
14 4 30 12 8993 
14 4 46 13 8993 
14 5 0 12 8993 
14 5 16 13 8993 
14 5 30 12 8993 
14 5 46 13 8993 
14 6 0 12 8993 
14 6 16 13 8993 
14 6 30 12 8993 
14 6 46 13 8993 
14 7 0 12 8993 
14 7 16 13 8993 
14 7 30 12 8993 
14 7 46 13 8993 
14 8 0 12 8993 

/> 
